,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2012-10-25,2291.24,0.0,0.0,-1.0
2012-10-26,2247.91,1.0,-1.0,1.0
2012-10-29,2235.85,0.0,0.0,1.0
2012-10-30,2239.88,0.0,1.0,0.0
2012-10-31,2254.82,0.0,1.0,0.0
2012-11-01,2297.88,0.0,1.0,0.0
2012-11-02,2306.77,0.0,1.0,0.0
2012-11-05,2301.88,-1.0,1.0,-1.0
2012-11-06,2292.21,0.0,0.0,-1.0
2012-11-07,2287.5,0.0,-1.0,0.0
2012-11-08,2245.41,0.0,-1.0,0.0
2012-11-09,2240.92,0.0,-1.0,0.0
2012-11-12,2251.85,0.0,-1.0,0.0
2012-11-13,2212.44,0.0,-1.0,0.0
2012-11-14,2223.11,0.0,-1.0,0.0
2012-11-15,2193.62,0.0,-1.0,0.0
2012-11-16,2177.24,0.0,-1.0,0.0
2012-11-19,2174.99,0.0,-1.0,0.0
2012-11-20,2164.88,0.0,-1.0,0.0
2012-11-21,2194.9,1.0,-1.0,1.0
2012-11-22,2177.55,0.0,0.0,1.0
2012-11-23,2192.68,0.0,1.0,0.0
2012-11-26,2175.6,0.0,1.0,0.0
2012-11-27,2150.64,0.0,1.0,0.0
2012-11-28,2129.16,0.0,1.0,0.0
2012-11-29,2115.68,0.0,1.0,0.0
2012-11-30,2139.66,-1.0,1.0,-1.0
2012-12-03,2108.85,0.0,0.0,-1.0
2012-12-04,2131.47,0.0,-1.0,0.0
2012-12-05,2207.88,0.0,-1.0,0.0
2012-12-06,2203.6,0.0,-1.0,0.0
2012-12-07,2246.76,0.0,-1.0,0.0
2012-12-10,2271.05,0.0,-1.0,0.0
2012-12-11,2258.5,0.0,-1.0,0.0
2012-12-12,2267.77,0.0,-1.0,0.0
2012-12-13,2242.64,0.0,-1.0,0.0
2012-12-14,2355.86,0.0,-1.0,0.0
2012-12-17,2366.7,0.0,-1.0,0.0
2012-12-18,2368.12,0.0,-1.0,0.0
2012-12-19,2371.11,1.0,-1.0,1.0
2012-12-20,2384.82,0.0,0.0,1.0
2012-12-21,2372.0,0.0,1.0,0.0
2012-12-24,2381.22,0.0,1.0,0.0
2012-12-25,2448.4,0.0,1.0,0.0
2012-12-26,2457.62,0.0,1.0,0.0
2012-12-27,2444.59,0.0,1.0,0.0
2012-12-28,2480.05,0.0,1.0,0.0
2012-12-31,2522.95,0.0,1.0,0.0
2013-01-04,2524.41,0.0,1.0,0.0
2013-01-07,2535.99,0.0,1.0,0.0
2013-01-08,2525.33,0.0,1.0,0.0
2013-01-09,2526.13,0.0,1.0,0.0
2013-01-10,2530.57,0.0,1.0,0.0
2013-01-11,2483.23,0.0,1.0,0.0
2013-01-14,2577.73,0.0,1.0,0.0
2013-01-15,2595.86,0.0,1.0,0.0
2013-01-16,2577.09,0.0,1.0,0.0
2013-01-17,2552.76,0.0,1.0,0.0
2013-01-18,2595.44,0.0,1.0,0.0
2013-01-21,2610.9,0.0,1.0,0.0
2013-01-22,2596.9,0.0,1.0,0.0
2013-01-23,2607.46,0.0,1.0,0.0
2013-01-24,2582.75,0.0,1.0,0.0
2013-01-25,2571.67,-1.0,1.0,-1.0
2013-01-28,2651.86,0.0,0.0,-1.0
2013-01-29,2675.87,1.0,-1.0,1.0
2013-01-30,2688.71,0.0,0.0,1.0
2013-01-31,2686.88,0.0,1.0,0.0
2013-02-01,2743.32,0.0,1.0,0.0
2013-02-04,2748.03,0.0,1.0,0.0
2013-02-05,2771.68,0.0,1.0,0.0
2013-02-06,2775.84,0.0,1.0,0.0
2013-02-07,2759.87,-1.0,1.0,-1.0
2013-02-08,2771.73,1.0,0.0,1.0
2013-02-18,2737.47,0.0,1.0,0.0
2013-02-19,2685.61,0.0,1.0,0.0
2013-02-20,2702.64,0.0,1.0,0.0
2013-02-21,2610.55,-1.0,1.0,-1.0
2013-02-22,2596.6,0.0,0.0,-1.0
2013-02-25,2604.96,0.0,-1.0,0.0
2013-02-26,2567.59,0.0,-1.0,0.0
2013-02-27,2594.68,0.0,-1.0,0.0
2013-02-28,2673.33,0.0,-1.0,0.0
2013-03-01,2668.84,0.0,-1.0,0.0
2013-03-04,2545.72,0.0,-1.0,0.0
2013-03-05,2622.81,0.0,-1.0,0.0
2013-03-06,2650.2,0.0,-1.0,0.0
2013-03-07,2619.48,0.0,-1.0,0.0
2013-03-08,2606.93,0.0,-1.0,0.0
2013-03-11,2592.37,0.0,-1.0,0.0
2013-03-12,2555.61,0.0,-1.0,0.0
2013-03-13,2527.49,0.0,-1.0,0.0
2013-03-14,2534.27,0.0,-1.0,0.0
2013-03-15,2539.87,0.0,-1.0,0.0
2013-03-18,2502.49,0.0,-1.0,0.0
2013-03-19,2525.1,0.0,-1.0,0.0
2013-03-20,2610.17,0.0,-1.0,0.0
2013-03-21,2614.99,0.0,-1.0,0.0
2013-03-22,2618.31,0.0,-1.0,0.0
2013-03-25,2613.1,0.0,-1.0,0.0
2013-03-26,2575.05,0.0,-1.0,0.0
2013-03-27,2583.53,0.0,-1.0,0.0
2013-03-28,2499.3,0.0,-1.0,0.0
2013-03-29,2495.08,0.0,-1.0,0.0
2013-04-01,2493.19,0.0,-1.0,0.0
2013-04-02,2486.39,0.0,-1.0,0.0
2013-04-03,2483.55,0.0,-1.0,0.0
2013-04-08,2472.3,0.0,-1.0,0.0
2013-04-09,2489.43,0.0,-1.0,0.0
2013-04-10,2485.31,0.0,-1.0,0.0
2013-04-11,2477.88,0.0,-1.0,0.0
2013-04-12,2462.11,0.0,-1.0,0.0
2013-04-15,2436.82,0.0,-1.0,0.0
2013-04-16,2459.59,0.0,-1.0,0.0
2013-04-17,2458.47,0.0,-1.0,0.0
2013-04-18,2464.85,0.0,-1.0,0.0
2013-04-19,2533.83,0.0,-1.0,0.0
2013-04-22,2530.67,0.0,-1.0,0.0
2013-04-23,2449.47,0.0,-1.0,0.0
2013-04-24,2495.58,0.0,-1.0,0.0
2013-04-25,2467.88,0.0,-1.0,0.0
2013-04-26,2447.31,0.0,-1.0,0.0
2013-05-02,2449.64,0.0,-1.0,0.0
2013-05-03,2492.91,0.0,-1.0,0.0
2013-05-06,2525.98,0.0,-1.0,0.0
2013-05-07,2529.94,0.0,-1.0,0.0
2013-05-08,2542.8,0.0,-1.0,0.0
2013-05-09,2527.79,0.0,-1.0,0.0
2013-05-10,2540.84,1.0,-1.0,1.0
2013-05-13,2530.77,0.0,0.0,1.0
2013-05-14,2493.34,0.0,1.0,0.0
2013-05-15,2506.93,0.0,1.0,0.0
2013-05-16,2552.71,0.0,1.0,0.0
2013-05-17,2592.05,0.0,1.0,0.0
2013-05-20,2609.61,0.0,1.0,0.0
2013-05-21,2614.85,0.0,1.0,0.0
2013-05-22,2618.03,0.0,1.0,0.0
2013-05-23,2582.85,0.0,1.0,0.0
2013-05-24,2597.23,0.0,1.0,0.0
2013-05-27,2599.59,0.0,1.0,0.0
2013-05-28,2644.36,-1.0,1.0,-1.0
2013-05-29,2642.56,0.0,0.0,-1.0
2013-05-30,2634.32,0.0,-1.0,0.0
2013-05-31,2606.43,0.0,-1.0,0.0
2013-06-03,2602.62,0.0,-1.0,0.0
2013-06-04,2565.67,0.0,-1.0,0.0
2013-06-05,2560.54,0.0,-1.0,0.0
2013-06-06,2527.84,0.0,-1.0,0.0
2013-06-07,2484.16,0.0,-1.0,0.0
2013-06-13,2399.94,0.0,-1.0,0.0
2013-06-14,2416.77,0.0,-1.0,0.0
2013-06-17,2403.84,0.0,-1.0,0.0
2013-06-18,2418.75,0.0,-1.0,0.0
2013-06-19,2400.76,0.0,-1.0,0.0
2013-06-20,2321.47,0.0,-1.0,0.0
2013-06-21,2317.39,0.0,-1.0,0.0
2013-06-24,2171.21,0.0,-1.0,0.0
2013-06-25,2165.42,0.0,-1.0,0.0
2013-06-26,2168.3,0.0,-1.0,0.0
2013-06-27,2160.74,0.0,-1.0,0.0
2013-06-28,2200.64,0.0,-1.0,0.0
2013-07-01,2213.32,1.0,-1.0,1.0
2013-07-02,2221.98,0.0,0.0,1.0
2013-07-03,2203.83,0.0,1.0,0.0
2013-07-04,2221.98,0.0,1.0,0.0
2013-07-05,2226.85,0.0,1.0,0.0
2013-07-08,2163.62,0.0,1.0,0.0
2013-07-09,2162.67,0.0,1.0,0.0
2013-07-10,2224.06,0.0,1.0,0.0
2013-07-11,2326.69,0.0,1.0,0.0
2013-07-12,2275.37,0.0,1.0,0.0
2013-07-15,2307.3,0.0,1.0,0.0
2013-07-16,2317.85,0.0,1.0,0.0
2013-07-17,2282.84,0.0,1.0,0.0
2013-07-18,2245.33,0.0,1.0,0.0
2013-07-19,2190.48,0.0,1.0,0.0
2013-07-22,2202.19,0.0,1.0,0.0
2013-07-23,2265.84,0.0,1.0,0.0
2013-07-24,2249.15,0.0,1.0,0.0
2013-07-25,2237.68,0.0,1.0,0.0
2013-07-26,2224.01,0.0,1.0,0.0
2013-07-29,2175.97,0.0,1.0,0.0
2013-07-30,2189.39,0.0,1.0,0.0
2013-07-31,2193.02,0.0,1.0,0.0
2013-08-01,2245.36,0.0,1.0,0.0
2013-08-02,2247.26,0.0,1.0,0.0
2013-08-05,2278.33,0.0,1.0,0.0
2013-08-06,2293.64,0.0,1.0,0.0
2013-08-07,2280.62,0.0,1.0,0.0
2013-08-08,2276.78,0.0,1.0,0.0
2013-08-09,2286.01,0.0,1.0,0.0
2013-08-12,2352.79,0.0,1.0,0.0
2013-08-13,2359.07,0.0,1.0,0.0
2013-08-14,2349.08,0.0,1.0,0.0
2013-08-15,2321.58,0.0,1.0,0.0
2013-08-16,2304.14,0.0,1.0,0.0
2013-08-19,2331.43,0.0,1.0,0.0
2013-08-20,2312.47,-1.0,1.0,-1.0
2013-08-21,2308.59,0.0,0.0,-1.0
2013-08-22,2303.93,0.0,-1.0,0.0
2013-08-23,2286.93,0.0,-1.0,0.0
2013-08-26,2335.62,0.0,-1.0,0.0
2013-08-27,2340.88,0.0,-1.0,0.0
2013-08-28,2328.06,1.0,-1.0,1.0
2013-08-29,2318.31,0.0,0.0,1.0
2013-08-30,2313.91,-1.0,1.0,-1.0
2013-09-02,2320.34,0.0,0.0,-1.0
2013-09-03,2354.5,0.0,-1.0,0.0
2013-09-04,2350.7,0.0,-1.0,0.0
2013-09-05,2341.74,0.0,-1.0,0.0
2013-09-06,2357.78,0.0,-1.0,0.0
2013-09-09,2440.61,0.0,-1.0,0.0
2013-09-10,2474.89,0.0,-1.0,0.0
2013-09-11,2482.89,0.0,-1.0,0.0
2013-09-12,2507.46,0.0,-1.0,0.0
2013-09-13,2488.9,0.0,-1.0,0.0
2013-09-16,2478.39,0.0,-1.0,0.0
2013-09-17,2427.32,0.0,-1.0,0.0
2013-09-18,2432.51,0.0,-1.0,0.0
2013-09-23,2472.29,1.0,-1.0,1.0
2013-09-24,2443.89,0.0,0.0,1.0
2013-09-25,2429.03,0.0,1.0,0.0
2013-09-26,2384.44,0.0,1.0,0.0
2013-09-27,2394.97,0.0,1.0,0.0
2013-09-30,2409.04,0.0,1.0,0.0
2013-10-08,2441.81,0.0,1.0,0.0
2013-10-09,2453.58,0.0,1.0,0.0
2013-10-10,2429.32,0.0,1.0,0.0
2013-10-11,2468.51,0.0,1.0,0.0
2013-10-14,2472.54,0.0,1.0,0.0
2013-10-15,2467.52,0.0,1.0,0.0
2013-10-16,2421.37,0.0,1.0,0.0
2013-10-17,2413.33,0.0,1.0,0.0
2013-10-18,2426.05,0.0,1.0,0.0
2013-10-21,2471.32,-1.0,1.0,-1.0
2013-10-22,2445.89,0.0,0.0,-1.0
2013-10-23,2418.49,0.0,-1.0,0.0
2013-10-24,2400.51,0.0,-1.0,0.0
2013-10-25,2368.56,0.0,-1.0,0.0
2013-10-28,2365.95,0.0,-1.0,0.0
2013-10-29,2372.05,0.0,-1.0,0.0
2013-10-30,2407.47,0.0,-1.0,0.0
2013-10-31,2373.72,0.0,-1.0,0.0
2013-11-01,2384.96,0.0,-1.0,0.0
2013-11-04,2380.45,0.0,-1.0,0.0
2013-11-05,2383.77,0.0,-1.0,0.0
2013-11-06,2353.57,0.0,-1.0,0.0
2013-11-07,2340.55,0.0,-1.0,0.0
2013-11-08,2307.95,0.0,-1.0,0.0
2013-11-11,2315.89,0.0,-1.0,0.0
2013-11-12,2340.0,0.0,-1.0,0.0
2013-11-13,2288.12,0.0,-1.0,0.0
2013-11-14,2304.5,0.0,-1.0,0.0
2013-11-15,2350.73,0.0,-1.0,0.0
2013-11-18,2428.9,0.0,-1.0,0.0
2013-11-19,2412.16,1.0,-1.0,1.0
2013-11-20,2424.85,0.0,0.0,1.0
2013-11-21,2409.99,0.0,1.0,0.0
2013-11-22,2397.96,0.0,1.0,0.0
2013-11-25,2388.63,0.0,1.0,0.0
2013-11-26,2387.42,0.0,1.0,0.0
2013-11-27,2414.48,0.0,1.0,0.0
2013-11-28,2439.53,0.0,1.0,0.0
2013-11-29,2438.94,-1.0,1.0,-1.0
2013-12-02,2418.79,1.0,0.0,1.0
2013-12-03,2442.78,0.0,1.0,0.0
2013-12-04,2475.14,0.0,1.0,0.0
2013-12-05,2468.2,0.0,1.0,0.0
2013-12-06,2452.29,0.0,1.0,0.0
2013-12-09,2450.87,0.0,1.0,0.0
2013-12-10,2453.32,0.0,1.0,0.0
2013-12-11,2412.76,0.0,1.0,0.0
2013-12-12,2410.01,0.0,1.0,0.0
2013-12-13,2406.64,-1.0,1.0,-1.0
2013-12-16,2367.92,0.0,0.0,-1.0
2013-12-17,2356.38,0.0,-1.0,0.0
2013-12-18,2357.23,0.0,-1.0,0.0
2013-12-19,2332.41,0.0,-1.0,0.0
2013-12-20,2278.14,0.0,-1.0,0.0
2013-12-23,2284.6,0.0,-1.0,0.0
2013-12-24,2288.25,0.0,-1.0,0.0
2013-12-25,2305.11,0.0,-1.0,0.0
2013-12-26,2265.33,0.0,-1.0,0.0
2013-12-27,2303.48,0.0,-1.0,0.0
2013-12-30,2299.46,0.0,-1.0,0.0
2013-12-31,2330.03,0.0,-1.0,0.0
2014-01-02,2321.98,0.0,-1.0,0.0
2014-01-03,2290.78,1.0,-1.0,1.0
2014-01-06,2238.64,0.0,0.0,1.0
2014-01-07,2238.0,0.0,1.0,0.0
2014-01-08,2241.91,0.0,1.0,0.0
2014-01-09,2222.22,0.0,1.0,0.0
2014-01-10,2204.85,0.0,1.0,0.0
2014-01-13,2193.68,0.0,1.0,0.0
2014-01-14,2212.85,-1.0,1.0,-1.0
2014-01-15,2208.94,0.0,0.0,-1.0
2014-01-16,2211.84,0.0,-1.0,0.0
2014-01-17,2178.49,0.0,-1.0,0.0
2014-01-20,2165.99,0.0,-1.0,0.0
2014-01-21,2187.41,0.0,-1.0,0.0
2014-01-22,2243.8,0.0,-1.0,0.0
2014-01-23,2231.89,0.0,-1.0,0.0
2014-01-24,2245.68,0.0,-1.0,0.0
2014-01-27,2215.92,0.0,-1.0,0.0
2014-01-28,2219.85,0.0,-1.0,0.0
2014-01-29,2227.78,0.0,-1.0,0.0
2014-01-30,2202.45,0.0,-1.0,0.0
2014-02-07,2212.48,0.0,-1.0,0.0
2014-02-10,2267.53,1.0,-1.0,1.0
2014-02-11,2285.56,0.0,0.0,1.0
2014-02-12,2291.25,0.0,1.0,0.0
2014-02-13,2279.55,-1.0,1.0,-1.0
2014-02-14,2295.57,0.0,0.0,-1.0
2014-02-17,2311.65,0.0,-1.0,0.0
2014-02-18,2282.44,0.0,-1.0,0.0
2014-02-19,2308.66,0.0,-1.0,0.0
2014-02-20,2287.44,1.0,-1.0,1.0
2014-02-21,2264.29,-1.0,0.0,-1.0
2014-02-24,2214.51,0.0,-1.0,0.0
2014-02-25,2157.91,0.0,-1.0,0.0
2014-02-26,2163.41,0.0,-1.0,0.0
2014-02-27,2154.11,0.0,-1.0,0.0
2014-02-28,2178.97,0.0,-1.0,0.0
2014-03-03,2190.37,0.0,-1.0,0.0
2014-03-04,2184.27,0.0,-1.0,0.0
2014-03-05,2163.98,0.0,-1.0,0.0
2014-03-06,2173.63,0.0,-1.0,0.0
2014-03-07,2168.36,0.0,-1.0,0.0
2014-03-10,2097.79,0.0,-1.0,0.0
2014-03-11,2108.66,0.0,-1.0,0.0
2014-03-12,2114.13,0.0,-1.0,0.0
2014-03-13,2140.33,0.0,-1.0,0.0
2014-03-14,2122.84,0.0,-1.0,0.0
2014-03-17,2143.04,0.0,-1.0,0.0
2014-03-18,2138.13,0.0,-1.0,0.0
2014-03-19,2120.87,0.0,-1.0,0.0
2014-03-20,2086.97,1.0,-1.0,1.0
2014-03-21,2158.8,0.0,0.0,1.0
2014-03-24,2176.55,0.0,1.0,0.0
2014-03-25,2174.44,0.0,1.0,0.0
2014-03-26,2171.05,0.0,1.0,0.0
2014-03-27,2155.71,0.0,1.0,0.0
2014-03-28,2151.97,0.0,1.0,0.0
2014-03-31,2146.3,0.0,1.0,0.0
2014-04-01,2163.11,0.0,1.0,0.0
2014-04-02,2180.73,-1.0,1.0,-1.0
2014-04-03,2165.01,0.0,0.0,-1.0
2014-04-04,2185.47,0.0,-1.0,0.0
2014-04-08,2237.32,1.0,-1.0,1.0
2014-04-09,2238.62,0.0,0.0,1.0
2014-04-10,2273.76,0.0,1.0,0.0
2014-04-11,2270.67,0.0,1.0,0.0
2014-04-14,2268.61,0.0,1.0,0.0
2014-04-15,2229.46,0.0,1.0,0.0
2014-04-16,2232.53,0.0,1.0,0.0
2014-04-17,2224.8,0.0,1.0,0.0
2014-04-18,2224.48,0.0,1.0,0.0
2014-04-21,2187.25,0.0,1.0,0.0
2014-04-22,2196.79,0.0,1.0,0.0
2014-04-23,2194.67,0.0,1.0,0.0
2014-04-24,2190.47,0.0,1.0,0.0
2014-04-25,2167.83,0.0,1.0,0.0
2014-04-28,2134.97,0.0,1.0,0.0
2014-04-29,2158.47,0.0,1.0,0.0
2014-04-30,2158.66,-1.0,1.0,-1.0
2014-05-05,2156.47,0.0,0.0,-1.0
2014-05-06,2157.33,0.0,-1.0,0.0
2014-05-07,2137.32,0.0,-1.0,0.0
2014-05-08,2135.5,0.0,-1.0,0.0
2014-05-09,2133.91,0.0,-1.0,0.0
2014-05-12,2180.05,0.0,-1.0,0.0
2014-05-13,2174.85,0.0,-1.0,0.0
2014-05-14,2172.37,0.0,-1.0,0.0
2014-05-15,2144.08,0.0,-1.0,0.0
2014-05-16,2145.95,0.0,-1.0,0.0
2014-05-19,2115.14,0.0,-1.0,0.0
2014-05-20,2115.77,0.0,-1.0,0.0
2014-05-21,2135.91,0.0,-1.0,0.0
2014-05-22,2130.87,0.0,-1.0,0.0
2014-05-23,2148.41,0.0,-1.0,0.0
2014-05-26,2155.98,0.0,-1.0,0.0
2014-05-27,2147.28,1.0,-1.0,1.0
2014-05-28,2169.35,0.0,0.0,1.0
2014-05-29,2155.16,0.0,1.0,0.0
2014-05-30,2156.46,0.0,1.0,0.0
2014-06-03,2149.92,0.0,1.0,0.0
2014-06-04,2128.27,0.0,1.0,0.0
2014-06-05,2150.6,0.0,1.0,0.0
2014-06-06,2134.72,0.0,1.0,0.0
2014-06-09,2134.28,0.0,1.0,0.0
2014-06-10,2161.27,0.0,1.0,0.0
2014-06-11,2160.77,0.0,1.0,0.0
2014-06-12,2153.41,0.0,1.0,0.0
2014-06-13,2176.24,0.0,1.0,0.0
2014-06-16,2191.85,0.0,1.0,0.0
2014-06-17,2169.67,0.0,1.0,0.0
2014-06-18,2160.24,0.0,1.0,0.0
2014-06-19,2126.91,0.0,1.0,0.0
2014-06-20,2136.73,0.0,1.0,0.0
2014-06-23,2134.11,-1.0,1.0,-1.0
2014-06-24,2144.82,0.0,0.0,-1.0
2014-06-25,2133.37,1.0,-1.0,1.0
2014-06-26,2149.08,0.0,0.0,1.0
2014-06-27,2150.26,0.0,1.0,0.0
2014-06-30,2165.12,0.0,1.0,0.0
2014-07-01,2164.56,0.0,1.0,0.0
2014-07-02,2170.87,0.0,1.0,0.0
2014-07-03,2180.19,0.0,1.0,0.0
2014-07-04,2178.7,0.0,1.0,0.0
2014-07-07,2176.29,0.0,1.0,0.0
2014-07-08,2180.47,0.0,1.0,0.0
2014-07-09,2148.71,0.0,1.0,0.0
2014-07-10,2142.85,0.0,1.0,0.0
2014-07-11,2148.01,0.0,1.0,0.0
2014-07-14,2171.76,0.0,1.0,0.0
2014-07-15,2174.98,0.0,1.0,0.0
2014-07-16,2170.87,-1.0,1.0,-1.0
2014-07-17,2157.07,0.0,0.0,-1.0
2014-07-18,2164.14,0.0,-1.0,0.0
2014-07-21,2166.29,0.0,-1.0,0.0
2014-07-22,2192.7,0.0,-1.0,0.0
2014-07-23,2197.83,0.0,-1.0,0.0
2014-07-24,2237.01,0.0,-1.0,0.0
2014-07-25,2260.45,0.0,-1.0,0.0
2014-07-28,2323.9,0.0,-1.0,0.0
2014-07-29,2331.37,0.0,-1.0,0.0
2014-07-30,2322.01,0.0,-1.0,0.0
2014-07-31,2350.25,0.0,-1.0,0.0
2014-08-01,2329.4,0.0,-1.0,0.0
2014-08-04,2375.62,0.0,-1.0,0.0
2014-08-05,2369.35,0.0,-1.0,0.0
2014-08-06,2363.22,0.0,-1.0,0.0
2014-08-07,2327.46,0.0,-1.0,0.0
2014-08-08,2331.13,0.0,-1.0,0.0
2014-08-11,2365.35,0.0,-1.0,0.0
2014-08-12,2357.05,0.0,-1.0,0.0
2014-08-13,2358.9,1.0,-1.0,1.0
2014-08-14,2335.95,0.0,0.0,1.0
2014-08-15,2360.64,0.0,1.0,0.0
2014-08-18,2374.56,0.0,1.0,0.0
2014-08-19,2374.77,0.0,1.0,0.0
2014-08-20,2366.14,0.0,1.0,0.0
2014-08-21,2354.24,0.0,1.0,0.0
2014-08-22,2365.36,0.0,1.0,0.0
2014-08-25,2342.86,0.0,1.0,0.0
2014-08-26,2324.09,0.0,1.0,0.0
2014-08-27,2327.59,0.0,1.0,0.0
2014-08-28,2311.28,0.0,1.0,0.0
2014-08-29,2338.29,0.0,1.0,0.0
2014-09-01,2355.32,0.0,1.0,0.0
2014-09-02,2386.46,0.0,1.0,0.0
2014-09-03,2408.84,0.0,1.0,0.0
2014-09-04,2426.22,0.0,1.0,0.0
2014-09-05,2449.26,0.0,1.0,0.0
2014-09-09,2445.22,0.0,1.0,0.0
2014-09-10,2432.43,0.0,1.0,0.0
2014-09-11,2423.45,0.0,1.0,0.0
2014-09-12,2438.36,0.0,1.0,0.0
2014-09-15,2437.19,0.0,1.0,0.0
2014-09-16,2388.76,0.0,1.0,0.0
2014-09-17,2401.33,-1.0,1.0,-1.0
2014-09-18,2408.66,0.0,0.0,-1.0
2014-09-19,2425.21,0.0,-1.0,0.0
2014-09-22,2378.92,0.0,-1.0,0.0
2014-09-23,2399.46,0.0,-1.0,0.0
2014-09-24,2441.86,0.0,-1.0,0.0
2014-09-25,2436.97,0.0,-1.0,0.0
2014-09-26,2437.2,0.0,-1.0,0.0
2014-09-29,2447.8,0.0,-1.0,0.0
2014-09-30,2450.99,0.0,-1.0,0.0
2014-10-08,2478.38,0.0,-1.0,0.0
2014-10-09,2481.96,0.0,-1.0,0.0
2014-10-10,2466.79,1.0,-1.0,1.0
2014-10-13,2454.95,0.0,0.0,1.0
2014-10-14,2446.56,-1.0,1.0,-1.0
2014-10-15,2463.87,0.0,0.0,-1.0
2014-10-16,2444.4,0.0,-1.0,0.0
2014-10-17,2441.73,0.0,-1.0,0.0
2014-10-20,2454.71,0.0,-1.0,0.0
2014-10-21,2433.39,0.0,-1.0,0.0
2014-10-22,2418.64,0.0,-1.0,0.0
2014-10-23,2395.94,1.0,-1.0,1.0
2014-10-24,2390.71,0.0,0.0,1.0
2014-10-27,2368.83,0.0,1.0,0.0
2014-10-28,2416.65,-1.0,1.0,-1.0
2014-10-29,2451.38,0.0,0.0,-1.0
2014-10-30,2468.93,0.0,-1.0,0.0
2014-10-31,2508.32,0.0,-1.0,0.0
2014-11-03,2512.55,0.0,-1.0,0.0
2014-11-04,2513.17,0.0,-1.0,0.0
2014-11-05,2503.45,0.0,-1.0,0.0
2014-11-06,2506.07,0.0,-1.0,0.0
2014-11-07,2502.15,0.0,-1.0,0.0
2014-11-10,2565.73,0.0,-1.0,0.0
2014-11-11,2558.61,0.0,-1.0,0.0
2014-11-12,2594.32,0.0,-1.0,0.0
2014-11-13,2579.75,0.0,-1.0,0.0
2014-11-14,2581.09,0.0,-1.0,0.0
2014-11-17,2567.1,1.0,-1.0,1.0
2014-11-18,2541.42,0.0,0.0,1.0
2014-11-19,2537.22,0.0,1.0,0.0
2014-11-20,2537.1,0.0,1.0,0.0
2014-11-21,2583.46,0.0,1.0,0.0
2014-11-24,2649.26,0.0,1.0,0.0
2014-11-25,2685.56,0.0,1.0,0.0
2014-11-26,2723.02,0.0,1.0,0.0
2014-11-27,2754.49,0.0,1.0,0.0
2014-11-28,2808.82,0.0,1.0,0.0
2014-12-01,2819.81,0.0,1.0,0.0
2014-12-02,2923.94,0.0,1.0,0.0
2014-12-03,2967.55,0.0,1.0,0.0
2014-12-04,3104.35,0.0,1.0,0.0
2014-12-05,3124.89,0.0,1.0,0.0
2014-12-08,3252.88,0.0,1.0,0.0
2014-12-09,3106.91,0.0,1.0,0.0
2014-12-10,3221.55,0.0,1.0,0.0
2014-12-11,3183.01,0.0,1.0,0.0
2014-12-12,3193.23,0.0,1.0,0.0
2014-12-15,3217.23,0.0,1.0,0.0
2014-12-16,3303.4,0.0,1.0,0.0
2014-12-17,3360.6,0.0,1.0,0.0
2014-12-18,3345.93,0.0,1.0,0.0
2014-12-19,3383.17,0.0,1.0,0.0
2014-12-22,3394.48,0.0,1.0,0.0
2014-12-23,3324.92,0.0,1.0,0.0
2014-12-24,3230.39,0.0,1.0,0.0
2014-12-25,3335.42,0.0,1.0,0.0
2014-12-26,3445.84,-1.0,1.0,-1.0
2014-12-29,3455.46,0.0,0.0,-1.0
2014-12-30,3457.55,1.0,-1.0,1.0
2014-12-31,3533.71,0.0,0.0,1.0
2015-01-05,3641.54,0.0,1.0,0.0
2015-01-06,3641.06,0.0,1.0,0.0
2015-01-07,3643.79,0.0,1.0,0.0
2015-01-08,3559.26,0.0,1.0,0.0
2015-01-09,3546.72,0.0,1.0,0.0
2015-01-12,3513.58,0.0,1.0,0.0
2015-01-13,3514.04,0.0,1.0,0.0
2015-01-14,3502.42,0.0,1.0,0.0
2015-01-15,3604.12,0.0,1.0,0.0
2015-01-16,3635.15,0.0,1.0,0.0
2015-01-19,3355.16,0.0,1.0,0.0
2015-01-20,3396.22,0.0,1.0,0.0
2015-01-21,3548.89,0.0,1.0,0.0
2015-01-22,3567.61,0.0,1.0,0.0
2015-01-23,3571.73,0.0,1.0,0.0
2015-01-26,3607.99,0.0,1.0,0.0
2015-01-27,3574.93,0.0,1.0,0.0
2015-01-28,3525.32,0.0,1.0,0.0
2015-01-29,3481.8,0.0,1.0,0.0
2015-01-30,3434.39,-1.0,1.0,-1.0
2015-02-02,3353.96,0.0,0.0,-1.0
2015-02-03,3437.45,0.0,-1.0,0.0
2015-02-04,3401.77,0.0,-1.0,0.0
2015-02-05,3366.95,0.0,-1.0,0.0
2015-02-06,3312.42,0.0,-1.0,0.0
2015-02-09,3345.92,0.0,-1.0,0.0
2015-02-10,3406.94,0.0,-1.0,0.0
2015-02-11,3434.12,0.0,-1.0,0.0
2015-02-12,3442.87,0.0,-1.0,0.0
2015-02-13,3469.83,0.0,-1.0,0.0
2015-02-16,3499.48,0.0,-1.0,0.0
2015-02-17,3522.32,0.0,-1.0,0.0
2015-02-25,3478.73,0.0,-1.0,0.0
2015-02-26,3566.29,0.0,-1.0,0.0
2015-02-27,3572.84,0.0,-1.0,0.0
2015-03-02,3601.26,0.0,-1.0,0.0
2015-03-03,3507.9,0.0,-1.0,0.0
