,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2020-06-18,4017.59,0.09269299406429893,-0.0002109505246864629,0.030332638355894823,-0.024770653557646505,0.0427179651347171
2020-06-19,4044.38,0.018993916344633627,-0.020621729666541123,0.03187089470217634,-0.023884382290719812,0.04381308584753528
2020-06-22,4098.71,0.08812401354166034,-0.0003115679245829308,0.03318713064417469,-0.023044068465521,0.04470916487693422
2020-06-23,4102.05,0.08123297410451794,-0.0006826220535074187,0.03646426868240048,-0.021596050694659946,0.04726229402972947
2020-06-24,4121.79,0.15561302049801554,0.0,0.041776481596494996,-0.020208615757260233,0.051880789475124124
2020-06-29,4138.99,0.16478101022155864,0.0,0.049545283420452,-0.01886711414358519,0.05897884049224361
2020-06-30,4109.72,0.10833834607123846,-0.0024191370997498803,0.05539467080860347,-0.01767052183380087,0.06422993172550293
2020-07-01,4163.96,0.1427872526092987,-0.00047463895590151386,0.060238834435699135,-0.016548847464053263,0.0685132581677248
2020-07-02,4247.78,0.13348325855247473,-0.0008776856760594812,0.06565844310427421,-0.015433160299016212,0.07337502325378137
2020-07-03,4335.84,0.032694925099285364,-0.025456345742651626,0.0672264069302631,-0.015185928777320605,0.07481937131892248
2020-07-06,4419.6,0.013017317224585274,-0.04463515824291766,0.06479296267258376,-0.016375384730369667,0.07298065503776767
2020-07-07,4670.09,0.004555406453099179,-0.07112736301704971,0.06155634655239754,-0.01899332902808953,0.07105301106644137
2020-07-08,4698.13,0.026834025927137094,-0.026973180679351033,0.05892105525967685,-0.020909888163155064,0.06937599934125342
2020-07-09,4774.0,0.014211414145299119,-0.03758639392422829,0.0567232650378325,-0.02164239195882072,0.06754446101724189
2020-07-10,4840.77,0.03210761440675405,-0.019722412073919948,0.054799802061156075,-0.02210330362042429,0.06585145387136723
2020-07-13,4753.13,0.041385457079391445,-0.014644909991990682,0.05385003678893731,-0.021795514944196355,0.06474779426103448
2020-07-14,4852.96,0.07327188167601305,-0.006049005779176657,0.05428172972707312,-0.021057986871297035,0.06481072316272062
2020-07-15,4806.69,0.08830804606127939,-0.00380476145292532,0.056214689722521034,-0.02000401285599676,0.06621669615051838
2020-07-16,4744.47,0.11652785567644096,-0.0010380100550214516,0.059455997890967824,-0.018838863018092213,0.06887542940001289
2020-07-17,4516.25,0.11646814843387987,-0.0006909571684191285,0.0634501429953375,-0.01762996035396229,0.07226512317231759
2020-07-20,4544.7,0.11316901378991022,-0.0005853261133712748,0.06713447265840654,-0.016466287460185105,0.07536761638849802
2020-07-21,4680.3,0.06493715317241668,-0.010953437563734915,0.06895673483640177,-0.015694371900205974,0.07680392078650368
2020-07-22,4691.04,0.09844529151115464,-0.0021878278806970438,0.07020427841083096,-0.015013685173334823,0.07771112099749727
2020-07-23,4714.45,0.07320197396246124,-0.00765677258122972,0.07165246176850557,-0.014260624391575594,0.07878277396429227
2020-07-24,4712.44,0.07344221940747192,-0.006902386928434589,0.07220941936791242,-0.01369940530176907,0.07905912201879586
2020-07-27,4505.59,0.09892280318835873,-0.0007317670524605563,0.07356804351441526,-0.012942294680219665,0.08003919085452399
2020-07-28,4528.45,0.08145832844172748,-0.004051361923938088,0.07511326730325033,-0.012131497322005034,0.08117901596425176
2020-07-29,4568.26,0.09538590429349439,-0.0005049163766788455,0.07646002044399298,-0.011355148419277287,0.08213759465363056
2020-07-30,4679.01,0.1300675622270881,0.0,0.07931345053124059,-0.010487372724499629,0.08455713689348934
2020-07-31,4656.15,0.1555838483926216,0.0,0.08397628162519906,-0.009648146244186863,0.08880035474729146
2020-08-03,4695.05,0.13400037810698692,-0.0004238866390319112,0.0885295155553995,-0.008866461299381,0.092962746205089
2020-08-04,4771.31,0.1180013022664657,-0.0011116358689906626,0.09162743805487288,-0.008162038986927142,0.09570845754833547
2020-08-05,4775.8,0.0746904362076286,-0.008098011184123658,0.09263385000310503,-0.0077446506207278845,0.09650617531346802
2020-08-06,4777.11,0.06878172806694197,-0.00986230713025414,0.09197881092505866,-0.007635363604199151,0.0957964927271573
2020-08-07,4762.76,0.0698324686525203,-0.008270201299824908,0.09118628847947989,-0.007540170398521989,0.09495637367873996
2020-08-10,4707.93,0.10427472235969838,-0.0015676560482935553,0.09157552925235944,-0.007183030921334847,0.09516704471302596
2020-08-11,4724.87,0.08550464697392969,-0.0038580422275144508,0.09244443357170887,-0.006703017436565399,0.0957959422899907
2020-08-12,4681.78,0.043938451959544905,-0.026416452601001405,0.09129789990377477,-0.007057711542773556,0.0948267556751607
2020-08-13,4647.64,0.044439685600367124,-0.024545019692503136,0.08886139105507071,-0.008070915681569622,0.0928968488958547
2020-08-14,4635.71,0.02784367321089621,-0.048223424880380145,0.0860106399612718,-0.009746606768593178,0.09088394334556758
2020-08-17,4704.63,0.04822416624761273,-0.019866813980554024,0.08341321501060803,-0.011190726157159304,0.08900857808918691
2020-08-18,4815.23,0.010082709263309186,-0.09084900324186516,0.08035698548304981,-0.013952374140613106,0.08733317255335565
2020-08-19,4812.76,0.03147483049795334,-0.04015156021813416,0.07689817903262,-0.017240031507727394,0.08551819478648305
2020-08-20,4740.68,0.029913601799087423,-0.04063903467822718,0.07424699792707713,-0.01873478294540913,0.08361438939978112
2020-08-21,4679.15,0.02617341152371083,-0.046084967553852135,0.07154760414814883,-0.02034935271165559,0.08172228050397609
2020-08-24,4718.84,0.06002338765303571,-0.010414260138490044,0.06995466621585408,-0.02090166935519584,0.08040550089345153
2020-08-25,4755.85,0.07289256192003468,-0.0048404598593913065,0.06995482079503365,-0.02008506644820786,0.07999735401913717
2020-08-26,4761.95,0.09264241345791845,-0.0017532111128329868,0.07101191642214488,-0.0190261004505925,0.08052496664744078
2020-08-27,4706.13,0.08290379549906553,-0.0028015998498551824,0.07233901435982408,-0.017952227900549275,0.0813151283100984
2020-08-28,4731.35,0.10074007712291515,-0.0006952817821185112,0.07386042838428002,-0.016896366818744988,0.08230861179365226
2020-08-31,4844.27,0.11383509262146917,-0.00021410124409995278,0.07630884956209479,-0.01580818314202687,0.08421294113310801
2020-09-01,4816.22,0.04867989588733449,-0.014390865215532745,0.07693975177432491,-0.01521903620579244,0.08454926987722095
2020-09-02,4842.12,0.099954989580969,-0.000604638344956996,0.07708324790514803,-0.014672077939806885,0.08441928687505133
2020-09-03,4843.89,0.050025403721828475,-0.01176435452518709,0.07725826893677533,-0.014067276321407049,0.08429190709747873
2020-09-04,4817.1,0.1069897005949316,-0.00017261716798325222,0.0776483189111485,-0.013478961321243385,0.0843877995717701
2020-09-07,4770.22,0.13505849651787535,0.0,0.08077925283270282,-0.012537963386544114,0.08704823452597481
2020-09-08,4669.37,0.09397332976027856,-0.0011249085595070028,0.08332823952790097,-0.011675240147757764,0.08916585960177979
2020-09-09,4694.39,0.04740874925864559,-0.012373472797774723,0.08289613900709007,-0.011258577817965621,0.08852542791607285
2020-09-10,4584.59,0.0007261587158594693,-0.14767054267890697,0.0794465636221645,-0.015629333692699202,0.08726123046851411
2020-09-11,4581.98,0.0005664429563461696,-0.15196029061022068,0.0746367255635663,-0.02432650564954847,0.08679997838834061
2020-09-14,4627.28,0.028642761705441444,-0.03215728862755571,0.0709653740400106,-0.02884134238310366,0.08538604523156257
2020-09-15,4651.05,0.12577906749427453,-7.667953818396196e-05,0.07154191524634101,-0.028193962517135452,0.08563889650490891
2020-09-16,4688.48,0.0949042241272434,-0.0011768558496081652,0.07424206383265873,-0.02656792930205777,0.08752602848368785
2020-09-17,4657.36,0.050657024330710294,-0.011469513055095257,0.07436403328551901,-0.025389360795588595,0.08705871368331357
2020-09-18,4632.71,0.14172452445377293,0.0,0.07599894281755085,-0.024228043613595915,0.0881129646243491
2020-09-21,4737.09,0.03564055283029444,-0.023974721329893426,0.07706180074707282,-0.02352839619150236,0.08882599884282431
2020-09-22,4691.43,0.04836607332992838,-0.012952881940273494,0.07503275447409796,-0.02328267243346936,0.086674090690833
2020-09-23,4635.76,0.021720094730937393,-0.04612145673704298,0.07264640583883229,-0.023767788020504745,0.08453029984908503
2020-09-24,4652.33,0.12654632989433445,-0.00018285298173915653,0.07291582754205717,-0.02381255861436665,0.08482210684924087
2020-09-25,4563.07,0.026187736169439046,-0.0371332501568507,0.07331445992638039,-0.023561451875858213,0.0850951858643099
2020-09-28,4570.02,0.04732399927863273,-0.01384173033637979,0.0711144995979072,-0.02376543145176184,0.08299721532378855
2020-09-29,4581.91,0.07318491287065527,-0.004767274387825928,0.07054775999832011,-0.022905624429683885,0.0820005722131625
2020-09-30,4591.8,0.06308319385337849,-0.006308790037891845,0.07051896902322924,-0.021841695779256383,0.08143981691285787
2020-10-09,4587.4,0.058917292055266746,-0.006650836758691459,0.07002551479974142,-0.020890113075808653,0.08047057133764615
2020-10-12,4681.14,0.14374069206010026,0.0,0.07217701763329976,-0.01977926540475342,0.08206665033567682
2020-10-13,4823.16,0.10165447710038195,-0.0009578450765101466,0.07561082269961876,-0.01853725300900259,0.08487944920412037
2020-10-14,4839.2,0.14117894769202238,0.0,0.07879046564905211,-0.01735593656947245,0.08746843393378861
2020-10-15,4807.1,0.1278252521736633,-0.0002345058743436379,0.08266187276483633,-0.016209149516102,0.09076644752288761
2020-10-16,4798.74,0.07998049558963578,-0.003974871289146559,0.084349246152186,-0.015248285798522984,0.09197338905144775
2020-10-19,4791.68,0.015122511928569485,-0.043718492838840835,0.0822839222345901,-0.015749285914874636,0.09015856519202767
2020-10-20,4755.49,0.014409717483565863,-0.04585091792276785,0.07818223280113465,-0.017588407826265327,0.08697643671426754
2020-10-21,4793.47,0.05981203276382557,-0.008296955909147188,0.07573014643478883,-0.018186301563238243,0.08482329721640819
2020-10-22,4792.83,0.035667619807654045,-0.019963219098302756,0.07408596918531837,-0.017913366084080305,0.08304265222735879
2020-10-23,4777.98,0.06741207573495323,-0.005972561565033406,0.0727666570709678,-0.017578382683675044,0.0815558484128056
2020-10-26,4718.49,0.05110211752145551,-0.010688003732564405,0.07201152176221126,-0.016958436366697593,0.08049073994556036
2020-10-27,4691.24,0.05533330506956151,-0.008546313975986732,0.0708986018587364,-0.016452894388050796,0.0791250490527621
2020-10-28,4699.28,0.10286563801895131,-0.0011310766715435189,0.07152171076331795,-0.015661837482867206,0.07935262950475191
2020-10-29,4737.27,0.1327497871309866,0.0,0.07463021586124984,-0.014632257894940605,0.08194634480872054
2020-10-30,4772.92,0.15643829745397975,0.0,0.07932672433327193,-0.0136171829954335,0.08613531583098913
2020-11-02,4695.33,0.0961961246815947,-0.003076663383177315,0.08260181761641337,-0.012752988373611003,0.08897831180321937
2020-11-03,4720.83,0.07394091500404128,-0.007304082812858026,0.08303000305473057,-0.012169992919449115,0.08911499951445566
2020-11-04,4777.56,0.03954401603989703,-0.02278642404859184,0.08159054119831809,-0.0122580217787052,0.08771955208767122
2020-11-05,4813.66,0.0959306501220612,-0.002980410471064332,0.08093227700170512,-0.012202771317087751,0.08703366266024953
2020-11-06,4885.11,0.09975266390071004,-0.002362378543226736,0.08226015900844139,-0.011487664147168763,0.08800399108202632
2020-11-09,4885.72,0.08282804016051297,-0.004938698374817541,0.08309307151908728,-0.01087288309350202,0.08852951306583885
2020-11-10,4981.35,0.04606290496598621,-0.01998747362051941,0.08213518297850755,-0.01086312611365804,0.08756674603533716
2020-11-11,4953.88,0.04842821315969754,-0.017814821131655077,0.08010144260803786,-0.011274425937973141,0.08573865557702505
2020-11-12,4904.9,0.034624819726045995,-0.030638637419937286,0.07779161135896007,-0.012013752031475665,0.08379848737469851
2020-11-13,4908.46,0.05615378718151405,-0.012518723684261834,0.0758429984857904,-0.012546301950670767,0.0821161494611264
2020-11-16,4856.85,0.048167349419648404,-0.015466479293203312,0.07442770955843064,-0.012560842302669973,0.08070813070976621
2020-11-17,4904.17,0.019144381498004542,-0.052263992632673506,0.07187629128138809,-0.013868426163140626,0.07881050436295894
2020-11-18,4894.79,0.04438638259658305,-0.015907251041127588,0.06932540020069304,-0.015127501690954753,0.0768891510461709
2020-11-19,4891.67,0.011742869296548504,-0.06394888160704139,0.06665797883522964,-0.016705718825811858,0.07501083824813604
2020-11-20,4927.99,0.02454742052088853,-0.03083927856454786,0.06347598969363012,-0.01869266818532933,0.07282232378629522
2020-11-23,4943.29,0.009092408716225183,-0.06491089167139559,0.06036431721008626,-0.020613597931598896,0.07067111617588612
2020-11-24,5005.03,0.002678800655950289,-0.15746080736143334,0.05669540763490759,-0.02655743221806302,0.06997412374393948
2020-11-25,4974.29,0.005323198392832737,-0.10863269956992569,0.053085951066210266,-0.03363062210682872,0.06990126211962498
2020-11-26,4910.7,0.002874000674702604,-0.14778513160890788,0.04966288228912518,-0.040039835157668055,0.06968279986795953
2020-11-27,4919.59,0.010578166054049723,-0.07307494702770673,0.04658249839849164,-0.04497416971668181,0.06906958325683285
2020-11-30,4980.77,0.0011386359050011069,-0.19496157463713573,0.0436015198656871,-0.05119469959702284,0.0691988696641988
2020-12-01,4960.25,0.00010488482295443381,-0.22386803308644265,0.040431666122822334,-0.06200655720828748,0.07143494472696636
2020-12-02,5067.1,0.005427426729777231,-0.14464137073741937,0.03756293276830749,-0.07064320452340722,0.07288453503001138
2020-12-03,5067.14,0.004245044442940869,-0.15484970527757475,0.03497645370326702,-0.07660058093528921,0.07327674417091191
2020-12-04,5057.06,0.0018725144953213963,-0.17831065031462653,0.03240880014824346,-0.08334720548430617,0.07408240289039683
2020-12-07,5065.92,0.03225992438053534,-0.04853508930582576,0.030886198257540826,-0.08629100108005827,0.07403169879757023
2020-12-08,5022.24,0.05900601042382798,-0.017257141859668052,0.031304821184317225,-0.08383693105068006,0.07322328670965751
2020-12-09,5009.88,0.06399125336765017,-0.013539582749636427,0.032743689714395424,-0.08034839642895575,0.07291788792887355
2020-12-10,4942.7,0.054350479040484415,-0.019867568872576645,0.03396927472502241,-0.07709993432571532,0.07251924188788031
2020-12-11,4940.52,0.04020280096772755,-0.034824892377617836,0.034369345955207325,-0.07468822791602638,0.07171345991322076
2020-12-14,4889.63,0.019253186266480263,-0.07284707789222818,0.03361618946577298,-0.07410397706681564,0.07066817799918104
2020-12-15,4934.84,0.11295237144622047,-0.0012016441256000963,0.0352731116653919,-0.07244225650451404,0.07149423991764915
2020-12-16,4945.1,0.1284620957108279,-0.00038300238548915255,0.04040757629543848,-0.06849324441215454,0.074654198501516
2020-12-17,4953.87,0.14896171090811544,-2.017680511970012e-05,0.04646815143148088,-0.06468774257826364,0.078812022720613
2020-12-18,5017.48,0.09799205596054494,-0.003796145997018739,0.051246157947549484,-0.061169358778556296,0.08183083733682799
2020-12-21,4999.97,0.09473515774090253,-0.004018855260712105,0.05403028873259361,-0.057944231473217804,0.0830024044692029
2020-12-22,5046.84,0.13164669079937635,-0.00047022625095676255,0.057774740049634635,-0.05476087985737954,0.08515517997832484
2020-12-23,4964.77,0.08820662937366057,-0.005831176589338656,0.061124954464863206,-0.05178532988415317,0.08701761940694026
2020-12-24,5007.12,0.15870478877679853,0.0,0.06519142397767302,-0.04893412715719193,0.08965848755626948
2020-12-25,5000.02,0.13758455372969486,-0.00040548687229974935,0.07066392232799859,-0.04604092121691676,0.09368438293645748
2020-12-28,5042.01,0.08400763034156805,-0.008231554361597152,0.07343772871943138,-0.04355272328317108,0.09521409036101741
2020-12-29,5064.41,0.09491862261847009,-0.004968816929215504,0.07468537070744109,-0.04133122613693436,0.09535098377590875
2020-12-30,5042.94,0.06758404815127043,-0.01489268855232991,0.0753343627360157,-0.039432285397633764,0.09505050543483305
2020-12-31,5113.71,0.07233543274250773,-0.011518984382565649,0.07521349285347664,-0.03783710975069007,0.09413204772882215
2021-01-04,5211.29,0.10481717817268324,-0.0025544817075149437,0.07630552339952504,-0.03591712734048674,0.0942640870697689
2021-01-05,5267.72,0.12093354083783642,-0.0008267451508849319,0.07892063023601029,-0.03374224389675307,0.0957917521843873
2021-01-06,5368.5,0.14769029042148119,0.0,0.08279772037226041,-0.031590115953695715,0.09859277834910873
2021-01-07,5417.67,0.173465720082186,0.0,0.0881883683792162,-0.02951639907475114,0.10294656791659224
2021-01-08,5513.66,0.1186456468514647,-0.002955711824913284,0.092364665715344,-0.027640819144331752,0.10618507528751034
2021-01-11,5495.43,0.1761263465061026,0.0,0.09641583230909857,-0.02585808719305054,0.10934487590562429
2021-01-12,5441.16,0.1489363066637234,-0.0012250753796261295,0.10124549138128928,-0.024107853960744163,0.11329941836166182
2021-01-13,5596.35,0.11434499107177176,-0.005235502382835543,0.10382050953865461,-0.02261550046479708,0.11512825977105358
2021-01-14,5577.97,0.08551441464985915,-0.013749549575838656,0.10419698624637498,-0.021605835861737595,0.11499990417724416
2021-01-15,5470.46,0.07364266500408488,-0.01865572642328717,0.10322102946912216,-0.021084672568567744,0.11376336575340636
2021-01-18,5458.08,0.0540779770239564,-0.032723564274871005,0.10126035103512059,-0.0212088752605276,0.11186478866538464
2021-01-19,5518.52,0.06494570394608853,-0.021250897860694378,0.09910312071078266,-0.02141427391545712,0.1098102576685114
2021-01-20,5437.52,0.06626397800409592,-0.018820932434341974,0.09743873539465087,-0.021160327689634745,0.10801889923946831
2021-01-21,5476.43,0.10820720243080376,-0.0036878203531016357,0.09725426360037985,-0.02035043334922225,0.10742948027499094
2021-01-22,5564.97,0.09631780110971101,-0.005534809028393703,0.09804821457764143,-0.019150958111673836,0.1076236936334782
2021-01-25,5569.78,0.14207482145036945,-0.0002878963524885143,0.0998967989372183,-0.01790265854713099,0.10884812821078355
2021-01-26,5625.92,0.23528615701879987,0.0,0.10616589092057173,-0.016538775746798816,0.11443527879397078
2021-01-27,5512.97,0.17903536615090485,-0.0015812220801730496,0.11332122376015089,-0.015287294175933809,0.12096487084811736
2021-01-28,5528.0,0.15490339319122395,-0.0027322431883119716,0.11750202390600877,-0.01418979547801961,0.12459692164501807
2021-01-29,5377.14,0.10256572595805072,-0.010362482918745223,0.11897969342158418,-0.01343569909066481,0.12569754296691601
2021-02-01,5351.96,0.08099429505757906,-0.017816095022751402,0.11796915490348671,-0.013213334995915165,0.1245758224014436
2021-02-02,5417.65,0.06460810269084018,-0.02820561751960692,0.11576133077706571,-0.013586480303300301,0.12255457092871506
2021-02-03,5501.09,0.12978831955785275,-0.004228078572677181,0.11523641829462825,-0.013503832178715565,0.12198833438398513
2021-02-04,5485.2,0.07863224700012988,-0.017613432455895365,0.11518201041539634,-0.013084993035765054,0.12172450693327787
2021-02-05,5473.95,0.0929008776730664,-0.011028326966511947,0.11391980638309024,-0.01291197343053994,0.12037579309835914
2021-02-08,5483.41,0.0578430612212385,-0.031634923174808864,0.11203272315495548,-0.013207580728664792,0.11863651351928675
2021-02-09,5564.56,0.10112013048679941,-0.007852594640037779,0.11049521975761427,-0.013389585988174926,0.11719001275170056
2021-02-10,5686.25,0.11736984128568617,-0.00420233445461467,0.1109592446342708,-0.01267462596798903,0.11729655761826413
2021-02-18,5807.72,0.1666870172649545,-0.0011085738910873032,0.11352361089624499,-0.011779331427120239,0.11941327660980394
2021-02-19,5768.38,0.11842616817931557,-0.004484536371980376,0.11598757052687589,-0.010941150998799871,0.12145814602627468
2021-02-22,5778.84,0.058398150840945566,-0.028752508668219913,0.11479981635479905,-0.011047206267163422,0.12032341948837966
2021-02-23,5597.33,0.027529153783026596,-0.10116344891416339,0.11070450282555175,-0.014296228592288228,0.11785261712169483
2021-02-24,5579.67,0.016835616916431952,-0.15442365401792144,0.10544897570858579,-0.021476745201229087,0.1161873483091994
2021-02-25,5437.57,0.04857695589126238,-0.035449546164803045,0.10112734921019895,-0.02617152168822446,0.11421311005431034
2021-02-26,5469.56,0.011930301231799617,-0.1723933279755143,0.0968513993875839,-0.03122175222133711,0.11246227549825172
2021-03-01,5336.76,0.021052229059715134,-0.10488309962789638,0.09188459896768486,-0.03828224972044883,0.1110257238279086
2021-03-02,5418.78,0.03239764192383321,-0.05869658025241435,0.08782266470989926,-0.041298027515729085,0.10847167846776316
2021-03-03,5349.63,0.01787086767309941,-0.10185763225698766,0.08385358951613288,-0.04406443660016561,0.10588580781621508
2021-03-04,5452.21,0.003886912691852777,-0.20601630597477205,0.07915027687828255,-0.05148190704196807,0.10489123039926602
2021-03-05,5280.71,0.0055678382526649925,-0.15928099163718384,0.07427686021636026,-0.06039839759322143,0.10447605901297047
2021-03-08,5262.8,0.0016560198220066673,-0.20005325915494573,0.06957046425388261,-0.06867729465007846,0.10390911157892138
2021-03-09,5080.02,0.0010630703193888953,-0.1798286465841935,0.06495023436778281,-0.07720969621591867,0.10355508247574174
2021-03-10,4971.0,0.002408771742971481,-0.16026644346407845,0.06058412310514778,-0.08401915877402384,0.10259370249215934
2021-03-11,5003.61,0.004384026637260424,-0.14313787659445124,0.05654435143111769,-0.089288782407726,0.10118874263498036
2021-03-12,5128.22,0.0007973643234477764,-0.1771590686332017,0.05265560719461537,-0.09483493156786232,0.10007307297854623
2021-03-15,5146.38,0.0,-0.28550263101190954,0.04882130309431165,-0.1047230086103592,0.10118280739949098
2021-03-16,5035.54,0.00016019730727471755,-0.27135465484716526,0.04516153414353377,-0.11717248280591684,0.10374777554649195
2021-03-17,5079.36,0.001781250791175634,-0.22144156010012436,0.04174727719274497,-0.12690918120282751,0.1052018677941585
2021-03-18,5100.86,0.0052221741327985695,-0.16420338320268976,0.03867400778603132,-0.1326619624325367,0.10500498900229945
2021-03-19,5141.77,0.011383031633895225,-0.12996858195972225,0.03607338308726826,-0.13513383642944732,0.1036403013019917
2021-03-22,5007.09,0.0030639458519537035,-0.18567510582322128,0.03354046093752568,-0.1381573463474632,0.10261913411125707
2021-03-23,5057.15,0.0,-0.28809147255972095,0.03077246396904043,-0.14614884480954035,0.10384688637381043
2021-03-24,5009.25,0.0005759141652819703,-0.2516811637554823,0.02807066035561482,-0.15586883323572195,0.10600507697347566
2021-03-25,4928.69,0.0028063005238195176,-0.2116466638020684,0.025604509635903907,-0.16259861764624325,0.10690381845902545
2021-03-26,4926.35,0.0021115234527636162,-0.2187954941415971,0.023321651387934593,-0.1678992020843714,0.10727125243012023
2021-03-29,5037.99,0.027985024593973836,-0.0959086071487601,0.02198237299333877,-0.16914518893780423,0.10655496746224082
2021-03-30,5046.88,0.024205928830070354,-0.10230438183845902,0.021440491392475072,-0.16651005942825017,0.10469552110660008
2021-03-31,5094.73,0.02101859982183334,-0.10799428810092385,0.020712029336910073,-0.16436543898017592,0.10289474882699791
2021-04-01,5048.36,0.0052434216703868474,-0.1756161748263359,0.019415969449302625,-0.16467945100805675,0.10175569495333085
2021-04-02,5110.78,0.009808934912296691,-0.14312493446741606,0.01783223019705102,-0.16609100360177378,0.10087773199793772
2021-04-06,5161.56,0.046024768457383514,-0.06433945161294313,0.017665694969025196,-0.1637857763171967,0.0995585831276233
2021-04-07,5140.34,0.04460443150902331,-0.06525163141960494,0.018652405688269827,-0.1590323820200975,0.0981685966983183
2021-04-08,5103.74,0.0041328317103728465,-0.17870531961996008,0.01824188820492718,-0.1582032385421699,0.09734350747601182
2021-04-09,5112.21,0.00038853936267120565,-0.2268691220132917,0.016426616144834386,-0.16264413315734874,0.09774868272350845
2021-04-12,5035.34,0.008010921346483735,-0.14772955583393396,0.014839307110261192,-0.16583447421834452,0.09775654421943317
2021-04-13,4947.75,0.011069207851467961,-0.1304920061038107,0.013690255734494566,-0.1657081118606719,0.09654431166483025
2021-04-14,4939.64,0.0056074161331950674,-0.1541374286929604,0.012532697891335834,-0.16576968023619368,0.09541753800943245
2021-04-15,4980.63,0.026145096838407725,-0.08787453877713576,0.011935532121862078,-0.16441622313254212,0.09414364368813292
2021-04-16,4948.97,0.06060262515271246,-0.046172073729056594,0.013169460943490462,-0.15959256468426655,0.09296574328562353
2021-04-19,4966.18,0.04852533166245054,-0.05652067196756219,0.015084035585255003,-0.15396094684601597,0.0920645090082628
2021-04-20,5087.02,0.06883185307941043,-0.03948467189682508,0.01718516180895888,-0.14836479107803932,0.09136755734797838
2021-04-21,5083.37,0.07948145646102336,-0.03250050134458789,0.020202008142629506,-0.14224060205619302,0.09132230917072591
2021-04-22,5098.74,0.056670760429342264,-0.048594968468476676,0.02268681557701799,-0.13669345124683555,0.0910335412004357
2021-04-23,5089.24,0.07056097383126515,-0.03827754331729647,0.024770071006305343,-0.13158858891035696,0.0905643654614838
2021-04-26,5135.45,0.12376159303650806,-0.013059776485157664,0.02894238653420438,-0.12556268368183413,0.09172372837512148
2021-04-27,5077.24,0.11960986605733351,-0.01436058604764132,0.03451390545373395,-0.11904032301931365,0.09403406696339085
2021-04-28,5090.52,0.08958470627533996,-0.02555375325170713,0.038708407296559486,-0.11323169984154076,0.09532425721732997
2021-04-29,5119.24,0.1555007234796134,-0.003968882200004135,0.04387030199649247,-0.10735953871061922,0.09755007135180223
2021-04-30,5164.17,0.1035146597244314,-0.014417664893528926,0.04923680816938437,-0.10140445876651374,0.09993903755264141
2021-05-06,5123.49,0.06311184322594131,-0.03355450877902046,0.05133915619703095,-0.09669641866701115,0.0996873655305367
2021-05-07,5061.12,0.08369686031630348,-0.020347373312399913,0.05269583884604114,-0.09240670240928253,0.09889919005068258
2021-05-10,4996.05,0.014477603318408111,-0.09178685421118948,0.05240578330293265,-0.09021691161613146,0.09751423911099853
2021-05-11,4992.42,0.002563852470751885,-0.15077449631148335,0.04949257408476153,-0.09237289681917174,0.09567902249434752
2021-05-12,5023.06,0.01953090117784372,-0.07624684287726095,0.046887543277929315,-0.09391556659454031,0.09384532657519955
2021-05-13,5044.55,0.02293287488392203,-0.06733323797715073,0.04507436907948698,-0.09266644583173544,0.09140759199535474
2021-05-14,4992.97,0.021667753849271477,-0.06587820210002603,0.04342199871245408,-0.09113828121711916,0.08899113932101363
2021-05-17,5110.59,0.08207702543046429,-0.018599503837586472,0.04377675663535293,-0.08809757895990854,0.0878255461153071
2021-05-18,5184.99,0.14642976554495205,-0.00432066963337502,0.04817436434210012,-0.08320196463854886,0.0897753466613744
2021-05-19,5187.6,0.08547740515547729,-0.014913585219767144,0.052469939321540066,-0.07842513122897576,0.09168250493602775
2021-05-20,5172.27,0.12199875770827973,-0.004237363285813421,0.05576224760944863,-0.07387972161274665,0.09270210841582173
2021-05-21,5186.41,0.08229889968853908,-0.010683689354645904,0.058790419962042,-0.06942081130282649,0.09350082561345495
2021-05-24,5134.15,0.13753831237006844,-0.0011130868020822592,0.062175205693941867,-0.06508129359702322,0.09471585249245312
2021-05-25,5155.59,0.1548435379316273,-0.0003789866985055153,0.06775201675588718,-0.0606229593381227,0.09806349642494813
2021-05-26,5318.48,0.1572367407525624,-0.000289184444309045,0.07369400675171983,-0.05636102398986293,0.10187451874665085
2021-05-27,5320.59,0.09517973927686053,-0.009466588703845428,0.07740111023697328,-0.052609262404719165,0.1037057414393324
2021-05-28,5338.23,0.11338888851828144,-0.004982191217401886,0.07949572610123831,-0.04920078249027041,0.10409611734637303
2021-05-31,5321.09,0.08000882380404103,-0.014059346328242673,0.0809885590500372,-0.04611636956907648,0.10404674383457496
2021-06-01,5331.57,0.1558170324844218,-0.00021256248758619444,0.08378167866925687,-0.043036458561774994,0.10529990795014389
2021-06-02,5341.68,0.1587067767260957,-0.00011875751038962042,0.08899044692939453,-0.03966328374855486,0.10882208880367147
2021-06-03,5289.97,0.12341439138234808,-0.0034688233575136964,0.0928829727479626,-0.03657110302978131,0.11116852426285273
2021-06-04,5255.29,0.07483210320277742,-0.019069653700414448,0.09384877691978173,-0.034257227218590494,0.1109773905290764
2021-06-07,5282.28,0.0751382987132287,-0.01766549827644584,0.09318810908603543,-0.03252953144102453,0.10945287480654708
2021-06-08,5277.63,0.13194576982783124,-0.0011415555943552532,0.09440771599274021,-0.030315057725799954,0.10956524485563955
2021-06-09,5232.12,0.17709494491360167,0.0,0.09887391946105399,-0.0276464862618633,0.11269716259198499
