,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2021-04-16,3398.99,0.02599531098549509,-0.09047615657717736,0.007671211439610471,-0.17043276744983793,0.09288759516452837
2021-04-19,3426.62,0.019288757146904194,-0.09886344005952699,0.008125131379062869,-0.1670294983507836,0.09163988055445363
2021-04-20,3477.55,0.04819036280655142,-0.05921958701870526,0.00928712121790462,-0.16275154526007865,0.09066289384794293
2021-04-21,3472.94,0.06765289235360257,-0.04266550682162371,0.011973161729609518,-0.15683207609657043,0.09038919977789377
2021-04-22,3472.93,0.07614336592155731,-0.035028745621492434,0.015444329228013795,-0.15039393525165223,0.09064129685383898
2021-04-23,3465.11,0.06924420454377471,-0.036754631057414965,0.01880404383069973,-0.14405892544655954,0.09083350655397861
2021-04-26,3474.17,0.08566906526389166,-0.027138012253872447,0.022314749317928987,-0.1377596465383526,0.09119457258710441
2021-04-27,3441.17,0.139632077308136,-0.008540934938674154,0.02794717768338891,-0.13083545938184446,0.09336490737431027
2021-04-28,3442.61,0.08362242056750159,-0.025367361703105093,0.03324082259236856,-0.12417882725295706,0.09533023621884622
2021-04-29,3457.07,0.14633234283021132,-0.004362482001833146,0.0384951778091681,-0.11770039995875037,0.09734537778854241
2021-04-30,3474.9,0.10933946968351717,-0.011428735323257744,0.04432912090733414,-0.11107601911609512,0.09986713046538083
2021-05-06,3446.86,0.0780905910733851,-0.021206797865553653,0.04765745498514606,-0.10531573179129344,0.10031532088079191
2021-05-07,3441.28,0.08066254477112202,-0.018220338386230404,0.049888106238044926,-0.10005215531513043,0.09991418389560927
2021-05-10,3418.87,0.02378472621749118,-0.06400846936926925,0.05024065695304482,-0.09643354155261205,0.09845742772934997
2021-05-11,3427.99,0.0016497551118707019,-0.13057898432546752,0.04800325125681,-0.09664255125447224,0.09632452688404523
2021-05-12,3441.85,0.010249187755574993,-0.08894960256757382,0.045432073233468484,-0.09764981935217228,0.0942569829095537
2021-05-13,3462.75,0.008129203895681109,-0.0907301243335633,0.04319498970656449,-0.09730933187177743,0.09184965564245226
2021-05-14,3429.54,0.011356975061050848,-0.07830167324908795,0.04110166300172332,-0.09663652503477767,0.0894199255191112
2021-05-17,3490.38,0.0542254617071097,-0.02711868521846927,0.040608608081416225,-0.09392555829532687,0.08757138722907869
2021-05-18,3517.62,0.10785163241395916,-0.007157249899855399,0.04327677787537579,-0.08903165559134096,0.0877926056710453
2021-05-19,3529.01,0.06279306376699385,-0.01941735726293125,0.046092049570823204,-0.08412568656491694,0.08815489285328072
2021-05-20,3510.96,0.0723130929111376,-0.012401242102005196,0.047612264213685244,-0.07963052164783657,0.08742752503760261
2021-05-21,3506.94,0.041962953559775834,-0.027461937853593747,0.048378506377950464,-0.07561838520259388,0.08618769897924651
2021-05-24,3486.56,0.07099633698423066,-0.01001236970899343,0.049061924699391336,-0.07172748283593347,0.08492566611735723
2021-05-25,3497.28,0.07847422256316645,-0.0075249324224509195,0.050896515833128604,-0.06738226109131329,0.08458764637878446
2021-05-26,3581.34,0.14807260987704765,-0.0005286617398752621,0.05514478130271542,-0.0629458998987875,0.08661773125210843
2021-05-27,3593.36,0.11610074360530268,-0.0027385128437482607,0.06040507038774626,-0.05857669632677036,0.08969341855113075
2021-05-28,3608.85,0.1456014088679967,-0.00047421130090397035,0.06532277460927566,-0.054426317779754235,0.09253593349915212
2021-05-31,3600.78,0.09059629560039402,-0.007232749833458784,0.06916437724111102,-0.050632997470902344,0.09448087597656159
2021-06-01,3615.48,0.12552103655099606,-0.002033626183148998,0.07215782835936799,-0.04708476396862427,0.09570021034367956
2021-06-02,3624.71,0.11213567287730758,-0.003518786381402939,0.07569721866950621,-0.04359898146312305,0.09749670940106724
2021-06-03,3597.14,0.09147583375357635,-0.007588770343557236,0.0779476010063194,-0.040474787010297525,0.09818499451146774
2021-06-04,3584.21,0.06293126577083051,-0.019730085355362255,0.0784784476238414,-0.03804172123522957,0.09749930824145588
2021-06-07,3591.84,0.09373701603259513,-0.005965221940041097,0.07904721422956802,-0.03568658001153161,0.09689050423533363
2021-06-08,3599.54,0.15463314817357554,0.0,0.08256050421396875,-0.03281720547964589,0.0989691069537916
2021-06-09,3580.11,0.16926278841581263,0.0,0.08834789448691277,-0.029906852623349814,0.1033013207985877
2021-06-10,3591.4,0.10593995351681731,-0.004927690921108048,0.09225771154734853,-0.02731230408752451,0.10591386359111091
2021-06-11,3610.86,0.12465568283963117,-0.0018238167296051148,0.09451355353883867,-0.024917696330622185,0.10697240170414998
2021-06-15,3589.75,0.11160751791269648,-0.003186494331352349,0.09683053776964654,-0.022597760249149862,0.10812941789422179
2021-06-16,3556.56,0.05717848275426608,-0.024204429582886457,0.09682674447417194,-0.021133634002648168,0.10739356147549645
2021-06-17,3518.33,0.07233467177638202,-0.01270127073730942,0.09553274989728296,-0.02006534907732334,0.10556542443594516
2021-06-18,3525.6,0.11789119931719146,-0.0011457100222483673,0.09626339727471794,-0.018314407156452106,0.10542060085294462
2021-06-21,3525.1,0.1734632209018374,0.0,0.10023419440401637,-0.01625113216239838,0.10835976048521632
2021-06-22,3529.18,0.17657999165008792,0.0,0.10590618062873831,-0.014266825719077184,0.11303959348827777
2021-06-23,3557.41,0.11773995850916258,-0.002961167648636677,0.10947461142726891,-0.012491459756542287,0.11572034130554099
2021-06-24,3566.22,0.16472196133505934,-6.006700744666965e-05,0.11246779266784293,-0.010820719549229243,0.11787815244245857
2021-06-25,3566.65,0.08466598993623804,-0.009900447648970053,0.11422333321343048,-0.009473384373066622,0.1189600253999649
2021-06-28,3607.56,0.09315020227569087,-0.006486941717871902,0.11354951874492618,-0.008417110678780123,0.11775807408431743
2021-06-29,3606.37,0.1018215871728726,-0.004362064904668051,0.11345054357970541,-0.007248627285645674,0.11707485722252947
2021-06-30,3573.18,0.11052204375496073,-0.003069036781524909,0.11390569049543679,-0.006042404849554166,0.11692689292021512
2021-07-01,3591.2,0.16551081689852828,0.0,0.11639422253261475,-0.004769634742183779,0.11877903990370792
2021-07-02,3588.78,0.1597088308396222,-2.9855388486954714e-05,0.12034495354305201,-0.003476650555750134,0.12208327882092836
2021-07-05,3518.76,0.1575874215393618,0.0,0.12382864698303508,-0.002263341003365951,0.12496031748471935
2021-07-06,3534.32,0.1522070982435331,-4.1608710152950346e-05,0.12688113425454278,-0.0011262536469659927,0.1274442610780271
2021-07-07,3530.26,0.16123510282340847,0.0,0.12988547237065012,-6.13187142071074e-05,0.12991613172775504
2021-07-08,3553.72,0.08821176790829416,-0.011038788396864941,0.13064387294153346,0.0005773649235994101,0.1303551904797352
2021-07-09,3525.5,0.1172184477151788,-0.0035473685339839373,0.12991565347602588,0.0010529465183600397,0.12938918021684742
2021-07-12,3524.09,0.0675787586807187,-0.016925819518897135,0.12853421615846994,0.001297446562880523,0.12788549287703138
2021-07-13,3547.84,0.05959794404497634,-0.01919210105588893,0.12532932320003165,0.00100504018219469,0.12482680310893615
2021-07-14,3566.52,0.06196075996041086,-0.01576078745956707,0.12208208479077884,0.0007488849191291699,0.12170764233121623
2021-07-15,3528.5,0.04074233648191345,-0.031022438873282144,0.1183652408378382,0.00010495891446830343,0.11831276138060617
2021-07-16,3564.59,0.05079185156541711,-0.01922640466263954,0.11445289832602756,-0.0006353884094015748,0.11477059253073062
2021-07-19,3539.3,0.057108744695569987,-0.01421441785693994,0.11125126647787659,-0.0008077438581647772,0.11165513840696134
2021-07-20,3539.12,0.06943459461682829,-0.009572900711353029,0.10880076595984853,-0.0006721743899157955,0.10913685315480891
2021-07-21,3536.79,0.06345566869345429,-0.010542101507442815,0.10666576706580762,-0.0004379949602767376,0.10688476454594856
2021-07-22,3562.66,0.10693258149951497,-0.0014287976627369247,0.1058446014439334,3.557048956460203e-05,0.10582681619915375
2021-07-23,3574.73,0.08445386544217158,-0.0052150003673502145,0.10573702347335046,0.00064534648756253,0.10541435022957191
2021-07-26,3550.4,0.027610925180898284,-0.04215376002296652,0.10304619452141228,-0.00011277207695437925,0.10310258055989227
2021-07-27,3467.44,0.06038004263319251,-0.011359156857737671,0.09969554594887191,-0.0010471284571997594,0.10021911017747465
2021-07-28,3381.18,0.08589925484938554,-0.003716843772106271,0.0983965617942647,-0.0006989599576600352,0.09874604177309763
2021-07-29,3361.59,0.04970072963241539,-0.015807005944063934,0.096806938475938,-0.0005252355163745596,0.09706955623412826
2021-07-30,3411.72,0.1191446762187772,-3.144508819018827e-05,0.09636974133260583,-0.00025280303491749306,0.09649614285006762
2021-08-02,3397.36,0.07674346597245403,-0.005539124752151732,0.09682727954480076,0.00032770903233555375,0.09666342502863609
2021-08-03,3464.29,0.08846644959206763,-0.0023286973301130786,0.09625890874690288,0.0007927299968679806,0.09586254374847206
2021-08-04,3447.99,0.07723780689693917,-0.0038081584185028533,0.09572859450356014,0.0012789644337819527,0.09508911228667236
2021-08-05,3477.22,0.10536222381866497,-1.4271141939355273e-05,0.09576806210240614,0.0018044248139040156,0.09486584969545733
2021-08-06,3466.55,0.09130638421783983,-0.0006364442223598253,0.09625766499959333,0.002395137644476901,0.09506009617735806
2021-08-09,3458.23,0.07781617877009,-0.0020495374728672273,0.09582217528992003,0.0028786426581494185,0.09438285396084849
2021-08-10,3494.63,0.07823752910273289,-0.001261495567920434,0.09497769404200697,0.003306098504899794,0.09332464478956022
2021-08-11,3529.93,0.10931481452547691,0.0,0.09519373605813006,0.0037672974773947728,0.0933100873194358
2021-08-12,3532.62,0.0208667030167658,-0.035987500790338814,0.09352872720157172,0.0030647967545506384,0.0919963288242995
2021-08-13,3524.74,0.019359529335838593,-0.03545180646865465,0.08901536057664627,0.0012321421489267406,0.08839928950218598
2021-08-16,3516.3,0.017177757800799737,-0.03646548095983669,0.08459907447879658,-0.0005375739128307775,0.08486786143521502
2021-08-17,3517.34,0.0077946714329747615,-0.05854484063988479,0.08002026194547134,-0.0029821648896924888,0.08151134439032061
2021-08-18,3446.98,0.004465364193881634,-0.0711838724515001,0.07525079614481114,-0.006445921553112957,0.0784737569213706
2021-08-19,3485.29,0.007372320317055013,-0.052904154112622476,0.07070091760397534,-0.009565644104991007,0.0754837396564738
2021-08-20,3465.55,0.013859699596564419,-0.035809479031105505,0.06668034761786439,-0.011390252026498137,0.07237547363111639
2021-08-23,3427.33,0.014751182811644488,-0.03265004747890689,0.06309877838635375,-0.012473987455218426,0.06933577211396584
2021-08-24,3477.13,0.035129094750291016,-0.015695486896091654,0.060387405360281025,-0.01285714066194721,0.06681597569125744
2021-08-25,3514.47,0.019573874156480008,-0.025718525298832853,0.05796963247198451,-0.013002344810008525,0.06447080487699151
2021-08-26,3540.38,0.0019060772138299446,-0.0856997167428136,0.05459453837412201,-0.015422873188402669,0.06230597496832602
2021-08-27,3501.66,0.0,-0.16346881644226566,0.05075348500719126,-0.02220997060976119,0.06185847031207447
2021-08-30,3522.16,0.0025071828963554163,-0.10015083301424509,0.04712618730004226,-0.02913928218635977,0.0616958283932247
2021-08-31,3528.15,0.006658160235794738,-0.05879107372440136,0.04390004478097159,-0.032328104787662015,0.06006409717480509
2021-09-01,3543.94,0.004059106955047409,-0.07234829278030673,0.040890184853359976,-0.03445784289600741,0.0581191063013661
2021-09-02,3567.1,0.0005629247650841332,-0.1338969675372342,0.03783805582755945,-0.03892596406449128,0.05730103785980745
2021-09-03,3597.04,0.0,-0.18021262952535164,0.034812599971541604,-0.046682454577262,0.05815382726017492
2021-09-06,3581.73,9.769865390239176e-05,-0.17151517097940863,0.031930033794544274,-0.05528058289418597,0.05957032524163953
2021-09-07,3621.86,0.002731565512044665,-0.12816973434483195,0.02928794344973356,-0.06176142880222205,0.060168657850846796
2021-09-08,3676.59,0.0,-0.16950259597492964,0.026783124510503423,-0.06785350811578594,0.06070987856839855
2021-09-09,3675.19,0.0,-0.21932365680405727,0.02432371480304966,-0.07660386644318681,0.06262564802464515
2021-09-10,3693.13,0.0,-0.2415732330592158,0.02199678654428622,-0.08726008290775714,0.06562682799816683
2021-09-13,3703.11,0.0031686607331467614,-0.16281339984582965,0.01989933519620186,-0.09554530243727051,0.06767198641483911
2021-09-14,3715.37,0.01032146731819181,-0.11390004372472748,0.01825311358467298,-0.09925908511096682,0.06788265614015834
2021-09-15,3662.6,0.0069904986483378005,-0.12512618459365218,0.01682497941637684,-0.10154984431234296,0.06759990157255023
2021-09-16,3656.22,0.015567178942929456,-0.09115119750860616,0.015650757454813268,-0.10297241229601052,0.0671369636028204
2021-09-17,3607.09,0.00748121552299759,-0.11445324905482013,0.014563528865454044,-0.1039617159955452,0.06654438686322847
2021-09-22,3613.97,0.005066905378811271,-0.12339724394344265,0.013201708616234016,-0.10593454583318025,0.06616898153282594
2021-09-23,3628.49,0.002367384399618754,-0.14655456291691213,0.011753984766160094,-0.10883797030100732,0.06617296991666552
2021-09-24,3642.22,0.002247408694692597,-0.14417390067229072,0.010299313124022639,-0.11225784339136294,0.06642823481970583
2021-09-27,3613.07,0.0032911736780065516,-0.12873766093990346,0.008959914803704706,-0.1149133549855373,0.06641659229647505
2021-09-28,3582.83,0.015601769962996533,-0.08453286755733741,0.008134510252769107,-0.11548133148532064,0.06587517599543108
2021-09-29,3602.22,5.914314832949409e-05,-0.18740722758237782,0.007258654007236503,-0.11791099004230488,0.06621414902839057
2021-09-30,3536.29,0.000216062965675187,-0.17803672369266785,0.005939589528015548,-0.12324392319450785,0.06756155112527108
2021-10-08,3568.17,9.037282978347958e-05,-0.17528917728795132,0.004700381625140981,-0.12790276985587978,0.06865176655308244
2021-10-11,3592.17,0.009534745698950913,-0.09811307486289995,0.0038392392563987993,-0.12971457432843325,0.06869652642061697
2021-10-12,3591.71,0.005663500260251726,-0.11196027458251345,0.0032159135680158366,-0.12935769186366264,0.06789475949984869
2021-10-13,3546.94,0.0010415399498869648,-0.1510069723951704,0.002361320238466928,-0.1307176944632258,0.06772016747008133
2021-10-14,3561.76,0.02136277792465355,-0.06955249285297842,0.0020734239785097338,-0.13061177970265286,0.06737931382983764
2021-10-15,3558.28,0.03436748547201636,-0.05328408152327764,0.0028976076568493487,-0.12731307310083412,0.0665541442072678
2021-10-18,3572.37,0.054622135226815416,-0.03420012974841475,0.004777004516303186,-0.12300670041600904,0.06628035472430902
2021-10-19,3568.14,0.05723451141576884,-0.0315350138052415,0.00732147154943549,-0.11818563648457149,0.06641428979172248
2021-10-20,3593.15,0.048830020598969126,-0.03743323650173021,0.009565726126014789,-0.11368894476540621,0.06641019850871908
2021-10-21,3587.0,0.04506373958989399,-0.03941494809011934,0.011316183785156711,-0.10965338144791309,0.06614287450911441
2021-10-22,3594.78,0.036291932961012296,-0.04607468380128526,0.012584326029853661,-0.10608254082938168,0.06562559644454562
2021-10-25,3582.6,0.0368491485189906,-0.043866490135334606,0.013533751365836776,-0.10281868420342856,0.06494309346755214
2021-10-26,3609.86,0.0787485914437206,-0.016687426111777495,0.015827315576656873,-0.09874753787601287,0.06520108451466439
2021-10-27,3597.64,0.07680455144546652,-0.01635418104162482,0.01931734164211969,-0.09397072194344562,0.06630270261384358
2021-10-28,3562.31,0.058900174282701105,-0.024546431664436093,0.021999674127097545,-0.08967430800556281,0.06683682812988004
2021-10-29,3518.42,0.052863670931145905,-0.026971966674249212,0.023779777215762705,-0.08592586380700525,0.06674270911926641
2021-11-01,3547.34,0.12429840847875698,-0.004680028125360438,0.027606203921199637,-0.08170849327705154,0.06846045055972648
2021-11-02,3544.48,0.12642322443851922,-0.004216218981739265,0.033643397331345595,-0.07695234109509198,0.07211956787889265
2021-11-03,3505.63,0.08687975288381405,-0.011330798167255756,0.03817300835264072,-0.07264128507775845,0.07449365089152099
2021-11-04,3498.54,0.11911013466766075,-0.004226539254867303,0.04224626984796147,-0.06853889100377228,0.07651571534984865
2021-11-05,3526.87,0.12017720702035739,-0.0035454351440571043,0.04720488578761328,-0.06438261484507199,0.07939619321015032
2021-11-08,3491.57,0.06935151266929251,-0.015809099553995353,0.05030348937921526,-0.0608060241375139,0.08070650144797324
2021-11-09,3498.63,0.09164684572061615,-0.007203373492384701,0.052322277034942286,-0.05752410617459641,0.08108433012224149
2021-11-10,3507.0,0.11871541802821305,-0.0020758234744472966,0.05584636732966284,-0.05395781907082142,0.08282527686507453
2021-11-11,3492.46,0.10596770400707868,-0.0034437951381079517,0.05966187961850004,-0.05044628258292628,0.08488502090996412
2021-11-12,3532.79,0.10526578072802852,-0.002759937797357946,0.06285056838219705,-0.04713222007972891,0.08641667842206241
2021-11-15,3539.1,0.10097243627829301,-0.002246892200890567,0.06571712653516334,-0.04394565779983606,0.08768995543508225
2021-11-16,3533.3,0.12611327840722486,0.0,0.06911692338480871,-0.040830327313141575,0.08953208704138034
2021-11-17,3521.79,0.09761464738794273,-0.003158033548920327,0.07223600538258212,-0.03790287640050447,0.09118744358283519
2021-11-18,3537.37,0.10669854207172308,-0.0014675152399788297,0.07456517849940919,-0.03517291598089777,0.0921516364898589
2021-11-19,3520.71,0.07307088125081855,-0.011118596279823029,0.07597566535294445,-0.03284257341262109,0.09239695205925581
2021-11-22,3560.37,0.07242935520644471,-0.011081278474881443,0.07619575922870117,-0.03094661662698315,0.0916690675421936
2021-11-23,3582.08,0.1566271769173258,0.0,0.07911504866518498,-0.028790055907374764,0.09351007661887324
2021-11-24,3589.09,0.08386869432157949,-0.00792431764773096,0.08225610199249436,-0.02664493959678037,0.09557857179088546
2021-11-25,3592.7,0.09160586814175323,-0.00520590107812689,0.08312102959395298,-0.024783083383445946,0.09551257128567689
2021-11-26,3584.18,0.11323552597799538,-0.001034274349888612,0.08489008754011117,-0.022797679294830484,0.09628892718752738
2021-11-29,3564.09,0.09856225534224328,-0.0032791534719625454,0.08679009721490692,-0.020856524105596512,0.09721835926770617
2021-11-30,3562.7,0.1104607609795794,-0.0010971186360501821,0.08849786993378264,-0.019022512738792807,0.09800912630318005
2021-12-01,3563.89,0.08040986299096985,-0.008641656171064927,0.08952242567493042,-0.017463074886604826,0.09825396311823383
2021-12-02,3576.89,0.0807167793174472,-0.007907203886754139,0.08952003607510746,-0.016212132237299965,0.09762610219375845
2021-12-03,3573.84,0.04221183527015603,-0.0362154246060073,0.08826604348954288,-0.01592998867631212,0.09623103782769994
2021-12-06,3607.43,0.03657493179794832,-0.04237556891010702,0.08562870979295792,-0.01679348121442211,0.09402545040016996
2021-12-07,3589.31,0.021548794239582923,-0.06444946801147988,0.08243985521957785,-0.01854358732552063,0.09171164888233913
2021-12-08,3595.09,0.032014273126456445,-0.04640346850762972,0.07925099350552524,-0.020349276911270503,0.08942563196116142
2021-12-09,3637.57,0.048266200273085466,-0.02742512780773614,0.07708020626127547,-0.020872246287442345,0.08751632940499757
2021-12-10,3673.04,0.03598843921505106,-0.038651418460217524,0.0751389549366962,-0.021126647402787215,0.08570227863809074
2021-12-13,3666.35,0.03715967635348107,-0.035009972533132774,0.07292626162954674,-0.02162408975624415,0.08373830650766977
2021-12-14,3681.08,0.045871293133479644,-0.024587575966660627,0.07113857850849364,-0.021648464471004943,0.08196281074399708
2021-12-15,3661.53,0.039181319590188494,-0.027162939575286458,0.06950009463646885,-0.02142485754633375,0.08021252340963667
2021-12-16,3647.63,0.01633454113511198,-0.0621327082206826,0.06697781446892805,-0.022441354966074356,0.07819849195196614
2021-12-17,3675.02,0.007006437845556195,-0.0982585758507243,0.06352979041874389,-0.025728058912103016,0.07639381987479632
2021-12-20,3632.36,0.004909305367089671,-0.11165723162139915,0.05987688462719985,-0.03047177138189793,0.07511277031814975
2021-12-21,3593.6,0.0016652177630671683,-0.14855959859469778,0.056227938445412844,-0.0366252869392195,0.07454058191502354
2021-12-22,3625.13,0.0,-0.2658822756611805,0.05259779323828042,-0.04749751228093551,0.07634654937874909
2021-12-23,3622.62,0.0009861688349740438,-0.20973401641514516,0.049124060068768405,-0.059829469999337984,0.07903879506843826
2021-12-24,3643.34,0.006772062216708284,-0.13087838367547375,0.04604231603827801,-0.06716727934941692,0.0796259557129873
2021-12-27,3618.05,0.013394839769269237,-0.09549737328606851,0.04351752308231533,-0.07042791794436186,0.07873148205449708
2021-12-28,3615.97,0.01633846426363966,-0.08303505957170189,0.04143071686882844,-0.0719684394640051,0.07741493660083179
2021-12-29,3630.11,0.02862816862657863,-0.04957872832235182,0.03994531082292064,-0.07193500503162883,0.07591281333873581
2021-12-30,3597.0,0.0431941095171949,-0.026336584292595874,0.03941023601839601,-0.0700539480006662,0.07443721001872983
2021-12-31,3619.19,0.04033972917044034,-0.026434558785437164,0.039286749601699145,-0.06750710865492034,0.07304030392916
2022-01-04,3639.78,0.02809132695174181,-0.03901094730510835,0.03868277963986816,-0.06549247925785208,0.07142901926879486
2022-01-05,3632.33,0.015170341476422896,-0.07146582672648513,0.03729450112483863,-0.06503689731343443,0.06981294978155646
2022-01-06,3595.18,0.016302997452880556,-0.06318031525989341,0.03559559221652822,-0.06538610955015053,0.06828864699160406
2022-01-07,3586.08,0.01557871256296702,-0.059319265235539355,0.03399819240482057,-0.06531989662388785,0.06665814071676501
2022-01-10,3579.54,0.0030628408114629713,-0.15883293823174552,0.03205386640434934,-0.06836402448139095,0.06623587864504527
2022-01-11,3593.52,0.012217916353760043,-0.07915009041677352,0.030101222623692817,-0.07190043599117504,0.06605144061928071
2022-01-12,3567.44,0.009607701929667397,-0.09081695489521247,0.02846320376281484,-0.0730476219076411,0.0649870147166357
2022-01-13,3597.43,0.017031843763028885,-0.05945974545041717,0.027068508783863177,-0.07349335317269957,0.06381518537021325
2022-01-14,3555.26,0.011011285997650553,-0.08029842672998204,0.025794632273985502,-0.07357006067435938,0.06257966261116545
2022-01-17,3521.26,0.009676350795163165,-0.0849061803123452,0.024351076496084263,-0.07446532365023535,0.061583738321202154
2022-01-18,3541.67,0.06764097404413864,-0.009753112905483575,0.024827062940145573,-0.07301758792482382,0.06133585690255766
2022-01-19,3569.91,0.013066348200899901,-0.07165088121671719,0.02539745393605785,-0.07120457770821748,0.060999742790166726
2022-01-20,3558.18,0.016100418807799086,-0.06088631921054839,0.024271130018272143,-0.07113847157446786,0.05984036580550617
2022-01-21,3555.06,0.007383950204361389,-0.09494115345059059,0.023022257483617768,-0.071828750532617,0.05893663274992633
2022-01-24,3522.57,0.021699410867236462,-0.049251376895770714,0.022023878675273213,-0.0721027018834423,0.05807522961699437
2022-01-25,3524.11,0.020907453550509752,-0.0493874166618856,0.021521610059438402,-0.07087765398071413,0.05696043704979543
2022-01-26,3433.06,0.003974670002562091,-0.12248293615427458,0.02047512701516298,-0.07208979961147863,0.056520026820902215
2022-01-27,3455.67,0.010496716748395453,-0.07266528862263699,0.01914896660367868,-0.0739955999219136,0.05614676656463535
2022-01-28,3394.25,0.01154471122120635,-0.06697149913319123,0.01814169906865215,-0.0739986961462993,0.05514104714180164
2022-02-07,3361.44,0.008420025279241797,-0.07755279073505322,0.017124214011535695,-0.07415603140660983,0.0542022297148404
2022-02-08,3429.58,0.0014690201201358964,-0.16532691953169396,0.015837035433170426,-0.07749951820141496,0.05458679453387765
2022-02-09,3452.63,0.00018888930995687774,-0.21980065474364907,0.014353507850663867,-0.0853002251150093,0.057003620408168226
2022-02-10,3479.95,0.0031904588304043297,-0.14720986034406272,0.013007105366572137,-0.0921239689614509,0.05906908984729726
2022-02-11,3485.91,0.004383546817978902,-0.12918374165260701,0.011871780665191269,-0.09565912913338769,0.05970134523188474
2022-02-14,3462.95,0.009380906493414056,-0.09089853244214921,0.011002293906350467,-0.09718086322901795,0.05959272552085903
2022-02-15,3428.88,0.005149302401755651,-0.11384137723375842,0.010209359950185336,-0.09811936669246372,0.05926904329641674
2022-02-16,3446.09,0.02313885179550299,-0.04562452956902626,0.009911787055299966,-0.0975296807373949,0.0586766274239969
2022-02-17,3465.83,0.010480779963052331,-0.07880543870717512,0.009811326614019192,-0.09581959412609278,0.05772112367706502
2022-02-18,3468.04,0.013016125942473082,-0.06705816520126609,0.009395696765254353,-0.0948806637250195,0.056836028627763505
2022-02-21,3490.76,0.002107178681770421,-0.1372350159895357,0.008737109763417353,-0.09587871980616608,0.05667646966649975
2022-02-22,3490.61,0.005387966326227442,-0.10048992475412534,0.007871683669150892,-0.09790627895895408,0.056824823148627246
2022-02-23,3457.15,0.012886060592538561,-0.06565572992606532,0.0074081523690704785,-0.09749796521609641,0.05615713497711795
2022-02-24,3489.15,0.043407908864289635,-0.019643489066620817,0.008212714593173371,-0.09447150474617447,0.05544846696625982
2022-02-25,3429.96,0.008539522542683245,-0.0752290316504834,0.008845471131364887,-0.09189584579209141,0.05479339402740976
2022-02-28,3451.41,0.008978360134987776,-0.06901606958859215,0.008336243260224772,-0.09104402506708772,0.05385825579376775
2022-03-01,3462.31,0.01548469676189296,-0.04841690321890011,0.008086158512415063,-0.08935492499136892,0.052763621008098595
2022-03-02,3488.83,0.0416728837407003,-0.015877434333910524,0.008919825222683734,-0.08601386452812138,0.051926757486743455
2022-03-03,3484.19,0.0062035249736523525,-0.07249453629163084,0.00941904798328104,-0.08361335266201786,0.05122572431428898
2022-03-04,3481.11,0.000679496078471245,-0.14173338375436864,0.008568650549259291,-0.08541788870194585,0.05127759490023121
2022-03-07,3447.65,0.0017107152221863232,-0.11733551561131794,0.007621493331347469,-0.08858750244501375,0.05191524455385334
2022-03-08,3372.86,0.010886336023705276,-0.05609702128242368,0.007060425824520858,-0.08881196182944409,0.051466406739241896
2022-03-09,3293.53,0.01160237081102215,-0.05156755339996762,0.006856385710083719,-0.0868810392054447,0.05029690531280507
2022-03-10,3256.39,0.003486643149496178,-0.0909761997645024,0.0064295986621649166,-0.08617333803230108,0.04951626767831447
2022-03-11,3296.09,0.036867955965618135,-0.017822661117835172,0.006853127209107443,-0.08439794281713009,0.04905209861767153
2022-03-14,3309.75,0.021311583174652222,-0.03214476743680813,0.007843295793989092,-0.08079172188050954,0.04823915673424292
2022-03-15,3223.53,0.0394432233058245,-0.013803891787430246,0.008876182138316577,-0.07722742244493634,0.04748989336078382
2022-03-16,3063.97,0.0015199937869455667,-0.10343403772838865,0.00922197626169716,-0.07615288952333454,0.047298421023363506
2022-03-17,3170.71,0.016140365989333997,-0.03670104059389859,0.008799805376809012,-0.07587338675698817,0.04673649875530217
2022-03-18,3215.04,0.059294547679210816,-0.004523197334724028,0.010283617703794708,-0.07238927382829466,0.0464782546179411
2022-03-21,3251.07,0.009263947720518709,-0.05142174045244091,0.011477608420331251,-0.06955291235520829,0.04625406459793444
2022-03-22,3253.69,0.021429334243264188,-0.027116221670221312,0.011387793159818567,-0.06758947776314567,0.045182532041390444
2022-03-23,3259.86,0.0037725299192781767,-0.07552947131352265,0.011129455862181784,-0.06650617693874729,0.04438254433155447
2022-03-24,3271.03,0.012201784966349553,-0.042637616574208635,0.01058930007322614,-0.06598115283013782,0.043579876488294075
2022-03-25,3250.26,0.02035386050122754,-0.026927946923566315,0.010620380462513866,-0.063902146162898,0.04257145354396187
2022-03-28,3212.24,0.007282005215592956,-0.05121063908616254,0.01049555575258485,-0.06220470893033377,0.04159791021775072
2022-03-29,3214.5,0.0005907538940352666,-0.10240721861795775,0.009739694100795046,-0.06304632978622289,0.04126285899390547
2022-03-30,3203.94,0.009292128001120776,-0.04626322441175372,0.009091711620006182,-0.06368758090689203,0.04093550207345118
2022-03-31,3266.6,0.004807841512796557,-0.06331143904968684,0.00861819361504901,-0.06302759606027022,0.04013199164518312
2022-04-01,3252.2,0.00022025703056891463,-0.10725023501986727,0.007878530782981001,-0.06438450548654623,0.04007078352625313
2022-04-06,3282.72,0.00019116687718883914,-0.10495766393102579,0.00703068292611928,-0.06703061681406616,0.0405459913331514
2022-04-07,3283.43,0.0,-0.17007081516985473,0.006223021175427678,-0.07159086864419001,0.04201845549752175
2022-04-08,3236.7,0.0,-0.18823960318965643,0.0054546493675145784,-0.07863602982521134,0.04477266428011935
