,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2018-11-13,2630.52,0.0006600769640969698,-0.16348873656197804,0.0017223867862813202,-0.11929495327518717,0.014705855732753419
2018-11-14,2654.88,0.0,-0.23798358555021745,0.0014041901581246985,-0.12507791221548004,0.015358351070164466
2018-11-15,2632.24,0.0,-0.2591536323286278,0.0010838976609537127,-0.13368005289118187,0.01635368680780129
2018-11-16,2668.17,0.007578224589172748,-0.12885942430689748,0.0010295282446661249,-0.13830235399461357,0.017613931446023433
2018-11-19,2679.11,0.01115044373244474,-0.10207761764130381,0.0013442237807393311,-0.137578583250505,0.018750471083662148
2018-11-20,2703.51,0.011483576329163902,-0.09596529786996959,0.0017742380680626415,-0.13580807115477384,0.01957028236062465
2018-11-21,2645.85,0.009019158193321653,-0.10332611670987189,0.002117469799261114,-0.13415280894796383,0.020114029242985686
2018-11-22,2651.5,0.005848921675189124,-0.1223244563919362,0.0022640787842164653,-0.13342436552754464,0.020453383619767493
2018-11-23,2645.43,0.010100481975328097,-0.09119126675755262,0.00244195190941198,-0.1323261594790049,0.02064038716903204
2018-11-26,2579.48,0.0023998011335448705,-0.15981303870740582,0.002502141042153184,-0.13249035996639752,0.020742915869325945
2018-11-27,2575.81,0.004771518373793567,-0.12459033551072698,0.002389189087661269,-0.13372253314210625,0.020842442439267247
2018-11-28,2574.68,0.008667226444386155,-0.09605587423498403,0.0024886135949683023,-0.13281108313924328,0.020899038668336
2018-11-29,2601.74,0.007112492893029394,-0.10032645274909205,0.0026622974600636544,-0.13114523009243073,0.02084271210670962
2018-11-30,2567.44,0.008104489404589882,-0.09131948565573998,0.002812099287909972,-0.12939737904689336,0.020677755809154326
2018-12-03,2588.19,0.004682236991084651,-0.10948336202333288,0.0028783677012508254,-0.1280239361265197,0.020432396182167786
2018-12-04,2654.8,0.04942199002046743,-0.029401916917339527,0.004287708712631379,-0.12469594078324765,0.02028318917431527
2018-12-05,2665.96,0.021516584343451956,-0.053687486560547844,0.006178041878292417,-0.11970882282404886,0.020374319362770267
2018-12-06,2649.8,0.025379425166720603,-0.04664884694534181,0.007196118842435759,-0.11552018117746916,0.020550876952700588
2018-12-07,2605.18,0.05374210296648339,-0.02159605927142082,0.009213915458727179,-0.11048789621874129,0.02082669831281571
2018-12-10,2605.89,0.04329031678629728,-0.026631162329908947,0.011716617770393588,-0.10504715836541141,0.02140008769791126
2018-12-11,2584.58,0.030980992422605023,-0.03503990521863546,0.013357308643687185,-0.10030750845998618,0.022153277086516404
2018-12-12,2594.09,0.013830132455115291,-0.05474415876583175,0.013959747775561693,-0.0967130616309667,0.022785760933896344
2018-12-13,2602.15,0.021809367855757218,-0.04069973213356085,0.01423416521821683,-0.09347879275871039,0.02315085788578454
2018-12-14,2634.05,0.03294777582529972,-0.029040757655642187,0.01511640770825277,-0.0895681158256566,0.02336474351254638
2018-12-17,2593.74,0.015484104093223677,-0.04590207397370842,0.015749242389542114,-0.0860200441983987,0.02352829245286292
2018-12-18,2597.97,0.03235451250637553,-0.02558319840932228,0.01633106970861152,-0.08253619670664263,0.023625834532112866
2018-12-19,2576.65,0.01564729909442485,-0.040667773840979846,0.016888833870715984,-0.07905654132450782,0.023673547113116332
2018-12-20,2549.56,0.028125729599949117,-0.02588849508197888,0.017280756097087062,-0.07576187222786249,0.023666592243377322
2018-12-21,2536.27,0.02085529326746019,-0.03116703512685173,0.01782170519623659,-0.07232508978741706,0.023627583813512446
2018-12-24,2516.25,0.03214098232833115,-0.019927590909687706,0.018465501116479426,-0.06886905689873932,0.023614533480627378
2018-12-25,2527.01,0.03541541064515291,-0.017119024606569208,0.019549875840422393,-0.06513254877351406,0.023718140527944687
2018-12-26,2504.82,0.006042119773995175,-0.06498807235348808,0.019730918390155283,-0.06305221996586267,0.023866734424904758
2018-12-27,2498.29,0.024885518409918903,-0.022743031252348257,0.019558944066703127,-0.06126530395907994,0.02387906344656313
2018-12-28,2483.09,0.009817829521230568,-0.044709594480801466,0.019516438761564597,-0.058915519102635316,0.023750308607089824
2019-01-02,2493.9,0.0436416543284654,-0.008565071154831197,0.020084262577682022,-0.05622917374331591,0.023632746312923433
2019-01-03,2465.29,0.04275821732861359,-0.008196567114499106,0.021693766352470188,-0.05249694803226634,0.02379076269427282
2019-01-04,2464.36,0.022627901156117642,-0.018751383174458163,0.022539249605382793,-0.04928926233987743,0.02419740980224443
2019-01-07,2514.87,0.008050256154195337,-0.0449261437818367,0.022212477001199,-0.04744434531025111,0.024488932259093113
2019-01-08,2533.09,0.006960332898452208,-0.04667297027651987,0.02138991188759366,-0.04660960559831663,0.024447521091062255
2019-01-09,2526.46,0.0018867063787345218,-0.09420399052367219,0.020405048368986826,-0.04743025873571023,0.02409151418508257
2019-01-10,2544.34,0.013961213656932104,-0.029751854911196616,0.019694183157641522,-0.047672470909513126,0.023543791563060735
2019-01-11,2535.1,0.01074933864932486,-0.03556891589847722,0.019304711459573576,-0.04600773518110436,0.02292233705463263
2019-01-14,2553.83,0.007244129868229175,-0.04489323466938393,0.018714462639193744,-0.04492839427302715,0.02225158553413729
2019-01-15,2535.76,0.004301878508187866,-0.06144946998004654,0.017942178378419372,-0.04475520751325739,0.02150754535048259
2019-01-16,2570.34,0.025984340584656297,-0.014957154220452518,0.017816020702571815,-0.043628772612469044,0.020794940693071813
2019-01-17,2570.42,0.021013373698135687,-0.01820523921093784,0.018238553463585987,-0.041162937177167964,0.020283957771367708
2019-01-18,2559.64,0.00225854287848809,-0.0795927749704192,0.017867969274753738,-0.040931550452797366,0.01989619494059798
2019-01-21,2596.01,0.0032941965039691304,-0.06649047664345681,0.016938393342003137,-0.04229379887213418,0.01942212560880814
2019-01-22,2610.51,0.028378292067466216,-0.01100715303111423,0.016902915711086295,-0.04137096033432035,0.018934078103387438
2019-01-23,2579.7,0.005645849044709849,-0.049181683094700675,0.016945051061397133,-0.03994197523582058,0.018566255199599143
2019-01-24,2581.0,0.004373490511414545,-0.05580749152146792,0.01620394927266522,-0.04005139571439179,0.01818044127030779
2019-01-25,2591.69,0.028342696351914057,-0.010944665890557455,0.01623667329298704,-0.038923738195063604,0.01778508541694101
2019-01-28,2601.72,0.02501330346133954,-0.011850587719104032,0.016938585510733854,-0.03643345283553023,0.017599727645466447
2019-01-29,2596.98,0.039073555043138565,-0.005675096196211691,0.01795464248176271,-0.03390551825512864,0.017723900790062398
2019-01-30,2594.25,0.008114572498860459,-0.03628099005652168,0.018370794864663375,-0.03230803577817614,0.018038147912159075
2019-01-31,2575.57,0.01940452497289649,-0.015010633774387718,0.018126120551845114,-0.031104983795934918,0.018287046911485437
2019-02-01,2584.57,0.00883334055950183,-0.030973478028380776,0.0179159064602443,-0.029801068291202673,0.018379663840657354
2019-02-11,2618.23,0.02366005380329424,-0.010925359242631027,0.017853551136632236,-0.028441088678229066,0.018385643553507736
2019-02-12,2653.9,0.06011089183753885,-0.001072039786368662,0.019460940926293063,-0.02618843354782985,0.01863417874267189
2019-02-13,2671.89,0.02737954595913045,-0.008723337652531353,0.02110971290593348,-0.023987762744966366,0.019350619550514814
2019-02-14,2721.07,0.02487289223922787,-0.00941150709525162,0.021530599585240725,-0.02217969507055222,0.020207512621741034
2019-02-15,2719.7,0.0360062241858477,-0.004507438316999793,0.022209803313850522,-0.020337056939667617,0.02099839990019936
2019-02-18,2682.39,0.03489219001580134,-0.004064911028785453,0.023179854974654295,-0.018425024745476304,0.021831399109946453
2019-02-19,2754.36,0.026779453249049824,-0.005665193272613788,0.02380049135100744,-0.01665876537470473,0.0226824697703299
2019-02-20,2755.65,0.023435767418110542,-0.006644299988137805,0.0240161187127087,-0.015077626525344286,0.023414767179765116
2019-02-21,2761.22,0.010537459419159461,-0.02095349092630865,0.023690852267975786,-0.014086024311394673,0.023896886629011238
2019-02-22,2751.8,0.016403268803157782,-0.012068374640998504,0.02315067441741896,-0.013334451403794795,0.024066433493993913
2019-02-25,2804.23,0.0402227242943133,-0.001968568350821679,0.023600240854097343,-0.012017414317670188,0.024139708441124934
2019-02-26,2961.28,0.042319235104792456,-0.0014729355466981504,0.024868615944490732,-0.010435406793215165,0.024455017397997596
2019-02-27,2941.52,0.03027283484780931,-0.003899067808324796,0.025749262685058494,-0.009008845014755646,0.025024978734854333
2019-02-28,2953.82,0.024439527805801425,-0.00494165889611516,0.026003031513304516,-0.007780294249131592,0.025607539826540057
2019-03-01,2940.95,0.014064248334785234,-0.012192790386739665,0.025714814077750222,-0.006897068098436409,0.02599693203112508
2019-03-04,2994.01,0.042308077137074816,-0.0006913152015421127,0.02601929079688211,-0.0059343910784306845,0.026253252246284442
2019-03-05,3027.58,0.06649149190659998,0.0,0.028011294940726208,-0.004637864419851649,0.026807479968636957
2019-03-06,3054.25,0.051145059408035105,-0.0008479076641737017,0.03019054654992587,-0.0034254402226435,0.027906160720711577
2019-03-07,3102.1,0.02384302410188157,-0.006414390425339435,0.030873164438580177,-0.0024965734302280947,0.02917572363202112
2019-03-08,3106.42,0.04637777644966345,-0.0009596530746566607,0.03136384843258937,-0.0016324708214478009,0.030272781099506246
2019-03-11,2969.86,0.052748654742940604,-0.00026251575745841885,0.03276686872231978,-0.0006262628633011721,0.03136292562595915
2019-03-12,3026.99,0.08904713436882343,0.0,0.03548497980113349,0.000346268348236276,0.03283075922328903
2019-03-13,3060.31,0.09007052357871731,0.0,0.03927948193859614,0.0012640956659214315,0.03498667991485441
2019-03-14,3026.95,0.1256056868252361,0.0,0.04407210869911056,0.00212136535423058,0.038000208083835724
2019-03-15,2990.69,0.08477661080509587,-0.0016347689226864912,0.048452015792298936,0.0028679021142257854,0.041732213895664824
2019-03-18,3021.75,0.1309848674540483,0.0,0.052785338549505734,0.003562326547238694,0.045894091008824696
2019-03-19,3096.42,0.11995846277854284,-0.00023988320567100256,0.05804244207246843,0.004252612432496012,0.050502836708105694
2019-03-20,3090.98,0.12025471765046625,-0.00010084983607020128,0.06268402931497716,0.004890395856380696,0.05547079054049667
2019-03-21,3090.64,0.09067795508416188,-0.003570827453929456,0.06613582023240552,0.005373286690832269,0.060365381624861096
2019-03-22,3101.46,0.08883435473759052,-0.0033757612656101135,0.06838552255319288,0.005710787956730755,0.06476752728164543
2019-03-25,3104.15,0.08778146319535196,-0.0029862982664197388,0.07041890626443867,0.006035655897879721,0.06854250949248931
2019-03-26,3043.03,0.09295221840098224,-0.001809749993541198,0.0724742747710028,0.006380586272618855,0.0718101486183082
2019-03-27,2997.1,0.07397694647603191,-0.00569277201339954,0.07396741143115347,0.006605822733105813,0.07460394027223982
2019-03-28,3022.72,0.10944342587705502,0.0,0.07591071524803568,0.006864247762191349,0.07702735522423287
2019-03-29,2994.94,0.10055733515182738,-0.0003226761621556799,0.07861000723944989,0.007270191484086455,0.07938944662691608
2019-04-01,3090.76,0.12023865311298443,0.0,0.08151460799482756,0.007641963582354718,0.08187648524544094
2019-04-02,3170.36,0.11592139641887612,-2.676962943202897e-05,0.08476252527172433,0.007990990768024607,0.08455292997339395
2019-04-03,3176.82,0.11579855384021796,0.0,0.08769238768152,0.008308901579899351,0.08737388747013312
2019-04-04,3216.3,0.10647095091725986,-0.0003408485408240938,0.09015624618530801,0.008587147976641916,0.09016441066616787
2019-04-08,3246.57,0.09147679512505011,-0.0020827799869015348,0.09169284190471798,0.008770305471846852,0.09268947335386489
2019-04-09,3244.81,0.08168299970384353,-0.003737842714589179,0.09233209794527387,0.008820455019506075,0.09470228202996542
2019-04-10,3239.66,0.11042991961922505,0.0,0.09354025960580784,0.008922487776382142,0.09628443084457572
2019-04-11,3241.93,0.10420690140195643,-7.726358553421387e-05,0.09540563655985604,0.00912537422216729,0.09776984482498954
2019-04-12,3189.96,0.08562779077274522,-0.0019585108180916176,0.09635698584295752,0.00924163648627083,0.09914777623907202
2019-04-15,3188.63,0.06616858036655006,-0.007979864913221554,0.09600849120446507,0.009082393295177554,0.10006949076969052
2019-04-16,3177.79,0.07963626993303706,-0.00225336297391896,0.09546602276030056,0.008908727887036153,0.10040511513354382
2019-04-17,3253.6,0.06780651229115908,-0.0051876387313280845,0.09498754996220836,0.008821984730612195,0.10030015789271858
2019-04-18,3263.12,0.0569548407687426,-0.010568682217848737,0.09377951949339916,0.008456954765989717,0.09977072022441279
2019-04-19,3250.2,0.056406559485351365,-0.009477635206011184,0.0922449471409989,0.007958406165815085,0.09876217913126215
2019-04-22,3270.8,0.05822531858340639,-0.007066723810265844,0.09081243557658428,0.007586560702390912,0.09738181624512643
2019-04-23,3215.04,0.06763231824125074,-0.0025988934955803395,0.08980135201505987,0.007445334883509018,0.0958408114991455
2019-04-24,3198.59,0.04821515069351393,-0.011758325768352972,0.08850108264479531,0.007147457031694414,0.09422589121846472
2019-04-25,3201.61,0.060809375196040495,-0.003304951142258181,0.08702993962435158,0.006830432026569635,0.09249631929619954
2019-04-26,3123.83,0.02799703408048757,-0.036461723629342316,0.08496127215026957,0.005715107257435916,0.09056618711140765
2019-04-29,3086.4,0.039122768128467815,-0.017444214736417014,0.08227722399049966,0.004184419217978607,0.08829442281506725
2019-04-30,3062.5,0.043323199104838506,-0.011468597350553873,0.08021230193520358,0.0035317166274865556,0.08579222764259165
2019-05-06,3078.34,0.05724313626747348,-0.0028628355711082885,0.07882789279708474,0.0033759350286732357,0.08336766550257105
2019-05-07,2906.46,0.02913658930000591,-0.028181789024653077,0.07704076920218549,0.002675387180247224,0.08106645992238368
2019-05-08,2926.39,0.03092880530667492,-0.022891267344616596,0.07447683077010413,0.0013491743065901511,0.07866594363336572
2019-05-09,2893.76,0.021620160945672314,-0.03906578054058553,0.0717860664468532,-0.00027432819182237125,0.07604982853271844
2019-05-10,2850.95,0.03733170366422793,-0.012460949758095769,0.06942813948064648,-0.0014869486035418242,0.07332594949774467
2019-05-13,2939.21,0.029305776907568942,-0.02120151849788744,0.06742927007277794,-0.0020665405444749447,0.07065727480957067
2019-05-14,2903.71,0.02272253047651152,-0.0313428150744293,0.065047594049222,-0.0032386243993522937,0.06803841869706952
2019-05-15,2883.61,0.02561061559391605,-0.024251430227475813,0.06265741331329644,-0.004459048314336295,0.06540057653105845
2019-05-16,2938.68,0.03129232707049201,-0.01496676037569882,0.06065869331464082,-0.0050933254782329325,0.06282504628421888
2019-05-17,2955.71,0.008266124901067476,-0.069466191161311,0.05819025564275567,-0.007172596631098202,0.0602932962085003
2019-05-20,2882.3,0.013143762131174788,-0.051286555774607105,0.05524958055215705,-0.010336480974807296,0.05764631508051656
2019-05-21,2870.6,0.017807558441966905,-0.03433112178615249,0.05276096053601377,-0.012207563365570474,0.054921021436722985
2019-05-22,2905.97,0.01956762517096625,-0.028283374333334298,0.050601664634541646,-0.013242838278097174,0.05227583829918449
2019-05-23,2891.7,0.02164890710320697,-0.022347021169473198,0.04867224723698003,-0.013841057422148192,0.04978857742376323
2019-05-24,2852.52,0.02430728866622256,-0.016770193432917763,0.04699123175662916,-0.014038639392803452,0.04750176842551794
2019-05-27,2852.99,0.021288632737738608,-0.019301222204546362,0.045381110654556946,-0.014130367701518412,0.04541847705830039
2019-05-28,2892.38,0.02528301935932751,-0.01291933285039816,0.04388229293290738,-0.014095154982523724,0.0435165212887032
2019-05-29,2909.91,0.04389063385867552,-0.0020901010810420537,0.04319298139811397,-0.01350470600628488,0.04190400209299926
2019-05-30,2914.7,0.042928020673201485,-0.001800658354823831,0.04311266080881175,-0.012584331790640113,0.04074428179592455
2019-05-31,2905.81,0.009421428792487483,-0.03228478064950627,0.04191696526499522,-0.01269375876587094,0.0398280487573011
2019-06-03,2898.7,0.015907566039376406,-0.016950248887022092,0.039902813112120517,-0.013293439388853922,0.038754905995345514
2019-06-04,2890.08,0.009055890686546223,-0.028363037848647316,0.03797740407751678,-0.013739086707106399,0.0374344144997497
2019-06-05,2862.28,0.007358953594572132,-0.030488357121497018,0.035870789280920384,-0.014605810608705765,0.03591284688386764
2019-06-06,2861.42,0.006405602412724603,-0.02764248773517206,0.03378412858308488,-0.015409131996838622,0.03421504256220165
2019-06-10,2827.8,0.000903570079033999,-0.06137243097282653,0.03159321896285826,-0.017179613009960723,0.03237800188651692
2019-06-11,2852.13,0.007079533818973953,-0.020602603538324805,0.02953550189252216,-0.01863635308097273,0.030449024297014366
2019-06-12,2925.72,0.007121698221241289,-0.019827045173819065,0.027785247816626713,-0.018672183546495788,0.028520556604952035
2019-06-13,2909.38,0.0002981848087932023,-0.06640443108830968,0.025905130591254506,-0.020196751551675104,0.02662617659059365
2019-06-14,2910.74,0.0,-0.09804755805096757,0.023890834890476272,-0.024191209823774467,0.024742949849648928
2019-06-17,2881.97,2.4705148066758234e-05,-0.09543582904674158,0.02197204388179547,-0.028934463663369096,0.022895721536928607
2019-06-18,2887.62,0.001257435380872264,-0.062156744359117826,0.020194295807255458,-0.032277572257418286,0.021121540220889683
2019-06-19,2890.16,0.001118847686415825,-0.06404019634727943,0.018545770490807013,-0.03443413348209776,0.01942949736126961
2019-06-20,2917.8,0.01088212114650599,-0.017971485878445513,0.01729789084427543,-0.03504559026641173,0.017861320964495116
2019-06-21,2987.12,0.017370634006224902,-0.011145543124207012,0.01664683130904544,-0.0339039802233026,0.01651759377937717
2019-06-24,3001.98,0.0064327126630586325,-0.027960498184157315,0.015890368400267304,-0.03314003076510329,0.015405577047942641
2019-06-25,3008.15,0.025081165151418613,-0.006137737050573333,0.015429140800925525,-0.03224790482064072,0.014496503623442205
2019-06-26,2982.07,0.024252142219004305,-0.006532801113614239,0.015577468910408444,-0.03070019267148108,0.013880409319772346
2019-06-27,2976.28,0.015986131171489174,-0.012446167984265203,0.015430247135788123,-0.02943125272452984,0.013524440160045928
2019-06-28,2996.79,0.0773686005910324,0.0,0.01702480989413263,-0.028010286327650787,0.013605260751934268
2019-07-01,2978.88,0.030244672433481508,-0.004354446660646111,0.019012062427980203,-0.026394422012403277,0.01436555012458208
2019-07-02,3044.9,0.07266238068316946,-7.010897238377414e-05,0.02075550552333336,-0.024859025804274695,0.01563830525144183
2019-07-03,3043.94,0.07876889114160938,0.0,0.023997415752505025,-0.023256717489739672,0.01749057938894379
2019-07-04,3015.26,0.044937724221037215,-0.0023011330775981943,0.026184268468567397,-0.02180534205889322,0.01982865361600055
2019-07-05,3005.25,0.05383257191970999,-0.0013645954051335037,0.027457532600686268,-0.02046974922555924,0.022163932674736965
2019-07-08,3011.06,0.05422928052838051,-0.0013266276921250816,0.028974388612235065,-0.01916857713622449,0.024361438087258602
2019-07-09,2933.36,0.00929001858051369,-0.024044920559802726,0.028971903520218358,-0.018669691739393077,0.026223514034769545
2019-07-10,2928.23,0.07389066471734591,-0.00018246277999624984,0.029611927133680212,-0.018159345141384085,0.027676868159562707
2019-07-11,2915.3,0.057235422657361264,-0.0014606565254421113,0.03178264192804202,-0.016941018060031527,0.029191506775446168
2019-07-12,2917.76,0.07113557453225341,-0.00042188767699322544,0.03376007108520797,-0.01579172916154164,0.03097138558933833
2019-07-15,2930.55,0.0526750530725218,-0.002239822878930527,0.03549437043655639,-0.014725941105881199,0.03286325401990256
2019-07-16,2942.19,0.0657420122111699,-0.0008848171313308955,0.036969812192712295,-0.013729549248560369,0.034742227534495476
2019-07-17,2937.62,0.07748299473311561,-3.6725865903797996e-05,0.03918070404326512,-0.01271270331712157,0.03668619424886896
2019-07-18,2931.69,0.03677130349305757,-0.006409861713481978,0.04034178600365165,-0.011927936313581607,0.03861642990218822
2019-07-19,2901.18,0.021910589721119575,-0.013490688984589048,0.039638912246621756,-0.01162192637752752,0.04002635619098241
2019-07-22,2924.2,0.023791821391339535,-0.01254438569012395,0.03854823427159162,-0.011533340032366392,0.040660700753380456
2019-07-23,2886.97,0.12838523431924972,0.0,0.04097338714727891,-0.011013370764583218,0.041267182365953545
2019-07-24,2899.94,0.13735543545885173,0.0,0.046972746197337635,-0.010113922121386142,0.043084352962851846
2019-07-25,2923.28,0.14136131167158528,0.0,0.05309944992419973,-0.009261614565499397,0.04643223981870699
2019-07-26,2937.36,0.17542634789396724,0.0,0.060161710545650955,-0.00845432376724523,0.05107927721557087
2019-07-29,2944.54,0.12714558226603412,-0.0009968851952368944,0.06641179236294431,-0.007722430874160557,0.05668208684983239
2019-07-30,2941.01,0.13445318987148422,-0.0006245695522495662,0.07101761858604186,-0.007050288386089683,0.06253353628119163
2019-07-31,2952.34,0.13310632998711408,-0.0006245108388395976,0.07558447121350333,-0.006402681951758005,0.06824548295833098
2019-08-01,2932.51,0.14134720245173066,-0.0004415362612477946,0.08014350660003015,-0.005784682061098332,0.07381882059715292
2019-08-02,2908.77,0.16333692052835821,-2.270662079910076e-05,0.08545289565524865,-0.005181327434972711,0.07939493412772483
2019-08-05,2867.84,0.13819106896923752,-0.0007860482429621089,0.09038910845104899,-0.004622771044827144,0.08501726947504495
2019-08-06,2821.5,0.13965654545216125,-0.0006366340365061387,0.09430180151827611,-0.00411566995607467,0.09041181074108084
2019-08-07,2777.56,0.08837419165118665,-0.00864141005424834,0.09639014616603292,-0.0038930584467903127,0.09512801183836364
2019-08-08,2768.68,0.0954829190552589,-0.006336806415443621,0.09692629768830079,-0.0038709660115382126,0.09874802592236598
2019-08-09,2794.55,0.14273245332348614,-0.0002669466140525939,0.09919012519220358,-0.003581865964646781,0.10158829795534889
2019-08-12,2774.75,0.11458753658059766,-0.002364614630530766,0.10195059616926357,-0.00318194324844062,0.10424454203038358
2019-08-13,2814.99,0.16692668179691705,0.0,0.10534848348760865,-0.0027971283691289824,0.10696954496729089
2019-08-14,2797.26,0.12228364501320972,-0.0015339657290425047,0.10881553787575966,-0.002408386526565332,0.10987495056538774
2019-08-15,2808.91,0.1414662426931732,-0.00031128970662051695,0.11126951844434818,-0.0020530761492175325,0.11275477942153564
2019-08-16,2815.8,0.0915036895216445,-0.007442435367837164,0.11258646374034728,-0.0019116000968178869,0.1152471888267233
2019-08-19,2823.82,0.16667605957727102,0.0,0.11464243483086514,-0.0017712391338663667,0.11739126088595517
2019-08-20,2883.1,0.09585817510101684,-0.0060866831294431175,0.11672292875187322,-0.0015979409294375267,0.11941951561199145
2019-08-21,2880.0,0.06682858680996007,-0.01770957049616073,0.11543801391406981,-0.0020132563239443238,0.12079206994135015
2019-08-22,2880.33,0.09121749982129901,-0.00595839030223232,0.11404841735640417,-0.002408238570152624,0.12109163316718406
2019-08-23,2883.44,0.08066283894697981,-0.009386042468532592,0.11316066067679711,-0.002517211769567905,0.12068761816756018
2019-08-26,2897.43,0.1264542154626339,-0.0008346619740161605,0.11344673421233023,-0.0024580837389077854,0.12007882881345334
2019-08-27,2863.57,0.06967762153883925,-0.01430183773419761,0.1133465078868198,-0.002565473049938975,0.1194798225039344
2019-08-28,2902.19,0.0600004453306872,-0.019293759523776186,0.11107536669289027,-0.0032715692881645072,0.11846719517870546
2019-08-29,2893.76,0.053693607553834,-0.02217889064556257,0.10838123782396071,-0.004202810708455162,0.11672297017622342
2019-08-30,2890.92,0.050153158073921796,-0.02337437572270308,0.10548526330196685,-0.005224455428048492,0.1143572849913676
2019-09-02,2886.24,0.08063940669374461,-0.0056804685614196705,0.10359472496896929,-0.00566257553225366,0.1117007472515572
2019-09-03,2924.11,0.053033787712776566,-0.018063517119645267,0.10187873423497208,-0.005909267705918648,0.10906206257645618
2019-09-04,2930.15,0.09685847757470756,-0.0020276450591427487,0.10076316725927344,-0.006027675314972874,0.10659698899130866
2019-09-05,2957.41,0.048021258502103224,-0.01958026518508929,0.0995288020844923,-0.006192086770531641,0.10436633352406988
2019-09-06,2985.86,0.044394826413794136,-0.019596150295157686,0.09663891154429663,-0.00692214666942017,0.10202103385041669
2019-09-09,2999.6,0.08674090145158732,-0.0019482842203880093,0.09514029406246943,-0.007045375117575216,0.09956262945988066
2019-09-10,3024.74,0.07191037252872623,-0.0037939438331555577,0.09460130021811233,-0.006650803393491971,0.09744283661060318
2019-09-11,3021.2,0.050885391921146814,-0.009922043945310752,0.0929146953059107,-0.0065369098158824576,0.09555286768415244
2019-09-12,3008.81,0.04732530696714237,-0.01015439699083074,0.090503533821189,-0.006637537503255042,0.09351857156654804
2019-09-16,3031.24,0.04142629328125458,-0.01212787009186734,0.08789579482595886,-0.00680705985620763,0.09122796458244889
2019-09-17,3030.75,0.013641431210936156,-0.051070705333354276,0.08431413172794647,-0.008300829518882683,0.08855914441243934
2019-09-18,2978.12,0.009930908138271813,-0.055225638417780026,0.07987827257062063,-0.011124757494153367,0.08531532012705192
2019-09-19,2985.66,0.06627039860554984,-0.002037828455979314,0.0773667194710541,-0.012217261884715187,0.08184879900011173
2019-09-20,2999.28,0.06174797259071493,-0.002346800500786257,0.07665994285045695,-0.011537424819893395,0.07886916335463591
2019-09-23,3006.45,0.06713411693915143,-0.0013389294115252529,0.07601323967202585,-0.010868663721159282,0.07657754392575833
2019-09-24,2977.08,0.05524888500505245,-0.0030515532523261173,0.07518446994839988,-0.01025625160161692,0.07477875230376682
2019-09-25,2985.34,0.10577542813410075,0.0,0.07565065628829282,-0.009631134405164275,0.07353807398606316
2019-09-26,2955.43,0.06783500515189131,-0.001503678989212722,0.07650127740843793,-0.008987289423222756,0.07299723979192357
2019-09-27,2929.09,0.0277491257993692,-0.016083966110918793,0.07477084077679612,-0.0088991393876324,0.0725847887801166
2019-09-30,2932.17,0.03002491579398614,-0.012644924979594597,0.0718934997855958,-0.00917885430931902,0.07161310474061527
2019-10-08,2905.19,0.0722709574385922,-0.0009957622665631312,0.07060327987751248,-0.008955462033631796,0.07029904760144673
2019-10-09,2913.57,0.06184982683634757,-0.001557031539756523,0.0704102504131327,-0.008383625405969918,0.06919364361085352
2019-10-10,2924.86,0.026413901901783228,-0.012890258253013877,0.06873488392064074,-0.008227818310957369,0.06817312170447547
2019-10-11,2947.71,0.0325029025676267,-0.008688163126266519,0.06618682139038383,-0.00831287225628678,0.06680530893065517
2019-10-14,2973.66,0.01495109267732346,-0.024487395082105373,0.06339087426310445,-0.008772219661216949,0.06498773116872539
2019-10-15,3007.88,0.0024907948512340877,-0.08264964841732766,0.05975668654735451,-0.0116154312372858,0.06266229356483505
2019-10-16,2991.05,0.005535062925761646,-0.054619237858939844,0.05599584537304737,-0.015300189322301217,0.05981695189526706
2019-10-17,2978.71,0.008274427390149528,-0.03727718816168381,0.052609766293097736,-0.017329190187194816,0.056642491714619304
2019-10-18,2977.33,0.007319919684665561,-0.038879991530422625,0.04945099346482096,-0.018746276802684335,0.053333407038042714
2019-10-21,2938.14,0.0029706651508876487,-0.06444307784289798,0.04627871216251195,-0.020976129103710776,0.049978340787000884
2019-10-22,2939.62,0.003773458538935198,-0.04717852441637784,0.04315149724959874,-0.023364997677052735,0.04661605655309251
2019-10-23,2954.38,0.004035409533370114,-0.03908111940541348,0.040217845332590076,-0.02480994197876681,0.043297304885813695
2019-10-24,2941.62,0.009014770418970638,-0.027224953139537045,0.037604811946186256,-0.025532529592176504,0.04009729519857579
2019-10-25,2940.92,0.006485392714739459,-0.03211716179384974,0.03520657487523596,-0.025990248118916932,0.03707756554048841
2019-10-28,2954.93,0.028000247278846514,-0.008415396688030116,0.033550878418056033,-0.025810749354698227,0.034354727443189105
2019-10-29,2980.05,0.014859807516079083,-0.017506052397529705,0.03225676194125778,-0.025161741745008605,0.03203566496497144
2019-10-30,2954.18,0.03067652777926084,-0.0066942661763276425,0.031121503555512076,-0.02448551053026674,0.0301002150342829
2019-10-31,2939.32,0.014134376479561107,-0.01831511618639884,0.030026898626774944,-0.023865890657910747,0.0284794565308775
2019-11-01,2929.06,0.008050343954257851,-0.02811706671823487,0.02825894007107788,-0.023970652090857098,0.026981919662019235
2019-11-04,2958.2,0.002371488168234664,-0.04682745429972497,0.026204051724539674,-0.02499501361121306,0.02541589191457624
