,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2018-12-03,5087.57,0.016957220921179107,-0.03258974886636397,0.011728804440593182,-0.08123887146860183,0.01883503447515042
2018-12-04,5275.91,0.06852300873492283,-0.007017773067345337,0.013824264713065706,-0.07682174904328468,0.018822248294487136
2018-12-05,5282.01,0.021773951362173107,-0.025637469229124996,0.015972285404357578,-0.07240215728006492,0.019321305455061014
2018-12-06,5278.66,0.024365775330954517,-0.02169430756008521,0.016577214069523824,-0.06868459845214939,0.01996565755112875
2018-12-07,5132.72,0.045267938249907415,-0.009734645954779351,0.017914085795932774,-0.06464129322871483,0.020592028644314177
2018-12-10,5128.49,0.038176568125910595,-0.011343487147145335,0.019632002348417922,-0.06046959153061578,0.021393782242746875
2018-12-11,5050.66,0.03274250674566664,-0.012974852533342124,0.02085555819645491,-0.056618650731100784,0.022315028664308623
2018-12-12,5077.64,0.020124553235865185,-0.020378071871220947,0.021428877202710913,-0.05326208580364526,0.023146273860258436
2018-12-13,5080.2,0.015388851843250395,-0.024547483669079384,0.021406289142710103,-0.05045900688952167,0.023717466124466013
2018-12-14,5140.13,0.04215520978619416,-0.00656147245685303,0.022097630733496017,-0.04735733767541787,0.024125730658843405
2018-12-17,5014.62,0.036264723614277995,-0.007563772785759602,0.023430401000129986,-0.0438692562484824,0.024643125341829095
2018-12-18,4978.37,0.03595192932500999,-0.006461537889067643,0.024492452767168413,-0.040563335779690915,0.02530820182625235
2018-12-19,4935.98,0.031174168958742258,-0.0078018570107291334,0.025332954939313226,-0.03744231893410883,0.02600740221937797
2018-12-20,4849.91,0.028613049271253806,-0.008741503346637322,0.025889446192079106,-0.0345641608300932,0.026653874618599416
2018-12-21,4846.33,0.023777020157043104,-0.011785066227432004,0.02617380730402861,-0.031972903112419716,0.027175129244369472
2018-12-24,4769.66,0.027819193700669122,-0.007620806414653779,0.026414035580377963,-0.029488998001618062,0.027557535880115804
2018-12-25,4811.29,0.059383634438742464,-0.0015058853459121568,0.027795968190819142,-0.02680977230312659,0.028031883301167463
2018-12-26,4785.35,0.011390720072818812,-0.0265560899700392,0.02857153494478082,-0.024895179169039366,0.028676117843982673
2018-12-27,4747.58,0.038748442208448544,-0.0036835258622237325,0.02863338718340458,-0.023163209009585406,0.029226940794027337
2018-12-28,4689.76,0.03824796990998962,-0.003302065410212467,0.02956076682564481,-0.02077812470397614,0.029733191941584754
2019-01-02,4703.03,0.03493318067413106,-0.0036583118036700732,0.03031387395972708,-0.018527474157031265,0.030325175651747784
2019-01-03,4647.54,0.03974677041823487,-0.0025426561769950774,0.031073892127038927,-0.016381117743880295,0.030955702163687985
2019-01-04,4588.08,0.025247128480005265,-0.00710736147368888,0.03147665355101095,-0.014471078991093286,0.03155781786977328
2019-01-07,4716.47,0.00476183450569343,-0.04834544242265379,0.03071688909388156,-0.014163287525522235,0.031885727342995177
2019-01-08,4814.22,0.01596388347139842,-0.016356945327833248,0.02968736414045157,-0.014190707577225873,0.031774000338452346
2019-01-09,4813.6,0.00311153427951526,-0.05455401791851099,0.028649804153656356,-0.014437772554428548,0.03129650154185039
2019-01-10,4845.79,0.006396129714925586,-0.03743939532504871,0.027347494855166663,-0.0153770578195671,0.03051327803820864
2019-01-11,4838.24,0.005043227853829001,-0.039514966082360714,0.026167710281938376,-0.015799633828968325,0.02948956712365913
2019-01-14,4863.63,0.0040864779108553476,-0.04108566849760228,0.02496693358382216,-0.016337902125153108,0.02831412804586922
2019-01-15,4819.7,0.002824990377661355,-0.04587773332108307,0.02374954074760481,-0.017074117238177543,0.0270325875420099
2019-01-16,4905.2,0.011553714796591015,-0.022582461928676287,0.022831673500598098,-0.017189545120005728,0.02572989235781442
2019-01-17,4893.04,0.01959837106767511,-0.0126569885517523,0.022501631547630456,-0.016235569454747564,0.02456547831471392
2019-01-18,4850.2,0.0016217938426844295,-0.054506842862924704,0.02186246443444447,-0.016382733503503884,0.023559553527267935
2019-01-21,4926.27,0.00741916473107314,-0.028143260820741065,0.020856381603042613,-0.01704247919742588,0.022568542755333324
2019-01-22,4960.96,0.04319909711674665,-0.001839728752563688,0.021249645712364568,-0.01597313876307125,0.021765747935288616
2019-01-23,4890.78,0.023694267871715143,-0.009646840643300656,0.022151144714088186,-0.01437024505993649,0.021423938820246638
2019-01-24,4887.24,0.023558193346481956,-0.008949503659009836,0.022367954931749683,-0.013092658911487112,0.0213914502147479
2019-01-25,4920.11,0.02247571568096057,-0.00892134735298693,0.02253250872248007,-0.011869804835184619,0.021459445782376192
2019-01-28,4945.27,0.01713422622370211,-0.012507709094762978,0.02247807429808907,-0.010838375192830523,0.02155262774656444
2019-01-29,4954.63,0.032432606013887026,-0.0033542148220428968,0.0227480568526701,-0.009692305585425347,0.021680029805331916
2019-01-30,4904.71,0.004160507661389795,-0.03545735003559047,0.022580932628945633,-0.009364542316399443,0.021812337796345005
2019-01-31,4842.97,0.029859081798560713,-0.0036452648768346045,0.022336295876458506,-0.009078177919086973,0.021858617040083333
2019-02-01,4836.61,0.000751627772083444,-0.06771257024191908,0.021990861582827842,-0.009870421857831813,0.021811523433728233
2019-02-11,5004.49,0.007236204412427219,-0.027556300533591874,0.020924866697839793,-0.011416853045159036,0.021557968549459433
2019-02-12,5174.37,0.0442849032770821,-0.0007305777651777163,0.02132504792305858,-0.010724344634186379,0.02127618675234033
2019-02-13,5224.81,0.023124882989398028,-0.007656358194702909,0.022220856301582322,-0.009433068519287,0.02130435744457081
2019-02-14,5334.67,0.04999310421889109,-0.00034260665850998625,0.023256851310162446,-0.008206829588346684,0.02166907822750585
2019-02-15,5378.74,0.05372469265586183,-0.00016502085305766627,0.025235374331846253,-0.006811554413504093,0.022466968627196097
2019-02-18,5313.99,0.01848683906000981,-0.010966847265408471,0.026090379612867167,-0.005844703907504839,0.02354779731237909
2019-02-19,5540.07,0.03383240206090848,-0.002119280723826388,0.02625414412945537,-0.005003463314542336,0.02451568250550274
2019-02-20,5534.39,0.021278039976398114,-0.007166661871442389,0.026498009084803542,-0.0040945618004192335,0.025287073660528514
2019-02-21,5565.94,0.014928552942732718,-0.011029282394377955,0.026112563509421424,-0.0035346095481921663,0.025813402071236082
2019-02-22,5552.57,0.03819008735594253,-0.0006238571213080942,0.026293317236059505,-0.0028039941989769558,0.026145411683128023
2019-02-25,5688.88,0.040130313054941295,-0.0002756042896458889,0.027282212884449052,-0.001774062250829882,0.026571279223375738
2019-02-26,5985.31,0.07892225464830624,0.0,0.029544628886519462,-0.0007888493646810899,0.027426723322754344
2019-02-27,5964.78,0.0649241177232759,-0.0006767810941229264,0.03249959988569602,0.00012047282081250211,0.028937009604081597
2019-02-28,5881.48,0.050124292849158425,-0.0026781350235459797,0.034369902227979574,0.0008835635857634923,0.03085443892728329
2019-03-01,5893.69,0.02546857593099372,-0.011182630815093731,0.03486144189711578,0.0012530521775341284,0.032633496484979416
2019-03-04,5939.92,0.042445528039787545,-0.0028650728501620902,0.03507473375852429,0.0015838333037221475,0.03401262717079462
2019-03-05,6074.02,0.08834545963529063,0.0,0.03731770639241045,0.0022476647168749113,0.03539439790559648
2019-03-06,6215.88,0.061960528072917596,-0.0021048742874922362,0.0400807845682629,0.0028894439081406996,0.037215848763229725
2019-03-07,6274.22,0.05353140028098712,-0.0025423773690184405,0.041571260995410184,0.0034029182910854535,0.03922377967021992
2019-03-08,6244.14,0.07342621359694317,0.0,0.04335583374575496,0.003945564875159597,0.04119087765894551
2019-03-11,6081.05,0.0477775473418309,-0.0037251675054270814,0.044859830905412346,0.004409141370300143,0.043122323550538924
2019-03-12,6317.72,0.07668682161163884,0.0,0.04638977336195667,0.004836075764036284,0.04497634109895162
2019-03-13,6401.21,0.07598967413868372,0.0,0.0487554725498387,0.005349408001253479,0.04691730047755743
2019-03-14,6212.23,0.07006553168585203,0.0,0.050782925893912444,0.005823880424190336,0.049003418984858396
2019-03-15,6112.59,0.039316520061530066,-0.009037356050618265,0.05151098075966319,0.005967611383723156,0.05090570312169317
2019-03-18,6198.56,0.04804839394278393,-0.003241394952782126,0.051479539077648476,0.00598539518463984,0.05230948830779929
2019-03-19,6367.84,0.07687936104641571,0.0,0.052663217372670226,0.00628287607966011,0.05342412165609487
2019-03-20,6358.48,0.06652421980440257,-0.00039733173543642715,0.054381884858484324,0.006645157281122132,0.05463196615374542
2019-03-21,6324.83,0.041803594091323754,-0.005441563996059876,0.054867720208879485,0.006799765269880718,0.055789003978583586
2019-03-22,6365.43,0.03530906421851204,-0.007473631093588048,0.05430640437329462,0.006703845176892213,0.056513594140662066
2019-03-25,6367.47,0.05968625044232634,-0.0001362565018336298,0.05434587244476112,0.006772482261606409,0.056845837555974124
2019-03-26,6244.21,0.061121798406579886,0.0,0.055214815291596296,0.007068350401885099,0.05714498289672879
2019-03-27,6126.43,0.04343160972368096,-0.002982400237912497,0.05550471998372437,0.007244912532934111,0.057470922880745984
2019-03-28,6175.54,0.05897086980353716,0.0,0.05570251192370159,0.007400695475039471,0.05770649338252786
2019-03-29,6137.7,0.08158161819883447,0.0,0.05712327507336939,0.00763385410655793,0.05807835621147813
2019-04-01,6379.98,0.07510508872770046,-0.00010153541951681618,0.05899119468893741,0.007840466306001086,0.05884602747919076
2019-04-02,6610.07,0.10002636238071587,0.0,0.06135922770772195,0.008025269350934863,0.06007205573131588
2019-04-03,6596.58,0.08292909139135671,-0.0008803414559970221,0.06385711893375724,0.008164145921952758,0.061743674432580636
2019-04-04,6649.53,0.04675611844269856,-0.00953779958061165,0.06449134152798941,0.00797466415034821,0.06343688611652734
2019-04-08,6662.74,0.06388381186130154,-0.0024739919406324726,0.06446571806143248,0.007731408924798377,0.06470131711771755
2019-04-09,6580.05,0.0676460924549928,-0.0006344259755990328,0.0651112188829227,0.00777859719336217,0.06564947466803348
2019-04-10,6589.38,0.06113612412836995,-0.0006684409987613353,0.06562643873700055,0.007871422455988094,0.06645954334781443
2019-04-11,6574.23,0.03914110295904014,-0.010187104505182702,0.06518017033099505,0.007638463362558516,0.06697938010455042
2019-04-12,6413.63,0.0281697697249079,-0.017529114985922675,0.06367451178993802,0.0068582061464518215,0.06693590249838953
2019-04-15,6411.38,0.019268317474453758,-0.02692027846570531,0.06158747047662269,0.0055618732568902375,0.06619732801887637
2019-04-16,6356.75,0.036928368332832945,-0.006781425819669873,0.05987914634665775,0.004668777132359706,0.06492322385701822
2019-04-17,6497.48,0.037102241672130575,-0.005228443902717506,0.05882676938286814,0.0045155295794251605,0.06345171318764303
2019-04-18,6533.64,0.04939487962958,-0.00046592253859137144,0.058224210339179135,0.004566225442763744,0.06204446893094188
2019-04-19,6476.82,0.02625401114034054,-0.01099769348528502,0.05729165282125886,0.004418076952072335,0.06072020487562039
2019-04-22,6530.41,0.009182466998091512,-0.04590094461818291,0.05509068440469455,0.0027911105162799627,0.059190353230134385
2019-04-23,6417.32,0.0203550099088277,-0.01616608018508573,0.05279967661420401,0.0010674322921624697,0.05728475337447497
2019-04-24,6348.08,0.01853240786103365,-0.01552871896158372,0.05091959625222482,0.0004080696551080013,0.055173621383816804
2019-04-25,6412.07,0.028744692400477556,-0.005450081971529774,0.04939975972762683,0.0001222251421652159,0.05306058925385208
2019-04-26,6221.8,0.02069050682321187,-0.010087421936526824,0.04802043540457133,2.0350830970150145e-05,0.05104699627282446
2019-04-29,6102.36,0.01838628632121843,-0.010318148401171408,0.04636818965146263,-0.00024162630592763413,0.049095668546764205
2019-04-30,6013.23,0.005993297012006765,-0.04292355148572852,0.044315744334062955,-0.0015651841464130625,0.0470840162522244
2019-05-06,6044.44,0.019118544083808392,-0.008774546868961926,0.0423849561665637,-0.0027801133913796243,0.04498985231736541
2019-05-07,5605.28,0.0025850623004981172,-0.07368705269685549,0.040435806434332554,-0.0049418516583559285,0.04286437949754772
2019-05-08,5689.11,0.005181729640688554,-0.04748598039320543,0.03812737300824203,-0.008261994135183715,0.04066559376355777
2019-05-09,5633.41,0.001430647403932955,-0.0883012300881516,0.03589347973577333,-0.011899465114980471,0.038381457618220524
2019-05-10,5540.28,0.0023426685295591283,-0.0715796661400959,0.03367631820909662,-0.016145998040685665,0.03607145347700931
2019-05-13,5742.94,0.002866996293744592,-0.06351008524395065,0.03161469507024582,-0.019381050550367256,0.033787223183387
2019-05-14,5618.83,0.006595284247916543,-0.04511930629229327,0.029793146267490446,-0.021598779533217066,0.03159266616298055
2019-05-15,5570.42,0.004950407772954002,-0.0481319961623197,0.028129892675070725,-0.023208569771153764,0.02953161309079535
2019-05-16,5700.07,0.0038402841503851924,-0.04955805779862607,0.026460296073707416,-0.02488404332029338,0.027597742327235563
2019-05-17,5713.28,0.000703693565211882,-0.07918472564859948,0.024736571809012276,-0.027486985439894453,0.025761020629808964
2019-05-20,5546.33,0.0004449954751453294,-0.08753481175978559,0.022989468227471655,-0.031196624346845944,0.024007893356064243
2019-05-21,5473.17,0.0042396821554874994,-0.05221190117023928,0.02144593868091193,-0.0338459642690835,0.022354684618601902
2019-05-22,5597.91,0.0024962684697805567,-0.058400839912940504,0.02004813252163058,-0.03541577110719808,0.02081678108176881
2019-05-23,5559.09,0.006379582103757875,-0.041722313133422874,0.01879213790309963,-0.03656460740087172,0.0193972811900325
2019-05-24,5395.83,0.003023263105601539,-0.04990922699203304,0.017618859814780032,-0.03737772265250766,0.018093800662667206
2019-05-27,5357.34,0.0016213822597395651,-0.05463326227062699,0.01635264294958059,-0.03856730373990011,0.016872837025029515
2019-05-28,5494.61,0.001295172438272416,-0.05466630637146043,0.015096818934645432,-0.03984958112062829,0.01570232959275569
2019-05-29,5529.95,0.0081851854525169,-0.03410538508977737,0.014120775565657046,-0.04039753469123662,0.014608074568838406
2019-05-30,5508.67,0.0024567986340109397,-0.04504911347634567,0.013235375784887024,-0.0406017000454791,0.013616244114666729
2019-05-31,5479.88,0.006528214166169477,-0.03353134198013413,0.012344693791478,-0.04077292890299093,0.012705600720239898
2019-06-03,5474.76,0.004571206421238526,-0.035466937035008535,0.01157177537536195,-0.040619925274637765,0.011865046655912702
2019-06-04,5445.44,0.007108821687524041,-0.029694789611657658,0.010861115940601749,-0.04034545292581989,0.011096694246012713
2019-06-05,5382.65,0.026066167371831497,-0.015379311283668037,0.01088987175223212,-0.03942712470207434,0.010505560929108046
2019-06-06,5371.64,0.04305103418528225,-0.007241664529323613,0.012091671586584134,-0.037819737177527624,0.01035397601133825
2019-06-10,5262.87,0.003432824793572537,-0.03559821126923677,0.012504114071985345,-0.036945008321903484,0.010586676006403778
2019-06-11,5367.92,0.019671569844173946,-0.017871030952240262,0.012141240749780905,-0.036455656510308417,0.01083624114226292
2019-06-12,5558.26,0.002694687210291947,-0.03602089531071664,0.011777136246718759,-0.036001162280600914,0.010958852999867059
2019-06-13,5513.18,0.0020226761023127986,-0.036382098986481023,0.01086196829487719,-0.03616819372965622,0.010891745300100342
2019-06-14,5507.18,7.986972701937567e-06,-0.061232062233046905,0.009909320212194256,-0.037144307915477036,0.010594354769087032
2019-06-17,5416.59,0.0,-0.08955170595904567,0.00894278225495215,-0.03979897790077661,0.010147590490356073
2019-06-18,5393.21,0.0011984784627059064,-0.05815536257108087,0.008067688378589961,-0.042220637987987315,0.009623950162160656
2019-06-19,5413.44,0.004330749957215144,-0.036654014269681505,0.007381836501303562,-0.042799974095021905,0.00906418947611487
2019-06-20,5514.64,0.04230784183989021,-0.008214423894553983,0.008072057865087485,-0.041722907249020585,0.008698444589110843
2019-06-21,5632.95,0.008918592159772873,-0.026019797574140125,0.008883339355540368,-0.040348770010708655,0.008705761999419671
2019-06-24,5688.94,0.008221036915187328,-0.025055879621110787,0.008551838947842063,-0.03958594221690165,0.008811916299812173
2019-06-25,5685.17,0.012168516029378238,-0.01994079909983936,0.00834742071924303,-0.03865953673984986,0.00881649733975462
2019-06-26,5608.39,0.008303395482999333,-0.02184814477923386,0.008160851236836198,-0.03767120076269269,0.008764510471518371
2019-06-27,5638.73,0.029429601674576103,-0.010285064540306999,0.008549844360428827,-0.03641459008452011,0.008766878528140655
2019-06-28,5715.51,0.060084493564152935,-0.0025769262463595493,0.01060866310483059,-0.03459049141349201,0.0091864244759746
2019-07-01,5678.75,0.006847145181949268,-0.023943812857164883,0.011837059866914119,-0.033297931104008104,0.010054758691778886
2019-07-02,5908.05,0.08543559714488973,-0.00038905256316585686,0.013833847746544989,-0.03199605381317528,0.011242519199115708
2019-07-03,5912.97,0.06563969070503908,-0.001953493930517649,0.017648399402270983,-0.030041745314404674,0.013098323399763408
2019-07-04,5829.45,0.03813367224429776,-0.00920988281131019,0.01974097623073143,-0.028469289170232333,0.0154480371125928
2019-07-05,5770.55,0.04056083716880924,-0.007423350068756921,0.020917622692156516,-0.02715152038540722,0.01769532460820416
2019-07-08,5799.3,0.06072954844069503,-0.0015543186895475758,0.02277296423476398,-0.025649554243377927,0.01981209096324463
2019-07-09,5653.32,0.04245690206345954,-0.005877035664273431,0.024600257079791986,-0.02417143248503249,0.021931963121555844
2019-07-10,5652.85,0.05969657067086273,-0.0010072572075027317,0.026305118126844367,-0.02274886884586012,0.024018240986686715
2019-07-11,5623.36,0.035588708443240795,-0.007860374104340468,0.027703305804808388,-0.021461798981213306,0.025997556847360454
2019-07-12,5599.28,0.03138023841639228,-0.009484447702633854,0.028111951985730393,-0.020515101297196685,0.027668808758273062
2019-07-15,5625.79,0.025742626486265678,-0.012965891739873957,0.028179840060111434,-0.019782755754133755,0.028880730922660094
2019-07-16,5687.53,0.02932293275160235,-0.009209694258720709,0.028176859885708234,-0.019079511909401943,0.02968255076969855
2019-07-17,5671.34,0.034834863216387964,-0.005729709085311773,0.028469042185138533,-0.018177728302749465,0.0302216841535814
2019-07-18,5700.58,0.04491153088910075,-0.0023615297755882766,0.02925317182291053,-0.017099908161997183,0.030705670089436175
2019-07-19,5584.23,0.014348353543155109,-0.022490225071542424,0.0293319591648999,-0.016622593829680347,0.03111934806939742
2019-07-22,5625.47,0.025875329764769885,-0.0093011575286264,0.028786963285734588,-0.016397218097806726,0.03126028643063636
2019-07-23,5589.92,0.01609017255765752,-0.018430463766618478,0.02832443411584833,-0.01605382380924484,0.031112804996600393
2019-07-24,5637.55,0.03145334225515253,-0.005289620723944158,0.028065231949533823,-0.015599778250390509,0.030808561850836143
2019-07-25,5706.89,0.03762155908812748,-0.0031119029974791047,0.028518293258610293,-0.014672866832100201,0.03055305368228156
2019-07-26,5777.49,0.09150254481145272,0.0,0.030901291526780037,-0.013622474148802334,0.03079701905824372
2019-07-29,5795.02,0.06214878414215209,-0.0011946835798910412,0.03396435367263542,-0.012564514844666811,0.03186623675566255
2019-07-30,5801.96,0.06923713105891031,-0.0006816054887324725,0.036151897211706,-0.011584092709279006,0.0335087456925402
2019-07-31,5818.44,0.05449659292394398,-0.002057627869200923,0.037981267854989204,-0.010683523779696013,0.035353884046076214
2019-08-01,5794.71,0.05752660401314872,-0.001285960438949873,0.03933751827511213,-0.009850680693615653,0.03719620999249247
2019-08-02,5767.17,0.07927609620358869,-5.548179395997683e-05,0.04142999984728591,-0.008997656774263852,0.03907414450536632
2019-08-05,5669.62,0.06414005750752384,-0.0009641132255237628,0.043631569754999065,-0.008180234705271804,0.04111753053216524
2019-08-06,5556.53,0.08358837362639374,0.0,0.04586154998754708,-0.0074054856410383715,0.043299159767866253
2019-08-07,5490.62,0.013889454426704216,-0.030111000280795386,0.04634374533262584,-0.00762106696997634,0.045278624424154465
2019-08-08,5463.37,0.07124082823117607,-0.00043336366680954056,0.04639589520582485,-0.007844827610233987,0.04672672794152088
2019-08-09,5521.22,0.062005519554442765,-0.0014266555163854073,0.04800520844784434,-0.007129378669007847,0.04797339255762356
2019-08-12,5455.94,0.04180708579345702,-0.006635698144559526,0.04857360630387382,-0.006655099505097585,0.04915920142021884
2019-08-13,5592.19,0.058668047368920485,-0.0012781925949591425,0.04900039737828143,-0.006203762371595112,0.050096402884563594
2019-08-14,5531.33,0.06249650164373028,-0.00038108865851752113,0.050073772203518614,-0.0055757323856933305,0.05093993610481971
2019-08-15,5571.27,0.09182269269837968,0.0,0.05216733948670228,-0.004941543175279468,0.05200658318407172
2019-08-16,5626.1,0.041914220280069504,-0.006614113071558353,0.05348344287248482,-0.0045458375362424355,0.05328219885502783
2019-08-19,5673.09,0.09262012572010937,0.0,0.054754978840236834,-0.00417432276776897,0.05456964811618152
2019-08-20,5840.81,0.08636772718150533,-0.00010015392866706506,0.057403498005906786,-0.003614016121632465,0.05609625393503301
2019-08-21,5834.64,0.04827930121820362,-0.005853082882889375,0.058473806300651764,-0.0032763487840885893,0.05776239325255804
2019-08-22,5828.91,0.05029516227481989,-0.004342845516239529,0.05831158153631291,-0.003098102817572275,0.05904096304849245
2019-08-23,5849.57,0.03726010151403089,-0.00880246431234447,0.057791795197149345,-0.00302941171008739,0.059757135028120384
2019-08-26,5865.11,0.017063904907602945,-0.029968520357504268,0.05620985081626449,-0.0038022593003735955,0.05981656798155133
2019-08-27,5807.52,0.0183525271940929,-0.025183329608018112,0.0540838749299451,-0.005074686092822129,0.05912301517093723
2019-08-28,5933.24,0.024527826098026298,-0.015537683920240844,0.05229863165347291,-0.005819967310549681,0.057852520474058235
2019-08-29,5916.33,0.007532586487377003,-0.04489570202532026,0.050243517842416215,-0.0071738192694901495,0.0561868721023686
2019-08-30,5916.03,0.01067600595831286,-0.0334605519372061,0.04783374233599522,-0.009047938375627673,0.054144187348398716
2019-09-02,5883.09,0.009716784636338814,-0.033076680079547276,0.045608787123342785,-0.010449235797677852,0.05181583857399685
2019-09-03,5998.5,0.017795950248879484,-0.018806536145089335,0.04372079857096744,-0.011308160263185334,0.049386102487709464
2019-09-04,6078.76,0.02603216776167036,-0.01052921998958305,0.04245291775474414,-0.011394214330624841,0.04706329651385088
2019-09-05,6104.13,0.024052633463565336,-0.010105714506017572,0.04144819056116871,-0.01119530259866464,0.04498630697890621
2019-09-06,6156.81,0.024190785121638133,-0.008636686350562436,0.04043075282398134,-0.010946735103185353,0.04314709837852595
2019-09-09,6177.7,0.05609586268973875,-0.0012606534094871575,0.04050339292048557,-0.010424881304974345,0.041680101586289
2019-09-10,6299.58,0.04586560113853789,-0.0021193773648397088,0.04127578545956563,-0.009718868860861265,0.040803994000272154
2019-09-11,6274.31,0.030149633012311165,-0.005654974164552308,0.041165069099282706,-0.00919265764868993,0.040334336959475386
2019-09-12,6198.72,0.016552708835796872,-0.012511536621468769,0.04010489886900268,-0.009032616829809987,0.03984674367153032
2019-09-16,6238.59,0.012987640942554123,-0.01518415282185339,0.038537022350909396,-0.009192824054014542,0.039093034363284235
2019-09-17,6255.62,0.015413857857364762,-0.010684719901825781,0.03700768977425797,-0.009288297477032506,0.03806204612162027
2019-09-18,6131.38,0.007468587139380997,-0.02232058759882115,0.03537301093227872,-0.009613596092748136,0.03681737414556013
2019-09-19,6164.06,0.024527886548052703,-0.0047257280203958675,0.03411441197202822,-0.009731543605320933,0.03546571355227235
2019-09-20,6226.25,0.042836253626618505,-0.0009441944868212214,0.034067607339889144,-0.009150839004818667,0.03431204335030868
2019-09-23,6253.91,0.07412406378792114,0.0,0.03563618255422339,-0.008447127820776439,0.03379545090615623
2019-09-24,6205.47,0.06488791680794713,-0.0003084586685061863,0.037845222454962565,-0.00775955921341912,0.03413865603217443
2019-09-25,6221.04,0.07758642373670614,0.0,0.04005840614742371,-0.007108162373395607,0.03522047618169175
2019-09-26,6110.03,0.03371104891353495,-0.006700286497170201,0.0411485449474057,-0.006699154857940064,0.03664049317873594
2019-09-27,5989.68,0.020299914207458893,-0.01247343953390955,0.04032110777331519,-0.006718540769217916,0.03776832556590828
2019-09-30,6077.23,0.05859954682104203,-0.0008190348314097032,0.04034205293293573,-0.00654851233454618,0.03848255879123341
2019-10-08,5997.8,0.059068707219172185,-0.0005144172374837983,0.04162137697630624,-0.006000670415823423,0.039247343326210674
2019-10-09,5984.25,0.05490229941957157,-0.0007819494632532511,0.042716461915723064,-0.0054812238084204785,0.04022780432965936
2019-10-10,5999.53,0.03598472217830732,-0.005999789990941387,0.0430056058689023,-0.005168459578634536,0.04118803173228372
2019-10-11,6101.07,0.05592135493392427,-0.00037604332232736554,0.04331185887561387,-0.004860758077332991,0.04198929226315743
2019-10-14,6104.16,0.0203322415333022,-0.014313492818719494,0.04309220858726109,-0.0048414508347766035,0.042579626647594404
2019-10-15,6192.94,0.008352895788767566,-0.028237055094854954,0.04133454993320718,-0.005732068190885187,0.042654595087963
2019-10-16,6084.34,0.004695362321898315,-0.03485419130112799,0.03915276006907652,-0.007249895752306583,0.04201247361827569
2019-10-17,6082.18,0.005008778372358167,-0.031261310298269264,0.0369678734126725,-0.008794285843869,0.04077542944271227
2019-10-18,6117.31,0.0035339461224500102,-0.035107323177242,0.034851618367432564,-0.010273378755871657,0.03912243278086783
2019-10-21,6044.63,0.0009200097135389027,-0.059393085205297035,0.032706026901515486,-0.012596493763224288,0.03718715580290304
2019-10-22,6065.05,0.0017282054101622618,-0.04789251617268026,0.030607339797248286,-0.015222773401696395,0.03506862531503674
2019-10-23,6127.99,0.014705358363896177,-0.016918134753801772,0.02906081049001838,-0.01633975553715451,0.03293025475324113
2019-10-24,6074.94,0.004530477556669872,-0.029908730759845174,0.027682748220963865,-0.016817164582647922,0.030905965926150452
2019-10-25,6075.46,0.00288305065659335,-0.03545643024951873,0.025989710512765763,-0.01787370307096854,0.028952283968559537
2019-10-28,6163.93,0.01765142209615945,-0.013122316579782148,0.024808586686218093,-0.018332152378087944,0.02709487066179358
2019-10-29,6270.07,0.0013653070096758767,-0.0425894786015861,0.023638658058771484,-0.018999389618837483,0.02540542657044019
2019-10-30,6230.93,4.339380271364971e-05,-0.07410773587354114,0.021956418298042648,-0.02161624385196873,0.023774694692976175
2019-10-31,6199.97,0.00014081230253110236,-0.06817295441845271,0.020320017132165465,-0.02493572775761589,0.022133737651553933
2019-11-01,6149.6,0.010001704456375738,-0.0229680885230099,0.01909124300541364,-0.026427811771509203,0.02056319497188404
2019-11-04,6217.91,0.016565315363691394,-0.015428966025821788,0.018460746417580647,-0.026129099784315213,0.019193205417398218
2019-11-05,6268.69,0.0381927858210203,-0.005281589823749934,0.018782072210874162,-0.025267072087440084,0.018221070247088515
2019-11-06,6328.71,0.02660685864200572,-0.008743921947636483,0.019418446770577653,-0.024227229055208594,0.01775496469896025
2019-11-07,6277.12,0.021425919091480946,-0.010467412392400129,0.019482503333302006,-0.023404582735114747,0.017613500163774963
2019-11-08,6309.05,0.013577220401968064,-0.01581598032046997,0.019123602556610973,-0.022850132737965,0.017535860317974786
2019-11-11,6309.01,0.04073584618450223,-0.0034407434358034966,0.01941402971150335,-0.022092513514811923,0.017537746276048993
2019-11-12,6206.76,0.007605985630576915,-0.023654235055525906,0.019499874251457383,-0.02162524657060316,0.017668780493007172
2019-11-13,6203.06,0.008075189781095064,-0.021410914463893132,0.018523139391310124,-0.021763790895329944,0.01767428854213225
2019-11-14,6221.32,0.03242502996582158,-0.004699946388476512,0.018404988386109936,-0.021277867487944416,0.017545132121951162
2019-11-15,6265.67,0.07517093699353077,0.0,0.02047827036663997,-0.02011820347840743,0.017831721360385515
2019-11-18,6197.52,0.061493344715576485,-0.0006850800480976251,0.023398893723640117,-0.01888367991874046,0.018940986750043017
2019-11-19,6241.42,0.041385241697014595,-0.004199388034275369,0.025080794761899377,-0.017845406573233292,0.020579041344389388
2019-11-20,6367.11,0.04774741065281412,-0.0024912977933541193,0.026235557859551572,-0.01691627734489075,0.02228785616179802
2019-11-21,6303.27,0.04568702733614324,-0.00247170096069996,0.027475431409275657,-0.015976306176525432,0.02395780945634001
2019-11-22,6292.77,0.0008335773473592558,-0.06734288507249657,0.027130468535577806,-0.01719130837929312,0.025337395248897804
