,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2018-09-28,4755.38,0.0,-0.21961553136905268,0.002512040886458935,-0.15263218073535295,0.07882813125413547
2018-10-08,4800.73,0.002670616811775827,-0.16296274127028804,0.0021925332911739838,-0.15594176650065414,0.08016341654150115
2018-10-09,4646.49,0.0009275508388424752,-0.18650643977031642,0.001922874278212919,-0.1579992396113347,0.08092249408388041
2018-10-10,4634.89,0.006480860034827897,-0.1351353037767667,0.0017943768968800033,-0.15903710184331502,0.08131292781853769
2018-10-11,4629.89,0.00013483166891522095,-0.1938268753533605,0.0016504427152564459,-0.16024798768443105,0.08177443655747217
2018-10-12,4307.42,0.0,-0.2852688028554768,0.0013068282734667875,-0.16626738553688233,0.08444052104190818
2018-10-15,4278.04,0.0,-0.3050779858887052,0.0009796597291065136,-0.1755949937372128,0.08877715659771314
2018-10-16,4199.15,0.0012601806681411577,-0.2506608277376851,0.0007135187774834394,-0.1833241398696065,0.09237558871228693
2018-10-17,4099.68,0.0013243863455743461,-0.24068458472523732,0.0005075204924635317,-0.18856244602759017,0.09478874350625888
2018-10-18,4133.38,0.0,-0.3079680477262049,0.0002746737203748992,-0.19538780437087627,0.09796857590581329
2018-10-19,4018.46,0.0,-0.3021462522445033,1.4195278115996537e-05,-0.20385641179098626,0.10194240117360938
2018-10-22,4127.99,0.0035104600586639257,-0.22005388236326984,-0.00011534424661320772,-0.20902878786549986,0.10439904968613699
2018-10-23,4333.14,0.009609924019196438,-0.17034775099823166,7.797905837044989e-05,-0.20963768536142469,0.10489682173908309
2018-10-24,4253.56,0.005679843056566495,-0.18804872008730272,0.0003363457929355028,-0.20915104200565998,0.1049118667957658
2018-10-25,4245.49,0.0019567551516585895,-0.21683247187010085,0.0003370378974849931,-0.2101751845690106,0.10542463018199061
2018-10-26,4234.42,0.0010311217451112187,-0.22480906580082494,0.0001902598760061427,-0.2123203347275697,0.10635042723979134
2018-10-29,4233.96,0.0007132124054612407,-0.2257805406135695,1.3912590123787874e-05,-0.21462723764515512,0.10732753141270175
2018-10-30,4162.53,0.005555068819126568,-0.17442845774740248,-3.0275572183164202e-06,-0.21515853185206157,0.10757623836881292
2018-10-31,4204.54,0.005457168103018889,-0.17083079938639867,0.00013876192388479006,-0.2138525120496072,0.10706501794868888
2018-11-01,4272.55,0.004265984536576811,-0.17173143635244598,0.00023525733148493648,-0.21249871305603976,0.10648461385950535
2018-11-02,4298.98,0.02013672461902393,-0.11545789917617981,0.0008078539797638862,-0.2093873006392724,0.10550150429940067
2018-11-05,4437.95,0.03262511200154119,-0.08486069468778155,0.0022779527054590915,-0.2035809698422578,0.10406843762658861
2018-11-06,4440.83,0.018913035088539178,-0.10751053174958862,0.003639349935605732,-0.19777953053705313,0.10252911520413298
2018-11-07,4438.1,0.010939725047753463,-0.12435948696922303,0.004231559242558131,-0.19352749290613766,0.10099530569562769
2018-11-08,4415.14,0.019274564916762053,-0.09744761796130157,0.004808824759897186,-0.18913906896209406,0.09937835924094496
2018-11-09,4382.33,0.004241415347087407,-0.13842058259326842,0.005142111261634918,-0.18540683213202325,0.09784552732764727
2018-11-12,4368.61,0.00017091408255065575,-0.18601094817632535,0.004839797925728072,-0.184722703033158,0.0972011494423078
2018-11-13,4481.69,0.000955147408935726,-0.16382698006483554,0.004447289009938843,-0.18488467372660497,0.09688962587324206
2018-11-14,4563.54,0.0,-0.20550745249999347,0.004070363137080009,-0.18565947463190693,0.0969001004530342
2018-11-15,4545.51,0.0,-0.19794676386305357,0.003682826733523635,-0.1874927470741382,0.09742920027059346
2018-11-16,4619.81,0.009630237836567973,-0.11105244777687696,0.0036294844197668204,-0.18615157621800804,0.09670527252877155
2018-11-19,4659.1,0.027610506086184306,-0.07118398139449551,0.004478699464172866,-0.18074079408673235,0.09484909650753977
2018-11-20,4670.74,0.026578207476571223,-0.06787590305006674,0.005839459632408998,-0.17417863745439724,0.09292877835960836
2018-11-21,4537.45,0.023995797962588678,-0.06695777357120024,0.007017757415604587,-0.16778980833192864,0.09091266158156965
2018-11-22,4554.67,0.015380825874065439,-0.07723916334498662,0.0077755774614569236,-0.16200962785363968,0.0887803913882775
2018-11-23,4551.33,0.012756006375895126,-0.07711342370936503,0.008131827860664003,-0.15683585219769017,0.08654975395950981
2018-11-26,4374.76,0.005674216028877571,-0.09956344086174203,0.008155841352045183,-0.15263609038271705,0.08447388654340444
2018-11-27,4367.46,0.0006340394938058803,-0.14165755120497248,0.007785260876411336,-0.15073694443180558,0.08315373309231487
2018-11-28,4387.65,0.008075565548847138,-0.08332140960836817,0.007511691439102714,-0.14839974512237933,0.08171156400029314
2018-11-29,4441.86,0.006332264050025401,-0.08449372671851885,0.007437668973195738,-0.14431582826727682,0.0795955831068349
2018-11-30,4345.7,0.0029149818348460596,-0.09990993412435548,0.007200357000631547,-0.1409698094157335,0.07768526170849903
2018-12-03,4376.65,0.004433260574862984,-0.08640418867500595,0.0069138293647209356,-0.13784930480905128,0.07583848176924729
2018-12-04,4515.17,0.04214555588909375,-0.028028422023781783,0.007918005104392976,-0.1325445726204816,0.07419029141463447
2018-12-05,4536.21,0.029078555201060716,-0.035150933724079604,0.009675355819813197,-0.12583435233922458,0.07259253198942614
2018-12-06,4502.7,0.032857149651741135,-0.029379785965291626,0.011045199271723753,-0.11949956586784746,0.07079498220564809
2018-12-07,4411.09,0.07320671886249902,-0.01153531720191349,0.013783071744648608,-0.11271165451871054,0.07013889900400443
2018-12-10,4410.96,0.08146992316204678,-0.009339975235782678,0.01796734347887282,-0.10561072656483883,0.07077270676129274
2018-12-11,4359.31,0.03186613451960372,-0.025031946118582594,0.020601238429552138,-0.0993043760058777,0.07025342643249143
2018-12-12,4395.57,0.02753128249906745,-0.02526042061731373,0.021350037130100183,-0.09383420506637401,0.06826713966328758
2018-12-13,4393.32,0.03288756651016701,-0.01879573980175946,0.022092728942242842,-0.08844022546638967,0.06631284167543804
2018-12-14,4443.16,0.03807978687552922,-0.014755824254319918,0.023139261059918186,-0.08298116937165838,0.06462984574574769
2018-12-17,4337.1,0.01570947995465755,-0.033651107727449954,0.02357296369118477,-0.07828611527433897,0.06271602132835452
2018-12-18,4330.65,0.036158561846620384,-0.012468646398167922,0.023919789090227135,-0.07376137396004252,0.06080047607024861
2018-12-19,4307.27,0.020616911854408455,-0.024694396482121732,0.02440599048801751,-0.0691827143085135,0.05899734764227441
2018-12-20,4247.9,0.023357349499434042,-0.021088588250815665,0.0244488411618011,-0.0651252818832849,0.05701148210344364
2018-12-21,4259.76,0.02870957862413063,-0.01493840115363997,0.024749440203090417,-0.060966901645436375,0.05523289102580864
2018-12-24,4231.14,0.03865088639059637,-0.008337819307857795,0.025529348647592844,-0.05661592656405463,0.05383731192962013
2018-12-25,4274.72,0.07079578385497004,-0.0020803677366040578,0.02763628110222429,-0.05207911453312627,0.05367583836878733
2018-12-26,4225.51,0.018478968756000243,-0.022852296273557875,0.02898048375120794,-0.04825652086184019,0.05310874418212789
2018-12-27,4208.41,0.05098057284452164,-0.004444996178640391,0.029610463987452217,-0.04471889944725069,0.05196991371107737
2018-12-28,4161.27,0.03229465876905068,-0.008874438028087378,0.03065457495794312,-0.0409215164843986,0.05111533320014219
2019-01-02,4168.04,0.03568944352556831,-0.007089719085896981,0.031145909492767326,-0.03741823085703118,0.04985502492128264
2019-01-03,4131.96,0.03701053669426995,-0.005801482431380547,0.0317619646691427,-0.03400933284432823,0.048766631091306495
2019-01-04,4112.81,0.029621873141597383,-0.008686425920216423,0.032145910961608515,-0.03084259611129702,0.04756720901725667
2019-01-07,4210.88,0.011164076567945288,-0.03005478421841665,0.03166587240869626,-0.028643414273298556,0.04598757954534516
2019-01-08,4288.32,0.021956352284055316,-0.013677550275517886,0.030955409141653567,-0.02673841100323752,0.044324614643271934
2019-01-09,4277.3,0.012506306118377442,-0.026003190302299566,0.030318942160778545,-0.024819290277100003,0.042728587299328144
2019-01-10,4288.77,0.01617770047149965,-0.019055946128209694,0.029521546600019762,-0.023193493709117805,0.04111829345457824
2019-01-11,4281.86,0.0119364088460224,-0.0257131496082883,0.028740732386051307,-0.021662413763109515,0.039571939267605626
2019-01-14,4314.88,0.002372772201012085,-0.06479872825810784,0.027545584492887548,-0.021718333107931708,0.038404751046852946
2019-01-15,4286.55,0.00020076035956161797,-0.09494044117701446,0.026023980822142512,-0.02404709095325366,0.03804752629876886
2019-01-16,4347.36,0.008151891781603743,-0.03751887115341138,0.024761852962217952,-0.025398564569204925,0.037461135246819904
2019-01-17,4336.88,0.01714292531086112,-0.01845572646461233,0.024109929493027763,-0.024219621689148412,0.03621974033760144
2019-01-18,4303.73,0.0,-0.11284245165717725,0.023222647959673215,-0.0255701521336414,0.036007724026493354
2019-01-21,4347.81,0.0011094958701916948,-0.08476874085568317,0.021855467975490164,-0.029033034951784012,0.036371985451381574
2019-01-22,4373.63,0.024040619271240342,-0.013932526199448009,0.021335327832173127,-0.029131203281477044,0.03590092947291103
2019-01-23,4308.25,0.005751224481531102,-0.052691516400194,0.020990259367254988,-0.02820168366780642,0.035091101201157576
2019-01-24,4315.68,0.007427894746287337,-0.04574149927855591,0.020120681204432403,-0.028371979103956023,0.03430667075640979
2019-01-25,4338.17,0.026077061934148927,-0.011975030603432106,0.019953602532198928,-0.027229673741626072,0.033568439403011345
2019-01-28,4318.44,0.027695868260855187,-0.010466716269378201,0.020452935894319343,-0.025015726054019628,0.032960798921328534
2019-01-29,4307.22,0.027042780364659017,-0.010495059194026799,0.02095838214007199,-0.02288162020839573,0.03239919224426923
2019-01-30,4254.29,0.008515847478281994,-0.04109624388101911,0.020814420741379257,-0.021867846347198464,0.03174834391497787
2019-01-31,4211.62,0.022914802953167293,-0.012842435184611381,0.020542247851586315,-0.021000014287213074,0.031042254995192232
2019-02-01,4176.47,0.001342786447176907,-0.07781967110407936,0.020049186334607977,-0.02138875080808476,0.030743561738649738
2019-02-11,4294.27,0.021566968154503704,-0.014892824395089639,0.019535583346761257,-0.021844826629898048,0.03045799666170966
2019-02-12,4402.87,0.051463105795288976,-0.0018978152277813031,0.02067624011006237,-0.019828997836342212,0.030590739028232852
2019-02-13,4439.49,0.021653200830746375,-0.014437879238782097,0.0217631564052346,-0.01791610261828774,0.030721207714377842
2019-02-14,4512.41,0.028423936318020485,-0.008085892552410058,0.022046681292194066,-0.01631733241691511,0.03020534750065099
2019-02-15,4532.17,0.033591263398975744,-0.004817397210899525,0.022703338978673618,-0.014503406272750319,0.029955042115048146
2019-02-18,4502.73,0.01584955826294654,-0.017833621702486733,0.022917674561982047,-0.013114798713964307,0.02947507391896357
2019-02-19,4661.0,0.03174023527139152,-0.0038341456706823453,0.023059931672203726,-0.011781857701997236,0.028950860523201716
2019-02-20,4667.28,0.023389310205916516,-0.0074354791785544265,0.023438982154912916,-0.010195742463052106,0.02853685338643834
2019-02-21,4667.62,0.016930191705036558,-0.012452289636071265,0.023316424407295804,-0.00898727284544671,0.02781006083001852
2019-02-22,4659.14,0.053783698485212854,-0.0011784730624057184,0.024186747107788256,-0.007654310192210774,0.028013902203892996
2019-02-25,4777.3,0.05248009433845184,-0.001139876832567145,0.02616895950526388,-0.006038561559985518,0.029188240285255993
2019-02-26,5044.35,0.07954284955864004,-0.00011967901558006858,0.02888994590223341,-0.00448735150492182,0.031133621654693674
2019-02-27,5038.54,0.030621043487433882,-0.007657491700902555,0.030764521177445176,-0.003243986523214875,0.032386514439051974
2019-02-28,5017.88,0.026006656519182984,-0.008275827217687028,0.03080343192096041,-0.0023467327813371996,0.03197679831162838
2019-03-01,5025.29,0.028692683279321937,-0.006038629181563454,0.030774450030426784,-0.001460749730113231,0.03150482489548277
2019-03-04,5067.23,0.030355991011109557,-0.005049974911627918,0.030885088136325962,-0.0005331363959380792,0.031151656334294384
2019-03-05,5158.25,0.07083536291562413,-6.951256736337402e-05,0.032357529006700365,0.0005233646693613787,0.03209584667201907
2019-03-06,5295.29,0.09091751935917972,0.0,0.0357239531377717,0.001672624206845647,0.034887641034348285
2019-03-07,5390.03,0.062487033002692836,-0.0013695101599474023,0.03865031283484054,0.0027036489903226584,0.03729848833967864
2019-03-08,5458.62,0.07439218905742323,-0.00043271301387871343,0.04089145795506857,0.0036504604335698947,0.039066227738283055
2019-03-11,5245.7,0.06992882372793548,-0.00041226881318562396,0.0432596588294486,0.004562438543975665,0.0409784395574602
2019-03-12,5456.38,0.1324966027902862,0.0,0.047395628916964375,0.005424307492960287,0.04468347517048367
2019-03-13,5551.0,0.12700718293085544,0.0,0.0531787683084087,0.006237940540585312,0.05005979803811547
2019-03-14,5424.86,0.1510583503525502,0.0,0.059274810279615446,0.006992389580257542,0.055778615489486094
2019-03-15,5298.5,0.11231561656662033,-0.0021315655210304386,0.06458566069540328,0.0076213463447652886,0.06077498752302006
2019-03-18,5359.01,0.15501649014066696,0.0,0.06975481159644502,0.008200397669901095,0.0656546127614939
2019-03-19,5501.18,0.129766620337805,-0.0010839869150841652,0.07522673600113956,0.008766205235715547,0.07084363338328122
2019-03-20,5522.18,0.1341880933082971,-0.000411005715361561,0.07974062799602731,0.00927214763030526,0.07510455418087411
2019-03-21,5515.79,0.10523381162073277,-0.00419095280036689,0.08322177153129916,0.009633653684501841,0.0784049446890477
2019-03-22,5589.48,0.1146712889601252,-0.0017875952598757805,0.08588296047080071,0.009914249413607624,0.08092583576399641
2019-03-25,5622.14,0.14513918180316468,0.0,0.08969602869164395,0.010299158020994535,0.08454644968114622
2019-03-26,5549.67,0.14536353835840093,0.0,0.09430443758191717,0.010705337560407346,0.08895176880171306
2019-03-27,5394.88,0.1217880474993868,-0.0013683688842156079,0.09791104112566333,0.011029314177301804,0.092396384037012
2019-03-28,5447.88,0.13363828271318284,-0.00010594250798531875,0.10094207848387937,0.01131635786595156,0.09528389955090318
2019-03-29,5370.12,0.14600970220146753,0.0,0.10459403914214098,0.011616427111028605,0.09878582558662626
2019-04-01,5547.66,0.12253983643407104,-0.0010336858388606124,0.10768742341112697,0.011854429396870366,0.10176020871269134
2019-04-02,5757.84,0.13405054933278898,-0.00011472604602109762,0.1102209795860414,0.012060051277058868,0.10419095394751153
2019-04-03,5775.55,0.13027619912571467,-6.287375013017775e-05,0.11286212599393056,0.012270398226479604,0.10672692688069033
2019-04-04,5836.04,0.10198290353072997,-0.004560825713511075,0.11431088990061,0.012309313270464846,0.10815623326537718
2019-04-08,5871.56,0.11998031012354694,-0.00017144570691685995,0.11533336214882267,0.012326470327528078,0.10917012698505824
2019-04-09,5847.63,0.10957681001925024,-0.0011522041916948128,0.11653214784080132,0.012437568552635819,0.11031336356448299
2019-04-10,5858.05,0.11058899174207709,-0.00015857524011396738,0.11734634002530608,0.012527838016241143,0.11108242101718505
2019-04-11,5850.76,0.12812838404727658,0.0,0.11870347243462445,0.012635581042061254,0.11238568191359333
2019-04-12,5727.17,0.10852786288099434,-0.0005130216388369606,0.11990675171075625,0.012711180607765594,0.11355116140687292
2019-04-15,5714.37,0.07168986193857654,-0.015583861037084456,0.11919544815581821,0.012261205906615594,0.11306484520250985
2019-04-16,5655.98,0.09381890076868976,-0.0020052004285451243,0.11802044723313283,0.011769898688868715,0.11213549788869791
2019-04-17,5777.01,0.09609864721239625,-0.0007632553333506235,0.11767705044268574,0.011770112380749438,0.11179199425231047
2019-04-18,5807.73,0.0858567816127506,-0.0026612265043789093,0.11707246733297771,0.011734838891153662,0.11120504788740035
2019-04-19,5775.17,0.08206716195607626,-0.002934028812512222,0.11602254996329484,0.011616795642698538,0.11021415214194503
2019-04-22,5810.18,0.05842099236847601,-0.01968041857916439,0.11411372567543167,0.010937438351076417,0.10864500649989293
2019-04-23,5723.04,0.060832632701382054,-0.014550182763890576,0.11159035185658665,0.009900250496080166,0.10664022660854607
2019-04-24,5628.06,0.05119326926315986,-0.02245158589630248,0.10893884072612996,0.008810805622850902,0.10453343791470403
2019-04-25,5679.73,0.055602162902751974,-0.014959075102962793,0.10623136944160178,0.007748972691770387,0.1023568830957161
2019-04-26,5458.42,0.039534371547007896,-0.0363428646823504,0.10326260599668602,0.0062754703055922945,0.10012487084388937
2019-04-29,5408.03,0.039793505927503366,-0.03253358393685774,0.09991138578683813,0.004291196417933002,0.09776578757787109
2019-04-30,5265.6,0.03355771646970477,-0.04273703533126333,0.09651720072824298,0.0021853459115178967,0.09542452777248348
2019-05-06,5307.56,0.0427167266101747,-0.023199086381816725,0.09337266569881943,0.00047605431494350016,0.09313463854134708
2019-05-07,4908.8,0.016220381489903738,-0.08920973537238937,0.08980779449575174,-0.0026701475698556556,0.09114286828067894
2019-05-08,4973.4,0.02328335085578025,-0.06429212382452054,0.08577605246781753,-0.007007240648270601,0.08927967279195215
2019-05-09,4947.74,0.017356659950192914,-0.07894682582490217,0.08197032791777079,-0.010805838795681836,0.08737324731561097
2019-05-10,4888.41,0.018998517263469808,-0.07031566599798791,0.07820446032480077,-0.014620679778816523,0.08551480021420825
2019-05-13,5064.32,0.025407350711318916,-0.05078829809706512,0.07487875245167414,-0.017338315326183913,0.08354791011476524
2019-05-14,5005.9,0.03879550046224596,-0.023521593493163295,0.07235468434816458,-0.01840546427382903,0.08155741648507817
2019-05-15,4965.61,0.041607382615779016,-0.018400146658875557,0.07047693905310341,-0.01837073626759867,0.07966230718690175
2019-05-16,5076.56,0.04606654070376585,-0.013045778860713855,0.0689242012157101,-0.018000378507593142,0.07792439046950564
2019-05-17,5108.36,0.02938662380696666,-0.0320731588604998,0.06704724846482162,-0.01809608112807852,0.07609528902885977
2019-05-20,4942.58,0.027848797740197048,-0.03220084719676886,0.06466743064991366,-0.01881329629644787,0.07407407879813643
2019-05-21,4923.56,0.02997348092565224,-0.02645001517185611,0.06242143898588812,-0.019315720494700105,0.07207929923323697
2019-05-22,5009.87,0.04148357907473426,-0.012186079096660087,0.06072766590348935,-0.01914565614016136,0.0703004939735688
2019-05-23,4976.39,0.04920257241327174,-0.006826674876923624,0.05974155986386524,-0.018348631515098253,0.0689158756214131
2019-05-24,4872.92,0.04228675528610312,-0.009565191402995922,0.05882969618774718,-0.01750828237538009,0.06758383737543593
2019-05-27,4841.76,0.027899769540535895,-0.021416451161896,0.05726985293767456,-0.017186556543125606,0.06586313120923602
2019-05-28,4962.95,0.02136348185802147,-0.029951616181796106,0.05510639236245335,-0.017546687377609407,0.06387973605125667
2019-05-29,4955.49,0.04679227197092642,-0.004423295884189324,0.05366406166239409,-0.01733975188484202,0.062333937604813684
2019-05-30,4956.86,0.0364613812491884,-0.008269777159312056,0.0527846604047841,-0.01644094668316203,0.06100513374636367
2019-05-31,4926.4,0.008938711754456914,-0.05469270239891064,0.050719057636949616,-0.0172239296556392,0.059331022464767756
2019-06-03,4912.0,0.012523082642459136,-0.034617009042355235,0.04797813492510157,-0.01882850047679887,0.057392385163499544
2019-06-04,4853.82,0.005786347093796281,-0.059820947507925194,0.045271449347356454,-0.02052410222568973,0.05553350046019986
2019-06-05,4795.41,0.017106672921333447,-0.021633725757714398,0.0428495667861353,-0.021716843938843548,0.053707988755555616
2019-06-06,4783.82,0.017229403819343743,-0.01874719934195171,0.040922241992011714,-0.02151744924553034,0.05168096661477543
2019-06-10,4678.78,0.002489253208513357,-0.06644480895274081,0.038618360721363466,-0.022786661874498935,0.05001169165861147
2019-06-11,4725.26,0.003693749190901007,-0.04692651694744973,0.035992007310452996,-0.02491164547052052,0.048447830045711786
2019-06-12,4901.47,0.002415667889879653,-0.05693373633549054,0.03349729027971476,-0.026624444229182753,0.04680951239430464
2019-06-13,4863.49,0.007673875790339737,-0.032253198528998724,0.03126018063380639,-0.027776823611047784,0.04514859243932877
2019-06-14,4877.65,0.0004965654762179694,-0.08554529722005523,0.029076775177038078,-0.02980334822018223,0.04397844928712767
2019-06-17,4795.53,0.0,-0.1110608834594539,0.02675779114483796,-0.03429312130257929,0.043904351796126076
2019-06-18,4802.82,0.008264997493120221,-0.03477526763121373,0.024812496553150147,-0.03691117193298054,0.04326808251963889
2019-06-19,4797.15,0.0036196625486282843,-0.05563147418596575,0.02308814522380115,-0.03759660685283651,0.04188644865021788
2019-06-20,4858.92,0.019271950547635443,-0.017077427881491594,0.021814506707628287,-0.03767050833161244,0.040649760873432986
2019-06-21,4954.73,0.005031989130536853,-0.04870526611359949,0.020657796425708162,-0.0375130011135719,0.039414296982492596
2019-06-24,5021.31,0.007860944201687262,-0.037609142975952393,0.01919548426081427,-0.03802833792732265,0.03820965322447408
2019-06-25,5024.2,0.007246546545407315,-0.03830898984856245,0.01788579781384434,-0.03817788199802049,0.03697473881285308
2019-06-26,4974.99,0.006247243778340033,-0.040423014802477855,0.016597003273965665,-0.0384090473134641,0.03580152693069621
2019-06-27,4962.59,0.03373438547681166,-0.00752210443310778,0.01624208101783395,-0.03762519919409764,0.03505468061488127
2019-06-28,5007.48,0.05578532964719185,-0.0005639800959214507,0.017524967056795397,-0.03558109033591081,0.0353155122247493
2019-07-01,4950.48,0.02950857819001339,-0.009584771173278082,0.018616970061886236,-0.033701995347447125,0.03546796773560832
2019-07-02,5100.26,0.07914025497268018,0.0,0.02042383068014266,-0.031894986015197725,0.03637132368774007
2019-07-03,5084.41,0.055273783662046855,-0.001178587475099994,0.02298842998620863,-0.02990203838962558,0.037939449181019984
2019-07-04,5040.72,0.042798097792761856,-0.004460475381062603,0.024253370465372865,-0.02815116923022854,0.038328955080485734
2019-07-05,5025.02,0.02198904674289661,-0.015240013817809366,0.024381006832425174,-0.026943249448556448,0.03785263155670202
2019-07-08,5042.66,0.04745382938916697,-0.0029701245838521816,0.02466041988768336,-0.025746400960015868,0.037533620367689945
2019-07-09,4870.78,0.01617291493073956,-0.020025304920550005,0.02474349674035633,-0.02476446742273694,0.037125730451723474
2019-07-10,4881.62,0.046890445195561056,-0.0032914443256746697,0.024810495003835684,-0.023842054639831925,0.03673152232375034
2019-07-11,4843.86,0.030329205364019465,-0.00788558944184964,0.025340733337035293,-0.022571278184502185,0.0366263724292851
2019-07-12,4844.55,0.025386200169138735,-0.009592785808442405,0.025151757888887415,-0.021569117053948327,0.035936316415860314
2019-07-15,4861.57,0.012474978150938695,-0.021807173860180377,0.024397293699617118,-0.021070506223914688,0.03493254681157322
2019-07-16,4925.32,0.02247112528596647,-0.010991902424557904,0.02359082212695599,-0.020643778652198606,0.033912711453054065
2019-07-17,4932.05,0.015222356309968883,-0.016497828784576195,0.022919130143934024,-0.020067361991803253,0.03295281113983443
2019-07-18,4929.09,0.010113041907888108,-0.02214048586831504,0.021884521856099882,-0.019883858153133392,0.03182645093266537
2019-07-19,4844.11,0.0006683725876832326,-0.072673681471982,0.020433468168560006,-0.02153831730644153,0.031202626821779565
2019-07-22,4878.69,0.0020307281390151534,-0.05632143350049543,0.018797013211278895,-0.02422537509779178,0.030909700760173582
2019-07-23,4776.57,0.003834394033578042,-0.04289262930113403,0.017350305078321623,-0.025813988263223495,0.03025729920993217
2019-07-24,4823.92,0.01724534803175131,-0.014439123181909026,0.016476160230223993,-0.025963780000087023,0.029458050230266306
2019-07-25,4873.03,0.04268828714822532,-0.003451404893615356,0.0169154716233587,-0.02482425978177956,0.029327601514247275
2019-07-26,4891.64,0.09488758809647109,0.0,0.019865259151227423,-0.023271634205881856,0.03150107625416715
2019-07-29,4898.11,0.08657379450468539,-0.000207017592991821,0.024104454928848267,-0.021690488218214118,0.034949699037954134
2019-07-30,4897.02,0.08824829844170477,-6.40042344368955e-05,0.027925952214297972,-0.020190199965488667,0.03802105219704112
2019-07-31,4922.92,0.04444767964774574,-0.0049453446792143635,0.030195049911152662,-0.018919201689081396,0.039654650755692175
2019-08-01,4903.2,0.05599768257581584,-0.002585748132957641,0.03130792718057296,-0.017794538400346723,0.040205196380745135
2019-08-02,4870.47,0.07600539138159106,-0.0005743014789478578,0.03339555628843971,-0.016585195454016516,0.041688154015446774
2019-08-05,4809.92,0.050664699203254955,-0.0032682163514322895,0.03521016791412242,-0.015459916006466859,0.04294012591735464
2019-08-06,4751.98,0.07476177620655682,-0.00034994774306879164,0.03689753290803147,-0.014385366372678407,0.044090216094369444
2019-08-07,4650.56,0.002923744384554448,-0.05029507241470345,0.03695136919664263,-0.014895830541218182,0.044399284467250485
2019-08-08,4626.36,0.039877193204213846,-0.00592601281736101,0.035869384553204736,-0.01556590212488574,0.043652335615646375
2019-08-09,4656.1,0.055922924080024694,-0.002315424191578102,0.036565067578281145,-0.014646031205700896,0.04388808318113036
2019-08-12,4600.35,0.10602892184605686,0.0,0.03937919596855508,-0.01358147343322359,0.04616993268516566
2019-08-13,4685.05,0.10641612758936271,0.0,0.04369847719917896,-0.012496929767938939,0.0499469420831472
2019-08-14,4658.39,0.08702141175877277,-0.000584895700744779,0.047188293225331725,-0.011487923630304563,0.05293225504048276
2019-08-15,4683.84,0.07863977348621551,-0.0009539636085543951,0.049603029222738855,-0.010562983379944465,0.05488452091270982
2019-08-16,4706.55,0.03829219824423526,-0.00976643666227855,0.05031315322846694,-0.00998573942131531,0.05530602293912329
2019-08-19,4722.66,0.08656127000249694,-0.00048648362956911885,0.05124383156035529,-0.009425553058888838,0.05595660808979837
2019-08-20,4875.04,0.08496825279243182,-0.0004877837200106025,0.05364432214995141,-0.008595152063115433,0.057941898181507766
2019-08-21,4872.61,0.05002043870316843,-0.006976859993041037,0.05473627294601574,-0.008020649940067749,0.058746597916048235
2019-08-22,4882.72,0.0742610317916446,-0.0011731188170686123,0.05542332999283429,-0.007500878465754625,0.05917376922571021
2019-08-23,4887.91,0.08955317594381333,-0.0001333240851886583,0.05735882486171676,-0.006788409800563299,0.06075302976199701
2019-08-26,4887.9,0.07608156071764613,-0.0009532092215577315,0.0592550717723994,-0.006108148247758794,0.062309145896277396
2019-08-27,4855.46,0.07125559263597545,-0.0013282528876583481,0.06045933866357683,-0.005504637469314506,0.06321165739823267
2019-08-28,4936.12,0.06354733899071316,-0.0025704408999531964,0.061192541880798715,-0.004987950661376441,0.06368651721148554
2019-08-29,4928.19,0.03213581504027554,-0.01736103529741251,0.06061302642952214,-0.005022679357446737,0.06312436610824412
2019-08-30,4934.18,0.05815460963622917,-0.0030710361872331726,0.059881798443646723,-0.0050767602109126125,0.062420178549101646
2019-09-02,4886.49,0.12871220847716328,0.0,0.062322376955500934,-0.004568328951050596,0.06460654143102484
2019-09-03,5008.3,0.08476864951886902,-0.0011937491961881784,0.06550442391974945,-0.004028384800304598,0.06751861631990036
2019-09-04,5044.18,0.12092568423079232,-1.9680911038323426e-05,0.0682723572895563,-0.003520217576622786,0.07003246607786628
2019-09-05,5093.27,0.0759714575223429,-0.0026264901860531325,0.07061286120438003,-0.0030882846403274974,0.07215700352454235
2019-09-06,5138.41,0.07743018936522222,-0.0022318950698864363,0.07141793567023764,-0.0027542503929772143,0.07279506086672481
2019-09-09,5154.64,0.13534081241271814,0.0,0.07410734381548892,-0.0023560029437434617,0.07528534528735918
2019-09-10,5263.46,0.09993214812867479,-0.001239967474470497,0.07738970860782737,-0.0019498532980935764,0.07836463525687266
2019-09-11,5245.31,0.09924700754090049,-0.0009051270897447258,0.07932992589868783,-0.0015979032801168034,0.08012887753874472
2019-09-12,5217.29,0.07716295632358994,-0.0039758823274479264,0.08042636846488356,-0.0013570557285556865,0.0811048963291599
2019-09-16,5242.61,0.08181780307219774,-0.002588043725654507,0.08089368834827075,-0.001187632557870655,0.0814875046272046
2019-09-17,5250.34,0.06708179317395262,-0.00508725375061006,0.08100153745828503,-0.0010675280716902584,0.08153530149412873
2019-09-18,5140.45,0.0404402234260799,-0.01464091103598227,0.0797498655038208,-0.0013500848335342432,0.08042490792058653
2019-09-19,5141.04,0.06362339161521119,-0.00443523435266966,0.07843852659199255,-0.0016023669434689842,0.0792397100637257
