,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2019-08-21,1611.59,0.05857943563135876,-0.004566851575746136,0.07243743236700569,-0.0014443604600254637,0.07549157215698056
2019-08-22,1609.83,0.0727807406680154,-0.0009361020658834424,0.07252426652018334,-0.0011941535028983756,0.07583522921534694
2019-08-23,1613.46,0.04713851915873008,-0.008096739482981783,0.0722261052948518,-0.0010765440732525234,0.07591761257613171
2019-08-26,1615.56,0.05487273830951218,-0.004023155340382277,0.07135165396126299,-0.0010706033391546647,0.07565213964785558
2019-08-27,1600.8,0.03976668313069352,-0.010821731398540155,0.07027201371602686,-0.0011590208889203262,0.07500764553116372
2019-08-28,1628.12,0.033336011468102736,-0.015022662492786715,0.0685370013931402,-0.0016061521832222256,0.07394929932528777
2019-08-29,1625.19,0.015677771434661123,-0.03587228409601382,0.06609618472354511,-0.002851205956645765,0.0723670905192823
2019-08-30,1620.86,0.013099469786231423,-0.03936405230510787,0.06311003542404078,-0.00483178252797853,0.07020287832149719
2019-09-02,1610.9,0.03388797762308683,-0.012756024864480481,0.060856276643597496,-0.005968161248882629,0.06766487750616076
2019-09-03,1652.29,0.06671993343300518,-0.0005696674580026567,0.06045135634657541,-0.005791322031014069,0.06531937979245535
2019-09-04,1660.43,0.07004495176792916,-0.00030885742822351356,0.06123740222518813,-0.00522206686286931,0.06366085960765441
2019-09-05,1669.41,0.0620616199492427,-0.0006798905282741311,0.061828950178269754,-0.004687970795551899,0.06269558873031197
2019-09-06,1689.05,0.06153665296986089,-0.0004986290231324797,0.062110211025577504,-0.004189986265958473,0.06216159611699354
2019-09-09,1692.24,0.09240955686652934,0.0,0.06335985495952157,-0.003698141652307061,0.06206268938632333
2019-09-10,1733.23,0.08609858422133192,-8.708220337697886e-05,0.06534224066640734,-0.003220930264541959,0.06257890593768933
2019-09-11,1725.31,0.07986394701371939,-0.00025013431480309207,0.06681450972660337,-0.0027792167076028137,0.06358198827841444
2019-09-12,1703.54,0.06748401878543255,-0.0014452655242622782,0.06760388709944998,-0.0024073523851969834,0.06472801992525767
2019-09-16,1710.57,0.055586362182656564,-0.003173167798480791,0.06755941390770608,-0.002152847879786516,0.06570618875838793
2019-09-17,1714.37,0.03958173542720407,-0.008002044734039147,0.06660400289977789,-0.0021281409666383043,0.06624941372432191
2019-09-18,1677.99,0.027898150849973696,-0.015766833329576048,0.06478939953879105,-0.002518269057418226,0.06616027547732312
2019-09-19,1679.31,0.0448796370482376,-0.0039574533739899645,0.06323073626841995,-0.0027617802128432492,0.06550055410867714
2019-09-20,1705.6,0.0770827169824002,0.0,0.0633431410758869,-0.0024845098424351765,0.06475884822544345
2019-09-23,1705.05,0.11118638078860568,0.0,0.06560192884023378,-0.0020958903449170233,0.06462487220515811
2019-09-24,1684.32,0.07034453218521868,-0.0012556881685805892,0.06752658627839919,-0.001770915939154565,0.06525584992539347
2019-09-25,1694.6,0.12282395182229588,0.0,0.06973051912391504,-0.0014656732103508628,0.06643776020560271
2019-09-26,1672.65,0.0729666332032917,-0.002564806185005002,0.07190643402580883,-0.001221787702293197,0.06806132023136849
2019-09-27,1623.79,0.04814032242228516,-0.006222127524066772,0.07154136980921086,-0.001196029690582415,0.06955352735408582
2019-09-30,1647.53,0.03142538518159242,-0.012493788604355922,0.0698371958998884,-0.0014982422631790405,0.07026524563765917
2019-10-08,1627.55,0.025730311992906017,-0.014891591206805936,0.0674818994718588,-0.0020713263626212395,0.07005172382947639
2019-10-09,1616.58,0.06846137797423556,-0.002214818203307151,0.0664410373537186,-0.0022856869607946425,0.06927397459041731
2019-10-10,1622.42,0.05501774350746298,-0.00353360003667583,0.06639888669812463,-0.0021236182646465433,0.06848912049774915
2019-10-11,1666.97,0.09536307567469378,-0.0004039919862503915,0.06722923920707483,-0.0019139249724847529,0.06803200566624627
2019-10-14,1666.83,0.036934571804448875,-0.009456412284105566,0.06742656196685096,-0.0019104144688781195,0.06786408329162388
2019-10-15,1679.38,0.02058795365282363,-0.01894785342730152,0.06517823619668843,-0.002513388487146782,0.06737856968397052
2019-10-16,1660.89,0.010560659757243886,-0.03401631926479288,0.06217814663540924,-0.0038886790756258484,0.06610925432854056
2019-10-17,1656.37,0.02655899367152995,-0.013066032537545421,0.05951562815105802,-0.005008286664961195,0.06420002619285049
2019-10-18,1658.26,0.021368688386259656,-0.015683368882178063,0.05733226921914123,-0.005479449948789409,0.06197333117691746
2019-10-21,1648.63,0.007758259989124687,-0.03829740696477923,0.05464249901480519,-0.006750263359094595,0.05952411482995081
2019-10-22,1644.51,0.006693061213463775,-0.039196127040858564,0.051605907488734094,-0.008725459735533785,0.05678306055187244
2019-10-23,1666.87,0.004494062294679763,-0.048617456418974386,0.04861131893435864,-0.010941119450505988,0.053795331418149836
2019-10-24,1650.29,0.001491230925951883,-0.0735515763146286,0.04559448065129198,-0.014166484545658383,0.05065495501825835
2019-10-25,1653.86,0.00035681283262625676,-0.09698612378789914,0.042591893017745235,-0.018807112542204997,0.04743650979801739
2019-10-28,1675.34,0.0021869670674412576,-0.06828935949305161,0.03976080057920457,-0.02304875316854313,0.044225566226354984
2019-10-29,1704.42,0.004618679114643569,-0.049717851031538675,0.037209523341646754,-0.025543793741144887,0.04110764202009193
2019-10-30,1686.58,0.002687549886390775,-0.060766246053815504,0.03480273690148327,-0.027669238178974438,0.03813348928256215
2019-10-31,1684.08,0.005290604336135527,-0.04515602382810483,0.03253954981843775,-0.029538892099405502,0.03532334190745532
2019-11-01,1671.31,0.015707212268181676,-0.022387722732728613,0.030815019590350275,-0.030065135836716772,0.03274655107563126
2019-11-04,1687.0,0.01660108940079111,-0.020267976209238665,0.029547676006286328,-0.0297521091335382,0.030498550439605723
2019-11-05,1699.92,0.060869620269113855,-0.0027113927080556223,0.02981627430010492,-0.028810378704782424,0.028826619230482305
2019-11-06,1713.29,0.08974695094321633,-0.0005194622809441006,0.032455703547499534,-0.02726858440625863,0.028244141276808916
2019-11-07,1703.02,0.09992589029943,-0.000125534267319956,0.036240995730268566,-0.02571457004126605,0.029061565067092492
2019-11-08,1715.58,0.07720311875711336,-0.0017240932995797541,0.03943722795097933,-0.024272664118569785,0.0309916264263883
2019-11-11,1711.22,0.10236643848465907,0.0,0.04255947997920187,-0.02289457877468591,0.0336034880692087
2019-11-12,1673.13,0.03361755368737887,-0.013475491555668502,0.04411379525234659,-0.021963827357977334,0.03640789315323201
2019-11-13,1671.44,0.03624560682429558,-0.011558489629935647,0.04344340117501456,-0.021452601138503828,0.038673218584572275
2019-11-14,1681.79,0.08800663946618834,-0.0005821586237542732,0.04457572859032399,-0.020545475581682626,0.040443735692970245
2019-11-15,1692.58,0.07539750486825582,-0.00192726072128439,0.0469270354901442,-0.019368108377420125,0.04235125044122208
2019-11-18,1674.78,0.0690539657430637,-0.0028869303591961097,0.04854776269908922,-0.018322155286082067,0.04442812398356055
2019-11-19,1682.49,0.0810232335674686,-0.0007400061167937594,0.05027234654143499,-0.017287949223981955,0.046506932085502065
2019-11-20,1729.08,0.05864479321501189,-0.005149403295399891,0.051573833101974276,-0.016377384859339716,0.048518464635525706
2019-11-21,1719.66,0.05415966175508215,-0.0060109459275263346,0.05193745128232782,-0.015682512094804923,0.05023369148382051
2019-11-22,1713.2,0.06278752420057856,-0.0029576793705551746,0.05241712998156865,-0.014950327188009654,0.05157931046208251
2019-11-25,1679.8,0.09058808329679431,0.0,0.05405696508250644,-0.014058651784639352,0.05286709186085985
2019-11-26,1661.77,0.047414393832773384,-0.008242625318782204,0.0551154548880761,-0.013382821935729379,0.05420894802124848
2019-11-27,1679.08,0.0434235213366415,-0.009452815384780716,0.05458689647655133,-0.013048014335728705,0.05521313109644435
2019-11-28,1674.39,0.04905527924005952,-0.006323351065060816,0.05413593263570116,-0.012667874960227919,0.055705929601655435
2019-11-29,1673.79,0.04487945082503909,-0.007340037201013229,0.05375291092344834,-0.012238412317579347,0.05584854499677931
2019-12-02,1664.9,0.048303830365298416,-0.005324930208587685,0.0533628636034371,-0.011798370593464565,0.05574833564461818
2019-12-03,1669.54,0.03572278920459327,-0.010662568950195966,0.05269293732849323,-0.011488877863674965,0.05542656945597652
2019-12-04,1675.39,0.026118867159619974,-0.017607664922610126,0.051333326358017316,-0.011595001538725218,0.054783300572382204
2019-12-05,1673.78,0.029375963833232124,-0.013847021346505131,0.04983307866899152,-0.011800563407683576,0.05377043139088578
2019-12-06,1709.83,0.0860903279380572,0.0,0.05035601387350692,-0.011424519475707148,0.052821258668615645
2019-12-09,1726.8,0.03502895395012774,-0.009781852809181379,0.05103697538361469,-0.010935699708054384,0.05230570988891651
2019-12-10,1721.07,0.03363102847595821,-0.00978276186436502,0.04997837351422825,-0.010790027437475246,0.051843540174773294
2019-12-11,1734.02,0.02005482277132482,-0.023612082880166276,0.04848429759131126,-0.011102400935002896,0.05105150492187897
2019-12-12,1718.26,0.00913140257068131,-0.04764403715543469,0.04626664144777907,-0.01263181951626122,0.04982839228763867
2019-12-13,1720.99,0.014715465510753334,-0.03305757267474316,0.04398434707011935,-0.014394462705863526,0.04816678533889657
2019-12-16,1755.41,0.05875927558993699,-0.00178292585251308,0.04342859922130957,-0.014580002035126898,0.046476641524137184
2019-12-17,1780.33,0.030564407330984044,-0.011724261835232022,0.04341688161417634,-0.014062907915938228,0.04516046233586908
2019-12-18,1801.62,0.020710341375172633,-0.021565154859185216,0.0421699775047885,-0.01421458967477276,0.04400845626821176
2019-12-19,1792.42,0.009997588959277277,-0.041911258285023976,0.040316930302326144,-0.015340725457524056,0.04267223383897262
2019-12-20,1790.44,0.002580687638168019,-0.0795238572456829,0.03796702509552974,-0.018296563020808607,0.041031329298176766
2019-12-23,1771.71,0.0007863276509196159,-0.09834655045223081,0.03543509975547146,-0.022942525097939412,0.03908308584423382
2019-12-24,1736.62,0.010038226795376567,-0.045493087790586764,0.03327270356112469,-0.026253151704074797,0.03696118022904496
2019-12-25,1769.87,0.0349139782497956,-0.009667191175137771,0.03232959763921954,-0.026515649799505686,0.034966331353547334
2019-12-26,1784.39,0.04854149113898945,-0.003887970090633142,0.03268878315143636,-0.02540944033625225,0.03347346730515893
2019-12-27,1793.64,0.056339190939973104,-0.002064161607226324,0.033731226395110135,-0.02410731478986258,0.032686626716594794
2019-12-30,1767.58,0.04581872639712894,-0.004167290878812641,0.03463800598555376,-0.02287554209236824,0.0325145389047173
2019-12-31,1790.24,0.03902208352873614,-0.006179062378201386,0.03494085295365551,-0.021835784760982264,0.03266462714008414
2020-01-02,1798.12,0.03196672152552025,-0.009466754668721173,0.03478176558857479,-0.021017507259099556,0.03286266714655713
2020-01-03,1832.74,0.01420097235839902,-0.03467471024382451,0.033826568861430865,-0.021164449213612893,0.03287809440278024
2020-01-06,1836.01,0.018483672488794192,-0.025098776739801296,0.03248298927843981,-0.021811212112627203,0.03255720842083877
2020-01-07,1859.92,0.00556242567772294,-0.059466900645333165,0.030927808589331224,-0.023231136545728014,0.03189025524565045
2020-01-08,1893.21,0.007781138428603646,-0.04798920606270901,0.02910458643450877,-0.025324311957790127,0.0308968599154585
2020-01-09,1862.7,0.002112541216875985,-0.07534972583538774,0.027262661264332792,-0.02782949347430981,0.02962691729410687
2020-01-10,1913.14,0.023611854771576544,-0.01923299005910166,0.026030334436692577,-0.029274372434929932,0.02825636204712978
2020-01-13,1904.19,0.034120794143710144,-0.008909823485601494,0.02590418457680584,-0.028484924281112076,0.02708326792512034
2020-01-14,1935.07,0.06811214186352409,-0.000567600651656382,0.027236422049362476,-0.027123936586466578,0.02647692942957967
2020-01-15,1922.56,0.03723382991653156,-0.006655091290465558,0.02860963251813379,-0.025753347589222885,0.026543519560764534
2020-01-16,1924.24,0.028663476341501737,-0.011144705585181379,0.02863734295272552,-0.024791305501364398,0.02687894084115586
2020-01-17,1929.96,0.05404033839569348,-0.0014484690898058658,0.029214417069763295,-0.02370492135130544,0.02726965100993821
2020-01-20,1932.51,0.06095918538739209,-0.0004755576745503477,0.0308175145589212,-0.022322953208441465,0.027963592508263347
2020-01-21,1982.18,0.11021501243614276,0.0,0.03417259300772085,-0.020960056238680365,0.029352735799540987
2020-01-22,1967.03,0.06535118988630505,-0.0016748648704041319,0.037509362330014936,-0.019701787684354728,0.03154431206627489
2020-01-23,1993.9,0.06771724138655481,-0.001355725687202521,0.039303008841498524,-0.018548482806512036,0.034040983212646106
2020-02-03,1927.74,0.05848176656363453,-0.0018800973135910137,0.04078685944929508,-0.017457928142643277,0.03642306602518098
2020-02-04,1795.77,0.10792375320207352,0.0,0.04350643012210367,-0.016376599559023916,0.038864493801217065
2020-02-05,1882.69,0.002070160169719693,-0.07969529101591905,0.0442588639994017,-0.017878826765364623,0.041221970089698946
2020-02-06,1939.62,0.038264341250171495,-0.008484986575300483,0.042709115504760545,-0.019583694154736764,0.04277942678839737
2020-02-07,2012.25,0.02928849752312375,-0.012657929361484018,0.0421201815759072,-0.019025013262713452,0.043493100614417024
2020-02-10,2015.8,0.012619309647082801,-0.03407644855872481,0.04072633506177948,-0.019325465961902894,0.04360165706431213
2020-02-11,2042.18,0.022600432425190175,-0.01626814337932075,0.039183651557765695,-0.019728282041996822,0.04310955400847381
2020-02-12,2028.44,0.040539464334651554,-0.005686460941286205,0.03862518940179614,-0.01918777957728438,0.04232287095538527
2020-02-13,2085.28,0.05003598022157054,-0.0030771518818760927,0.03898731612965008,-0.018244366258143626,0.04165190621444593
2020-02-14,2064.6,0.06895846615250074,-0.0012375646725954574,0.040256992018984444,-0.01720223015176717,0.041390929481382774
2020-02-17,2069.22,0.10331218762959021,0.0,0.043197901395984034,-0.01611107437334696,0.04188619003505792
2020-02-18,2146.18,0.07297322468666961,-0.0019754396245599964,0.04612583502295266,-0.01509763724256458,0.04322842360522675
2020-02-19,2170.95,0.07288657969324468,-0.0016429691864441455,0.04792070357434225,-0.01418782400676376,0.0449919346330446
2020-02-20,2139.44,0.08735695656851729,-0.0003004688075198238,0.050094421870379116,-0.013268918921816279,0.04692647313265023
2020-02-21,2186.74,0.07567621467965689,-0.0011815068206199092,0.05225093049894731,-0.01238105696356144,0.04903972420714324
2020-02-24,2226.64,0.07415734264695496,-0.0008807522805517352,0.05387058002112882,-0.0115568179275372,0.05117832410902689
2020-02-25,2263.97,0.10325898074177302,0.0,0.05630532860344503,-0.010736006005149883,0.05337397513710064
2020-02-26,2287.31,0.07733437133741689,-0.001279171323318041,0.05872118230378158,-0.009970023710843238,0.05574047604302963
2020-02-27,2180.7,0.048684219942000416,-0.010163545665584002,0.05924048965369887,-0.009573915919082287,0.05789212693836957
2020-02-28,2196.71,0.040210751663908584,-0.014004193576570708,0.05852316262561816,-0.009613009238035571,0.05933605626043865
2020-03-02,2071.57,0.027196909917725966,-0.024765022331354667,0.05713824389275686,-0.01012705007688717,0.05992771887260296
2020-03-03,2135.42,0.036696057497821725,-0.013471372870472991,0.055703167903615645,-0.01060056125294546,0.05977173420439586
2020-03-04,2173.35,0.029468746595792794,-0.01842005911021907,0.0544089905273894,-0.010846361414056285,0.059089035698014866
2020-03-05,2169.44,0.021901569787462827,-0.025805245199413643,0.05269427114724446,-0.011482864056070194,0.05798368002618021
2020-03-06,2209.59,0.02229592974507857,-0.02284318737280422,0.05082786817679474,-0.012233571760724376,0.05648538064662046
2020-03-09,2192.94,0.004003724051802639,-0.08638361950289652,0.048468958059140206,-0.014918752999295775,0.05461328922400541
2020-03-10,2093.06,0.009592324397368682,-0.054002844371357196,0.045811129816390635,-0.018486668341958005,0.05236476090094158
2020-03-11,2148.81,0.018405796866915156,-0.02970657424621888,0.043751118603074346,-0.02003700886497061,0.04990840986617994
2020-03-12,2101.46,0.012472114507439867,-0.04059331332971091,0.041885638177887805,-0.02107475487581257,0.0474433498044587
2020-03-13,2045.93,0.01434741694414554,-0.034003633645025094,0.039980078365823214,-0.022200430448681426,0.04501565214778055
2020-03-16,2030.58,0.005936966799790274,-0.061378026154754343,0.03795635145666369,-0.023945611607816466,0.04261150743237691
2020-03-17,1910.77,0.012872629865362646,-0.03466470414426908,0.03598529549169304,-0.02562525310701719,0.040234423586462266
2020-03-18,1917.7,0.010118398549424368,-0.03883931305354953,0.03424876913829515,-0.026487718095364925,0.037934382396027144
2020-03-19,1887.04,0.02681141167815912,-0.015263793797197311,0.03305305060656893,-0.026674707516073592,0.03582462405872194
2020-03-20,1894.94,0.027185808356954323,-0.013994070327484825,0.03247377293814673,-0.026042120358661672,0.03405168625270808
2020-03-23,1915.05,0.029289488447639258,-0.011846745614967532,0.032006554737030665,-0.02532694930835638,0.03265143990380774
2020-03-24,1827.05,0.0070693434819468215,-0.044450255472814525,0.030911270019669777,-0.025634947645127047,0.03144747132233772
2020-03-25,1876.91,0.00580554241673431,-0.04643100458076349,0.0291092891040309,-0.027050398265055845,0.03017618705805414
2020-03-26,1937.85,0.006645101246263029,-0.03964358398342991,0.027385366432040727,-0.028238019142455342,0.028755038771383766
2020-03-27,1927.28,0.00445588642805071,-0.04617466367619499,0.025705999763341276,-0.029356613102501948,0.027244105784377075
2020-03-30,1903.88,0.007031589639241232,-0.03582377767368254,0.02412585133498944,-0.030293414783327543,0.025692169615125517
2020-03-31,1860.48,0.001393587984401735,-0.07700187541145427,0.022528279917633984,-0.03218374601001035,0.024135712746970336
2020-04-01,1871.92,0.005093970682220784,-0.04302310419900398,0.020951053160838215,-0.03421230764176982,0.02259221872900597
2020-04-02,1864.8,0.003217800268191309,-0.05419187162971251,0.019515840650927527,-0.035396025274453985,0.02108211037566421
2020-04-03,1916.95,0.007660686917294043,-0.03443930252105069,0.01824015080861145,-0.03623846734026984,0.019637498609078843
2020-04-07,1906.67,0.01839081318057268,-0.019682034196142444,0.017526378863551625,-0.03591305991769083,0.018348872185203778
2020-04-08,1969.78,0.01726535059094581,-0.019811294163391814,0.017166132061213576,-0.03512344910997498,0.017313660769966717
2020-04-09,1964.76,0.0010818298482281321,-0.07798260316857941,0.016266976376490588,-0.03626406359110511,0.016449277581144353
2020-04-10,1997.14,0.003818427983358634,-0.04703383736218187,0.014980920983137618,-0.03822991639308497,0.015581900556504125
2020-04-13,1949.88,0.0006045919772663313,-0.08024509676163324,0.013748825370421294,-0.04016864483811065,0.014663304623618605
2020-04-14,1923.08,3.4947321204604875e-05,-0.10441060065105044,0.012460764298250748,-0.04387334394157281,0.013732370955539728
2020-04-15,1985.43,0.008216831183863288,-0.03365774085748739,0.011490266145382299,-0.0458762478743353,0.012840176056839809
2020-04-16,1977.51,0.007980636695094016,-0.033125682351754636,0.010832826434695427,-0.045456808252526966,0.012022955799414673
2020-04-17,2008.39,0.002834144409386221,-0.05548048138018796,0.010039816732305322,-0.04576108718107851,0.011262793593694146
2020-04-20,2020.77,0.02340659976331446,-0.015472600420021283,0.009794599062999879,-0.045470127765676126,0.010615392177794777
2020-04-21,2043.44,0.006637914781215353,-0.035856660287829654,0.009692464314338897,-0.04454906180903721,0.010148433042437947
2020-04-22,2023.94,0.0016015881142881464,-0.06215897961384114,0.00889358812573654,-0.04518525733754345,0.009728577273735241
2020-04-23,2043.17,0.0,-0.10868670808381571,0.007925254062913698,-0.04815282591279143,0.009250943442822665
2020-04-24,2029.52,0.0004622138442411261,-0.0913530860193285,0.006974667392829021,-0.051918392469428434,0.008755894608724068
2020-04-27,2003.75,0.0,-0.14652245353269955,0.006078143221786937,-0.056723140763246464,0.00829962709334212
2020-04-28,2018.67,0.0007707770000091469,-0.11098328799711163,0.005243192229379459,-0.061923205736679254,0.007930476486737538
2020-04-29,2030.72,0.005742466215224863,-0.05927372502526432,0.004643606847104339,-0.06402254695765017,0.007628882324790694
2020-04-30,2030.48,0.0095893957435917,-0.04324000862242491,0.004367968097122033,-0.0638062862277595,0.007358534462285842
2020-05-06,2069.43,0.04964367048911383,-0.006599302079336163,0.005541238476047405,-0.061877609405716384,0.0073272150350935025
2020-05-07,2110.27,0.08518938217286201,-0.0011689732678851696,0.009123085755150374,-0.058665529020967465,0.008074394840330082
2020-05-08,2106.84,0.05357561705389201,-0.00598771497733152,0.0126644320801165,-0.05558184736978687,0.009778124031483398
2020-05-11,2125.24,0.07960994332173088,-0.0013808922852265842,0.015856903653981923,-0.05264804795037002,0.012115895748998622
2020-05-12,2102.83,0.06198476713612539,-0.0040145985750013454,0.019171454638854564,-0.04978667793130301,0.0148719717087905
2020-05-13,2124.15,0.03531764076739894,-0.01370324047683607,0.020887414588230485,-0.04745994301187482,0.01767400465597676
2020-05-14,2140.68,0.07545637189483494,-0.0013858219927954,0.022960614243440258,-0.0451563014330196,0.02028713690954754
2020-05-15,2117.65,0.03562007385113705,-0.013335934017962733,0.02494478730747365,-0.04294886593226403,0.022794859735545986
2020-05-18,2124.31,0.09332699070795555,-0.000276909168693299,0.027414990224579227,-0.04080949119924763,0.025284272836594394
2020-05-19,2114.86,0.0912656394350342,-0.0002870042536461907,0.031575195534527076,-0.03834722400614467,0.028124169791724118
2020-05-20,2144.12,0.11193973006511874,0.0,0.03613759828225432,-0.035993846102951116,0.03157206196810436
2020-05-21,2118.12,0.14126550163325619,0.0,0.04210200775193845,-0.033744386986688704,0.03577076817515257
2020-05-22,2099.43,0.10578584357164658,-0.0010438977891473048,0.04757244353012963,-0.03163768634192403,0.04066584821317215
2020-05-25,2046.6,0.04384383323016602,-0.014607698802450667,0.049603719526743126,-0.03010843174930948,0.045377639188027445
2020-05-26,2052.3,0.04457253850338609,-0.01300417811182771,0.049540539281230825,-0.029042784920053646,0.048983714511603285
2020-05-27,2112.97,0.0697770027633805,-0.005151007464155968,0.05031900035761696,-0.02772197770413726,0.051546263754232234
2020-05-28,2071.47,0.07840368098763767,-0.0036533032978234223,0.05215474728817264,-0.026162245559347142,0.05366100291406421
2020-05-29,2054.96,0.02955361599708882,-0.022532246955407585,0.052587681350223806,-0.025244928177383583,0.05539150179072068
2020-06-01,2086.67,0.027606316927127734,-0.023754790453041023,0.051342351139862866,-0.025027376316852305,0.056320861418124896
2020-06-02,2158.22,0.02682552067724979,-0.023455226147360553,0.050064161530973324,-0.024851844746109606,0.05637850314053648
2020-06-03,2145.29,0.02925164102549813,-0.020240355690355448,0.04889735508551328,-0.02457201154271699,0.05582178198817
2020-06-04,2143.12,0.02742663795648998,-0.020769471855008773,0.047802930698844406,-0.024219963025415275,0.054861842163343576
2020-06-05,2151.38,0.023383619150102626,-0.024044943052555657,0.04656735501979345,-0.024010345714232266,0.05361453496000468
2020-06-08,2166.38,0.02344279645074557,-0.02227863106214583,0.04525917639393011,-0.023861600175611924,0.05214177521436748
2020-06-09,2153.56,0.035993150866508124,-0.013887091170934542,0.044421928252753214,-0.023391381806870556,0.050591478244664256
2020-06-10,2181.59,0.020234605852700333,-0.025395977729367733,0.04351855075740875,-0.023047155717750376,0.049073295374514166
2020-06-11,2201.99,0.026016117252489826,-0.018207218341494177,0.04233244572699178,-0.022861953322249162,0.047539231265113314
2020-06-12,2195.64,0.0784439354127767,-0.0025924064082727023,0.043095054952788654,-0.02194602666550649,0.0462950968389716
2020-06-15,2206.76,0.064828806214285,-0.004456048880231383,0.04508041318038755,-0.020629601765184927,0.04582052476248104
2020-06-16,2219.55,0.039685390451308394,-0.012417907725548601,0.045705909520206596,-0.01969920377671067,0.04589743305546412
2020-06-17,2260.46,0.03306783798802666,-0.014504402805899236,0.045265296878116625,-0.019143462450516534,0.045967524346024566
2020-06-18,2263.96,0.020104928733398926,-0.023998400552225237,0.04420682786290135,-0.01899403349238886,0.04574607860196622
2020-06-19,2266.03,0.05903346488945511,-0.004443809678034571,0.04404204109458631,-0.018527367408280458,0.04536014111630793
2020-06-22,2319.45,0.10365277006698967,-0.00046831039837816877,0.04659989508107573,-0.017321016804526235,0.04547735477421994
2020-06-23,2342.88,0.12160400240020802,-2.7146670787732408e-05,0.051064796359054615,-0.01603287315964298,0.046765146222845624
2020-06-24,2382.05,0.11386183890108936,-0.00022643820745636248,0.055639876455015023,-0.014802979275891193,0.04925965016903051
2020-06-29,2382.47,0.14526101188019935,0.0,0.06075590014163143,-0.013635752695979244,0.05274227497719566
2020-06-30,2372.54,0.09763740490379336,-0.002643849569622993,0.06508832261957687,-0.012607884089631398,0.056890035287584274
2020-07-01,2438.2,0.13437827570730854,-0.00010832678998264089,0.06884800956176929,-0.011637702172316636,0.061267394972606075
2020-07-02,2419.63,0.1423149404224457,0.0,0.07386872747805626,-0.010633091715969654,0.06590692135736571
2020-07-03,2424.39,0.07313848399494093,-0.010300588763305387,0.07664352344466355,-0.010013338689080187,0.07054387724576197
2020-07-06,2462.56,0.09018461809575101,-0.004584597316078033,0.07757758109402826,-0.009577413886987605,0.07444724049786079
2020-07-07,2529.49,0.07232867941681179,-0.00870201001970482,0.0784294500011205,-0.009115328010220842,0.07745842548234128
2020-07-08,2591.26,0.07214572597736518,-0.0071368319352574225,0.07864282235110279,-0.008763382660725086,0.07967737187012822
2020-07-09,2651.97,0.08532779577163258,-0.0029831337625461562,0.07925825361974173,-0.00824726289844508,0.08126892438036565
2020-07-10,2757.65,0.09107852229423237,-0.0018821825739696446,0.08044908904825344,-0.007590134549772493,0.08257025095420784
2020-07-13,2778.46,0.11142661450100426,-6.357909817110324e-05,0.08242013754942032,-0.006874907513587404,0.08389881408368977
2020-07-14,2889.43,0.12837453221134315,0.0,0.08549709717208226,-0.0061382621195748555,0.08558109640143607
2020-07-15,2858.67,0.12166359150247678,0.0,0.08874546711790346,-0.005440497653646786,0.08774973925790364
2020-07-16,2813.06,0.10285726596516459,-0.0014789317482808114,0.09099354047038183,-0.004829981836670644,0.09013324972448405
2020-07-17,2646.26,0.10236828035361377,-0.0007380296054822256,0.09249202965178964,-0.004278445679594395,0.09236924857158137
2020-07-20,2662.4,0.09418954912052081,-0.0011997384671689477,0.0936228896561726,-0.003749996442881735,0.09430077800829886
2020-07-21,2697.3,0.07744244360163265,-0.005224052300229073,0.09387527383477808,-0.003398519018383313,0.09579211367323193
2020-07-22,2736.51,0.07271775052910881,-0.00570090150740491,0.09340449301947842,-0.0032158802972467393,0.09668478164228737
2020-07-23,2769.03,0.08600415704971102,-0.0006888518239586393,0.0932227896401027,-0.0028999603135114924,0.09706827077273544
2020-07-24,2799.67,0.08841265069468181,-2.1004359136091017e-07,0.09354827368015232,-0.002419357931061841,0.0972253512563837
2020-07-27,2627.84,0.06611957808656785,-0.004999902067166857,0.09319933963275663,-0.002107710760444214,0.09719904549549839
2020-07-28,2631.76,0.054624205162538915,-0.009633659786182372,0.0917570461016246,-0.0021298480888810034,0.09674404906987585
2020-07-29,2666.52,0.037504533654382055,-0.023946049573470823,0.08944353232143827,-0.0027722269171267483,0.09564732152704318
2020-07-30,2767.4,0.047068464809877295,-0.01181220607026282,0.08698690703169021,-0.0034590840288031706,0.09391992046496032
2020-07-31,2743.63,0.03696363122900793,-0.019281945400749963,0.08462308992384783,-0.003965472950065911,0.09174009034829496
2020-08-03,2795.4,0.05577056787215156,-0.0036602442403574132,0.08264891065766082,-0.004186563749485101,0.0893332114459592
2020-08-04,2868.88,0.049496511119754553,-0.005220211868245721,0.08117060729747673,-0.003943963760135319,0.08693498633093918
2020-08-05,2832.84,0.06652555993484786,-0.00010054320402532268,0.08010670828419515,-0.0036017897931516834,0.08472198738719416
2020-08-06,2860.24,0.06820974876075737,0.0,0.07969619675457963,-0.003110922052179946,0.08284913436201595
2020-08-07,2814.37,0.07175077969313791,0.0,0.07946882421669584,-0.0026451550713118047,0.0813865923512094
2020-08-10,2749.95,0.08521694616722522,0.0,0.07979895935290923,-0.002206586009047024,0.08036517209081145
2020-08-11,2735.26,0.06554946025100396,-0.0006850700385860316,0.07990473209436842,-0.0018162092890494485,0.07973244458698191
2020-08-12,2688.7,0.02583352566290879,-0.026643263217531372,0.07806778367094894,-0.0023158165962063174,0.07901259910243473
